unit_name,position,bg_id,unit_id,face_type,bg_name
"하루사키 히요리",0.0,500040,100101,9,"랜드솔 길드 하우스"
"쿠사노 유이",0.0,500040,100201,4,"랜드솔 길드 하우스"
"시죠 레이",0.0,500040,100301,3,"랜드솔 길드 하우스"
"호다카 미소기",0.0,500140,100401,4,"프라노 평원"
"오리하라 마츠리",0.0,500090,100501,4,"랜드솔 성 입구"
"카제미야 아카리",0.0,500260,100601,4,"고성"
"이즈모 미야코",0.0,500260,100701,4,"고성"
"니지무라 유키",0.0,500140,100801,4,"프라노 평원"
"히이라기 안나",0.0,500050,100901,3,"랜드솔 식당 내부"
"히메미야 마호",0.0,500060,101001,4,"자경단 거점"
"이노사키 리노",0.0,500030,101101,4,"랜드솔 번화가"
"카시와자키 하츠네",0.0,500180,101201,3,"엘프의 숲"
"탄노 나나카",0.0,500050,101301,2,"랜드솔 식당 내부"
"키리하라 카스미",0.0,500060,101401,4,"자경단 거점"
"아이카와 미사토",0.0,500180,101501,4,"엘프의 숲"
"미나미 스즈나",0.0,500080,101601,9,"루센트 학원"
"컁 카오리",0.0,500060,101701,4,"자경단 거점"
"하세쿠라 이오",0.0,500080,101801,4,"루센트 학원"
"아카네 미미",0.0,500140,102001,2,"프라노 평원"
"쿠리바야시 쿠루미",0.0,500110,102101,5,"사렌디아 구호원 홀"
"카제미야 요리",0.0,500260,102201,4,"고성"
"호죠 아야네",0.0,500110,102301,4,"사렌디아 구호원 홀"
"아마노 스즈메",0.0,500110,102501,10,"사렌디아 구호원 홀"
"모리치카 린",0.0,500150,102601,3,"목장 거점"
"쿠라이시 에리코",0.0,500050,102701,4,"랜드솔 식당 내부"
"사사키 사렌",0.0,500110,102801,4,"사렌디아 구호원 홀"
"사쿠라이 노조미",0.0,500010,102901,1,"랜드솔 시가지"
"니논 쥬베르",0.0,500140,103001,4,"프라노 평원"
"카미키 시노부",0.0,500260,103101,4,"고성"
