unit_name,unit_id,bg_id,face_type,bg_name,position
"하루사키 히요리",100101,500040,9,"랜드솔 길드 하우스",0.0
"쿠사노 유이",100201,500040,4,"랜드솔 길드 하우스",0.0
"시죠 레이",100301,500040,3,"랜드솔 길드 하우스",0.0
"호다카 미소기",100401,500140,4,"프라노 평원",0.0
"오리하라 마츠리",100501,500090,4,"랜드솔 성 입구",0.0
"카제미야 아카리",100601,500260,4,"고성",0.0
"이즈모 미야코",100701,500260,4,"고성",0.0
"니지무라 유키",100801,500140,4,"프라노 평원",0.0
"히이라기 안나",100901,500050,3,"랜드솔 식당 내부",0.0
"히메미야 마호",101001,500060,4,"자경단 거점",0.0
"이노사키 리노",101101,500030,4,"랜드솔 번화가",0.0
"카시와자키 하츠네",101201,500180,3,"엘프의 숲",0.0
"탄노 나나카",101301,500050,2,"랜드솔 식당 내부",0.0
"키리하라 카스미",101401,500060,4,"자경단 거점",0.0
"아이카와 미사토",101501,500180,4,"엘프의 숲",0.0
"미나미 스즈나",101601,500080,9,"루센트 학원",0.0
"컁 카오리",101701,500060,4,"자경단 거점",0.0
"하세쿠라 이오",101801,500080,4,"루센트 학원",0.0
"아카네 미미",102001,500140,2,"프라노 평원",0.0
"쿠리바야시 쿠루미",102101,500110,5,"사렌디아 구호원 홀",0.0
"카제미야 요리",102201,500260,4,"고성",0.0
"호죠 아야네",102301,500110,4,"사렌디아 구호원 홀",0.0
"아마노 스즈메",102501,500110,10,"사렌디아 구호원 홀",0.0
"모리치카 린",102601,500150,3,"목장 거점",0.0
"쿠라이시 에리코",102701,500050,4,"랜드솔 식당 내부",0.0
"사사키 사렌",102801,500110,4,"사렌디아 구호원 홀",0.0
"사쿠라이 노조미",102901,500010,1,"랜드솔 시가지",0.0
"니논 쥬베르",103001,500140,4,"프라노 평원",0.0
"카미키 시노부",103101,500260,4,"고성",0.0
"토도 아키노",103201,500070,4,"메르쿠리우스 재단 거점",0.0
"노토 마히루",103301,500150,9,"목장 거점",0.0
"아야세 유카리",103401,500070,4,"메르쿠리우스 재단 거점",0.0
"히카와 쿄우카",103601,500140,1,"프라노 평원",0.0
"미쿠마 토모",103701,500090,2,"랜드솔 성 입구",0.0
"카시와자키 시오리",103801,500150,2,"목장 거점",0.0
"후타바 아오이",104001,500180,2,"엘프의 숲",0.0
"미스미 치카",104201,500010,4,"랜드솔 시가지",0.0
"아키 마코토",104301,500060,2,"자경단 거점",0.0
