position,unit_name,bg_name,unit_id,bg_id,face_type
0.0,"하루사키 히요리","랜드솔 길드 하우스",100101,500040,9
0.0,"쿠사노 유이","랜드솔 길드 하우스",100201,500040,4
0.0,"시죠 레이","랜드솔 길드 하우스",100301,500040,3
0.0,"호다카 미소기","프라노 평원",100401,500140,4
0.0,"오리하라 마츠리","랜드솔 성 입구",100501,500090,4
0.0,"카제미야 아카리","고성",100601,500260,4
0.0,"이즈모 미야코","고성",100701,500260,4
0.0,"니지무라 유키","프라노 평원",100801,500140,4
0.0,"히이라기 안나","랜드솔 식당 내부",100901,500050,3
0.0,"히메미야 마호","자경단 거점",101001,500060,4
0.0,"이노사키 리노","랜드솔 번화가",101101,500030,4
0.0,"카시와자키 하츠네","엘프의 숲",101201,500180,3
0.0,"탄노 나나카","랜드솔 식당 내부",101301,500050,2
0.0,"키리하라 카스미","자경단 거점",101401,500060,4
0.0,"아이카와 미사토","엘프의 숲",101501,500180,4
0.0,"미나미 스즈나","루센트 학원",101601,500080,9
0.0,"컁 카오리","자경단 거점",101701,500060,4
0.0,"하세쿠라 이오","루센트 학원",101801,500080,4
0.0,"아카네 미미","프라노 평원",102001,500140,2
0.0,"쿠리바야시 쿠루미","사렌디아 구호원 홀",102101,500110,5
0.0,"카제미야 요리","고성",102201,500260,4
0.0,"호죠 아야네","사렌디아 구호원 홀",102301,500110,4
0.0,"아마노 스즈메","사렌디아 구호원 홀",102501,500110,10
0.0,"모리치카 린","목장 거점",102601,500150,3
0.0,"쿠라이시 에리코","랜드솔 식당 내부",102701,500050,4
0.0,"사사키 사렌","사렌디아 구호원 홀",102801,500110,4
0.0,"사쿠라이 노조미","랜드솔 시가지",102901,500010,1
0.0,"니논 쥬베르","프라노 평원",103001,500140,4
0.0,"카미키 시노부","고성",103101,500260,4
0.0,"토도 아키노","메르쿠리우스 재단 거점",103201,500070,4
0.0,"노토 마히루","목장 거점",103301,500150,9
0.0,"아야세 유카리","메르쿠리우스 재단 거점",103401,500070,4
0.0,"히카와 쿄우카","프라노 평원",103601,500140,1
0.0,"미쿠마 토모","랜드솔 성 입구",103701,500090,2
0.0,"카시와자키 시오리","목장 거점",103801,500150,2
0.0,"후타바 아오이","엘프의 숲",104001,500180,2
0.0,"미스미 치카","랜드솔 시가지",104201,500010,4
0.0,"아키 마코토","자경단 거점",104301,500060,2
0.0,"이리야 온스타인","고성",104401,500260,4
0.0,"토미 쿠우카","프라노 평원",104501,500140,4
0.0,"미야사카 타마키","메르쿠리우스 재단 거점",104601,500070,3
0.0,"시로가네 쥰","랜드솔 성 입구",104701,500090,1
0.0,"오오가미 미후유","메르쿠리우스 재단 거점",104801,500070,2
0.0,"호시노 시즈루","랜드솔 번화가",104901,500030,4
0.0,"타마이즈미 미사키","루센트 학원",105001,500080,2
0.0,"요이가하마 미츠키","랜드솔 식당 내부",105101,500050,6
0.0,"리마","목장 거점",105201,500150,9
0.0,"모니카 바이스빈트","프라노 평원",105301,500140,2
0.0,"마유미야 츠무기","랜드솔 시가지",105401,500010,9
0.0,"이시바시 아유미","프라노 평원",105501,500140,15
0.0,"타치아라이 루카","랜드솔 식당 내부",105601,500050,3
0.0,"지타","브리자 계곡",105701,500200,4
0.0,"페코린느","에스트렐라 가도",105801,500130,3
0.0,"콧코로","에스트렐라 가도",105901,500130,2
0.0,"캬루","에스트렐라 가도",106001,500130,3
0.0,"무이미","라비린스 길드 거점",106101,500341,20
0.0,"아리사","미스테리온 삼림",106301,500170,3
0.0,"셰피","미식전 길드 하우스",106401,500361,2
0.0,"카야","밀림_텐트",106501,500833,4
0.0,"이노리","밀림_텐트",106601,500833,4
0.0,"호마레","호마레의 방",106701,501320,2
0.0,"모사쿠지 아키라","랜드솔 번화가",106801,500030,18
0.0,"카이저 인사이트","랜드솔 왕성_알현실",106901,500100,2
0.0,"네네카","라비린스 길드 거점",107001,500341,2
0.0,"크리스티나 모건","랜드솔 성 입구",107101,500090,2
0.0,"페코린느(여름)","마르젠 해안",107501,500164,4
0.0,"콧코로(여름)","마르젠 해안",107601,500164,4
0.0,"스즈메(여름)","마르젠 해안",107701,500164,4
0.0,"캬루(여름)","마르젠 해안",107801,500164,6
0.0,"타마키(여름)","무인도",107901,500284,2
0.0,"미후유(여름)","무인도",108001,500284,2
0.0,"시노부(할로윈)","고성 할로윈",108101,500264,4
0.0,"미야코(할로윈)","고성 할로윈",108201,500264,4
0.0,"미사키(할로윈)","랜드솔 번화가 할로윈",108301,505030,2
0.0,"치카(크리스마스)","사렌디아 구호원_응접실_크리스마스",108401,500114,2
0.0,"쿠루미(크리스마스)","사렌디아 구호원_응접실_크리스마스",108501,500114,4
0.0,"아야네(크리스마스)","사렌디아 구호원_응접실_크리스마스",108601,500114,4
0.0,"히요리(새해)","새해 신전",108701,500553,4
0.0,"유이(새해)","새해 신전",108801,500553,4
0.0,"레이(새해)","새해 신전",108901,500553,2
0.0,"에리코(발렌타인)","키친 스타디움",109001,500600,4
0.0,"시즈루(발렌타인)","키친 스타디움",109101,500600,4
0.0,"앤","에스트렐라 가도",109201,500133,2
0.0,"루","에스트렐라 가도",109301,500133,4
0.0,"글레어","에스트렐라 가도",109401,500133,4
0.0,"쿠우카(오에도)","오에도의 골목길",109501,500650,4
0.0,"니논(오에도)","오에도의 골목길",109601,500650,2
0.0,"렘","미스테리온 삼림",109701,500175,2
0.0,"람","미스테리온 삼림",109801,500175,12
0.0,"에밀리아","미스테리온 삼림",109901,500175,2
0.0,"스즈나(여름)","바다_스테이지",110001,500683,4
0.0,"이오(여름)","바다_스테이지",110101,500683,2
0.0,"사렌(여름)","마르젠 해안",110301,500164,2
0.0,"마코토(여름)","류큐 분위기의 해안",110401,500710,6
0.0,"카오리(여름)","류큐 분위기의 해안",110501,500710,4
0.0,"마호(여름)","류큐 분위기의 해안",110601,500710,4
0.0,"아오이(편입생)","성 테레사 여학원_정문",110701,500730,2
0.0,"클로에","성 테레사 여학원_정문",110801,500730,2
0.0,"치에루","성 테레사 여학원_정문",110901,500730,2
0.0,"유니","성 테레사 여학원_정문",111001,500730,4
0.0,"쿄우카(할로윈)","저택_메인 홀",111101,500811,2
0.0,"미소기(할로윈)","저택_메인 홀",111201,500811,4
0.0,"미미(할로윈)","저택_메인 홀",111301,500811,4
0.0,"루나","미스테리온 삼림",111401,500175,4
0.0,"크리스티나(크리스마스)","랜드솔_번화가_크리스마스_밤",111501,500038,4
0.0,"노조미(크리스마스)","랜드솔_번화가_크리스마스_밤",111601,500038,4
0.0,"이리야(크리스마스)","랜드솔_번화가_크리스마스_밤",111701,500038,4
0.0,"페코린느(새해)","랜드솔_번화가_역전",111801,500910,2
0.0,"콧코로(새해)","랜드솔_번화가_역전",111901,500910,2
0.0,"캬루(새해)","랜드솔_번화가_역전",112001,500910,6
0.0,"스즈메(새해)","랜드솔_번화가_역전",112101,500910,2
0.0,"카스미(매지컬)","랜드솔_시가지_낮",112201,500010,2
0.0,"시오리(매지컬)","랜드솔_시가지_낮",112301,500010,2
0.0,"우즈키(데레마스)","무사 마을_낮",112401,500920,4
0.0,"린(데레마스)","무사 마을_낮",112501,500920,2
0.0,"미오(데레마스)","무사 마을_낮",112601,500920,4
0.0,"린(레인저)","목장 낮",112701,500995,2
0.0,"마히루(레인저)","목장 낮",112801,500995,2
0.0,"리노(원더)","책의 세계_평원",112901,501000,4
0.0,"아유미(원더)","책의 세계_평원",113001,501000,2
0.0,"루카(여름)","위시 비치",113101,501030,6
0.0,"안나(여름)","위시 비치",113201,501030,4
0.0,"나나카(여름)","위시 비치",113301,501030,4
0.0,"하츠네(여름)","비치 그라운드",113401,501100,4
0.0,"미사토(여름)","비치 그라운드",113501,501100,4
0.0,"쥰(여름)","마르젠 해안",113601,500164,2
0.0,"아카리(엔젤)","랜드솔_시가지_낮",113701,500010,4
0.0,"요리(엔젤)","랜드솔_시가지_낮",113801,500010,2
0.0,"츠무기(할로윈)","할로윈 파크_낮",113901,501130,4
0.0,"레이(할로윈)","할로윈 파크_낮",114001,501130,3
0.0,"마츠리(할로윈)","할로윈 파크_낮",114101,501130,4
0.0,"모니카(매지컬)","랜드솔_시가지_낮",114201,500010,4
0.0,"토모(매지컬)","랜드솔_시가지_낮",114301,500010,2
0.0,"아키노(크리스마스)","무대_크리스마스_낮",114401,500874,4
0.0,"사렌(크리스마스)","무대_크리스마스_낮",114501,500874,2
0.0,"유카리(크리스마스)","무대_크리스마스_낮",114601,500874,2
0.0,"무이미(새해)","오마 마을_낮",114701,501162,4
0.0,"네네카(새해)","오마 마을_낮",115001,501162,2
0.0,"콧코로(의장복)","프라노 평원",115501,500140,4
0.0,"유이(의장복)","프라노 평원",115601,500140,17
0.0,"카스미(여름)","마르젠 해안",115701,500160,4
0.0,"리마(신데렐라)","에스트렐라 가도",115801,500130,4
0.0,"마코토(신데렐라)","에스트렐라 가도",115901,500130,4
0.0,"마호(신데렐라)","자경단 거점",116001,500060,4
0.0,"클로에(성학제)","성 테레사 여학원_정문_성학제",116201,500732,2
0.0,"치에루(성학제)","성 테레사 여학원_정문_성학제",116301,500732,2
0.0,"유니(성학제)","성 테레사 여학원_정문_성학제",116401,500732,4
0.0,"이노리(시간 여행)","랜드솔_시가지_낮",116501,500010,18
