start_area_id,name,map_id,end_area_id,sheet_id,course_id,que_id,event_id
10001101,"타르굼 지방",10001,10001101,bgm_M32,10001,bgm_M32,10001
10002101,"마시나 지방",10002,10002101,bgm_M98,10002,bgm_M98_2,10002
10003101,"랜드솔 교외",10003,10003101,bgm_M106,10003,bgm_M106,10003
10004101,"타파스 해변 주변",10004,10004101,bgm_M112,10004,bgm_M112,10004
10005101,"일시온의 외딴섬",10005,10005101,bgm_M121,10005,bgm_M121,10005
10006101,"왕도 랜드솔",10006,10006101,bgm_M128,10006,bgm_M128,10006
10007101,"랜드솔 근교",10007,10007101,bgm_M135,10007,bgm_M135,10007
10008101,"랜드솔 근교",10008,10008101,bgm_M121,10008,bgm_M121,10008
10009101,"크리스마스",10009,10009101,bgm_M171,10009,bgm_M171,10009
10010101,"신전으로 가는 길",10010,10010101,bgm_M121,10010,bgm_M121,10010
10011101,"발렌타인",10011,10011101,bgm_M189,10011,bgm_M189,10011
10012101,"왕도 랜드솔",10012,10012101,bgm_M206,10012,bgm_M206,10012
10013101,"마나리아",10013,10013101,bgm_M215,10013,bgm_M215,10013
10014101,"타르굼 지방",10014,10014101,bgm_M32,10014,bgm_M32,10014
