end_area_id,start_area_id,event_id,sheet_id,course_id,name,que_id,map_id
10001101,10001101,10001,bgm_M32,10001,"타르굼 지방",bgm_M32,10001
10002101,10002101,10002,bgm_M98,10002,"마시나 지방",bgm_M98_2,10002
10003101,10003101,10003,bgm_M106,10003,"랜드솔 교외",bgm_M106,10003
10004101,10004101,10004,bgm_M112,10004,"타파스 해변 주변",bgm_M112,10004
10005101,10005101,10005,bgm_M121,10005,"일시온의 외딴섬",bgm_M121,10005
10006101,10006101,10006,bgm_M128,10006,"왕도 랜드솔",bgm_M128,10006
10007101,10007101,10007,bgm_M135,10007,"랜드솔 근교",bgm_M135,10007
10008101,10008101,10008,bgm_M121,10008,"랜드솔 근교",bgm_M121,10008
10009101,10009101,10009,bgm_M171,10009,"크리스마스",bgm_M171,10009
10010101,10010101,10010,bgm_M121,10010,"신전으로 가는 길",bgm_M121,10010
10011101,10011101,10011,bgm_M189,10011,"발렌타인",bgm_M189,10011
10012101,10012101,10012,bgm_M206,10012,"왕도 랜드솔",bgm_M206,10012
10013101,10013101,10013,bgm_M215,10013,"마나리아",bgm_M215,10013
10014101,10014101,10014,bgm_M32,10014,"타르굼 지방",bgm_M32,10014
