condition_id,collider_id,collide_type,timing,collide_target
111011101,0,1,1,3
111021101,0,1,1,3
133011101,0,1,1,3
133011201,0,1,1,5
133020101,0,1,1,3
133020201,1,1,1,3
133030101,0,1,1,3
133030201,0,1,2,3
133030301,0,1,3,3
133030401,1,1,1,3
133030501,1,1,2,3
133030601,1,1,3,3
133040101,0,1,1,3
133040201,1,1,1,3
133040301,2,1,1,3
133040401,3,1,1,3
133051101,0,1,1,3
133051201,0,1,1,5
134010101,0,2,1,3
134010201,0,2,3,3
134021101,0,1,1,3
134021201,0,1,1,5
140010101,0,2,1,4
140010201,1,2,1,1
140010301,0,2,1,1
140020101,0,1,3,1
