condition_id,timing,collider_id,collide_type,collide_target
111011101,1,0,1,3
111021101,1,0,1,3
133011101,1,0,1,3
133011201,1,0,1,5
133020101,1,0,1,3
133020201,1,1,1,3
133030101,1,0,1,3
133030201,2,0,1,3
133030301,3,0,1,3
133030401,1,1,1,3
133030501,2,1,1,3
133030601,3,1,1,3
133040101,1,0,1,3
133040201,1,1,1,3
133040301,1,2,1,3
133040401,1,3,1,3
133051101,1,0,1,3
133051201,1,0,1,5
134010101,1,0,2,3
134010201,3,0,2,3
134021101,1,0,1,3
134021201,1,0,1,5
140010101,1,0,2,4
140010201,1,1,2,1
140010301,1,0,2,1
140020101,3,0,1,1
