condition_id,timing,collider_id,collide_target,collide_type
111011101,1,0,3,1
111021101,1,0,3,1
133011101,1,0,3,1
133011201,1,0,5,1
133020101,1,0,3,1
133020201,1,1,3,1
133030101,1,0,3,1
133030201,2,0,3,1
133030301,3,0,3,1
133030401,1,1,3,1
133030501,2,1,3,1
133030601,3,1,3,1
133040101,1,0,3,1
133040201,1,1,3,1
133040301,1,2,3,1
133040401,1,3,3,1
133051101,1,0,3,1
133051201,1,0,5,1
134010101,1,0,3,2
134010201,3,0,3,2
134021101,1,0,3,1
134021201,1,0,5,1
140010101,1,0,4,2
140010201,1,1,1,2
140010301,1,0,1,2
140020101,3,0,1,1
