collide_target,collide_type,collider_id,timing,condition_id
3,1,0,1,111011101
3,1,0,1,111021101
3,1,0,1,133011101
5,1,0,1,133011201
3,1,0,1,133020101
3,1,1,1,133020201
3,1,0,1,133030101
3,1,0,2,133030201
3,1,0,3,133030301
3,1,1,1,133030401
3,1,1,2,133030501
3,1,1,3,133030601
3,1,0,1,133040101
3,1,1,1,133040201
3,1,2,1,133040301
3,1,3,1,133040401
3,1,0,1,133051101
5,1,0,1,133051201
3,2,0,1,134010101
3,2,0,3,134010201
3,1,0,1,134021101
5,1,0,1,134021201
4,2,0,1,140010101
1,2,1,1,140010201
1,2,0,1,140010301
1,1,0,3,140020101
