collide_target,collide_type,condition_id,collider_id,timing
3,1,111011101,0,1
3,1,111021101,0,1
3,1,133011101,0,1
5,1,133011201,0,1
3,1,133020101,0,1
3,1,133020201,1,1
3,1,133030101,0,1
3,1,133030201,0,2
3,1,133030301,0,3
3,1,133030401,1,1
3,1,133030501,1,2
3,1,133030601,1,3
3,1,133040101,0,1
3,1,133040201,1,1
3,1,133040301,2,1
3,1,133040401,3,1
3,1,133051101,0,1
5,1,133051201,0,1
3,2,134010101,0,1
3,2,134010201,0,3
3,1,134021101,0,1
5,1,134021201,0,1
4,2,140010101,0,1
1,2,140010201,1,1
1,2,140010301,0,1
1,1,140020101,0,3
