timing,collide_type,collider_id,condition_id,collide_target
1,1,0,111011101,3
1,1,0,111021101,3
1,1,0,133011101,3
1,1,0,133011201,5
1,1,0,133020101,3
1,1,1,133020201,3
1,1,0,133030101,3
2,1,0,133030201,3
3,1,0,133030301,3
1,1,1,133030401,3
2,1,1,133030501,3
3,1,1,133030601,3
1,1,0,133040101,3
1,1,1,133040201,3
1,1,2,133040301,3
1,1,3,133040401,3
1,1,0,133051101,3
1,1,0,133051201,5
1,2,0,134010101,3
3,2,0,134010201,3
1,1,0,134021101,3
1,1,0,134021201,5
1,2,0,140010101,4
1,2,1,140010201,1
1,2,0,140010301,1
3,1,0,140020101,1
