lv_to,id,campaign_category,start_time,lv_from,value,beginner_id,campaign_type,shiori_group_id,system_id,icon_image,end_time,level_id,duplication_order
-1,1,34,"2018/03/06 5:00:00",1,2000.0,0,1,0,103,30,"2018/03/13 4:59:59",0,0
-1,2,44,"2018/03/06 5:00:00",1,2000.0,0,1,0,103,40,"2018/03/13 4:59:59",0,0
-1,3,45,"2018/03/13 5:00:00",1,2000.0,0,1,0,104,40,"2018/03/20 4:59:59",0,0
-1,4,31,"2018/03/20 5:00:00",1,2000.0,0,1,0,101,30,"2018/03/26 4:59:59",0,0
-1,5,41,"2018/03/20 5:00:00",1,2000.0,0,1,0,101,40,"2018/03/26 4:59:59",0,0
-1,6,32,"2018/03/26 5:00:00",1,2000.0,0,1,0,102,30,"2018/03/31 4:59:59",0,0
-1,7,42,"2018/03/26 5:00:00",1,2000.0,0,1,0,102,40,"2018/03/31 4:59:59",0,0
-1,8,34,"2018/03/31 5:00:00",1,2000.0,0,1,0,103,30,"2018/04/10 4:59:59",0,0
-1,9,44,"2018/03/31 5:00:00",1,2000.0,0,1,0,103,40,"2018/04/10 4:59:59",0,0
-1,10,45,"2018/04/10 5:00:00",1,2000.0,0,1,0,104,40,"2018/04/20 4:59:59",0,0
-1,11,31,"2018/04/20 5:00:00",1,2000.0,0,1,0,101,30,"2018/04/25 4:59:59",0,0
-1,12,41,"2018/04/20 5:00:00",1,2000.0,0,1,0,101,40,"2018/04/25 4:59:59",0,0
-1,13,32,"2018/04/25 5:00:00",1,2000.0,0,1,0,102,30,"2018/04/30 4:59:59",0,0
-1,14,42,"2018/04/25 5:00:00",1,2000.0,0,1,0,102,40,"2018/04/30 4:59:59",0,0
-1,15,34,"2018/04/30 5:00:00",1,2000.0,0,1,0,103,30,"2018/05/11 4:59:59",0,0
-1,16,44,"2018/04/30 5:00:00",1,2000.0,0,1,0,103,40,"2018/05/11 4:59:59",0,0
-1,17,45,"2018/05/11 5:00:00",1,2000.0,0,1,0,104,40,"2018/05/22 4:59:59",0,0
-1,18,31,"2018/05/22 5:00:00",1,2000.0,0,1,0,101,30,"2018/05/28 4:59:59",0,0
