shiori_group_id,beginner_id,icon_image,start_time,campaign_category,value,end_time,id,lv_to,duplication_order,system_id,campaign_type,lv_from,level_id
0,0,30,"2018/03/06 5:00:00",34,2000.0,"2018/03/13 4:59:59",1,-1,0,103,1,1,0
0,0,40,"2018/03/06 5:00:00",44,2000.0,"2018/03/13 4:59:59",2,-1,0,103,1,1,0
0,0,40,"2018/03/13 5:00:00",45,2000.0,"2018/03/20 4:59:59",3,-1,0,104,1,1,0
0,0,30,"2018/03/20 5:00:00",31,2000.0,"2018/03/26 4:59:59",4,-1,0,101,1,1,0
0,0,40,"2018/03/20 5:00:00",41,2000.0,"2018/03/26 4:59:59",5,-1,0,101,1,1,0
0,0,30,"2018/03/26 5:00:00",32,2000.0,"2018/03/31 4:59:59",6,-1,0,102,1,1,0
0,0,40,"2018/03/26 5:00:00",42,2000.0,"2018/03/31 4:59:59",7,-1,0,102,1,1,0
0,0,30,"2018/03/31 5:00:00",34,2000.0,"2018/04/10 4:59:59",8,-1,0,103,1,1,0
0,0,40,"2018/03/31 5:00:00",44,2000.0,"2018/04/10 4:59:59",9,-1,0,103,1,1,0
0,0,40,"2018/04/10 5:00:00",45,2000.0,"2018/04/20 4:59:59",10,-1,0,104,1,1,0
0,0,30,"2018/04/20 5:00:00",31,2000.0,"2018/04/25 4:59:59",11,-1,0,101,1,1,0
0,0,40,"2018/04/20 5:00:00",41,2000.0,"2018/04/25 4:59:59",12,-1,0,101,1,1,0
0,0,30,"2018/04/25 5:00:00",32,2000.0,"2018/04/30 4:59:59",13,-1,0,102,1,1,0
0,0,40,"2018/04/25 5:00:00",42,2000.0,"2018/04/30 4:59:59",14,-1,0,102,1,1,0
0,0,30,"2018/04/30 5:00:00",34,2000.0,"2018/05/11 4:59:59",15,-1,0,103,1,1,0
0,0,40,"2018/04/30 5:00:00",44,2000.0,"2018/05/11 4:59:59",16,-1,0,103,1,1,0
0,0,40,"2018/05/11 5:00:00",45,2000.0,"2018/05/22 4:59:59",17,-1,0,104,1,1,0
0,0,30,"2018/05/22 5:00:00",31,2000.0,"2018/05/28 4:59:59",18,-1,0,101,1,1,0
0,0,40,"2018/05/22 5:00:00",41,2000.0,"2018/05/28 4:59:59",19,-1,0,101,1,1,0
0,0,30,"2018/05/28 5:00:00",32,2000.0,"2018/05/31 4:59:59",20,-1,0,102,1,1,0
0,0,40,"2018/05/28 5:00:00",42,2000.0,"2018/05/31 4:59:59",21,-1,0,102,1,1,0
0,0,30,"2018/05/31 5:00:00",34,2000.0,"2018/06/10 4:59:59",22,-1,0,103,1,1,0
0,0,40,"2018/05/31 5:00:00",44,2000.0,"2018/06/10 4:59:59",23,-1,0,103,1,1,0
0,0,40,"2018/06/10 5:00:00",45,2000.0,"2018/06/20 4:59:59",24,-1,0,104,1,1,0
0,0,30,"2018/06/20 5:00:00",31,2000.0,"2018/06/25 4:59:59",25,-1,0,101,1,1,0
0,0,40,"2018/06/20 5:00:00",41,2000.0,"2018/06/25 4:59:59",26,-1,0,101,1,1,0
0,0,30,"2018/06/25 5:00:00",32,2000.0,"2018/06/30 4:59:59",27,-1,0,102,1,1,0
0,0,40,"2018/06/25 5:00:00",42,2000.0,"2018/06/30 4:59:59",28,-1,0,102,1,1,0
0,0,30,"2018/06/30 5:00:00",34,2000.0,"2018/07/10 4:59:59",29,-1,0,103,1,1,0
0,0,40,"2018/06/30 5:00:00",44,2000.0,"2018/07/10 4:59:59",30,-1,0,103,1,1,0
0,0,40,"2018/07/10 5:00:00",45,2000.0,"2018/07/20 4:59:59",31,-1,0,104,1,1,0
0,0,30,"2018/07/20 5:00:00",31,2000.0,"2018/07/25 4:59:59",32,-1,0,101,1,1,0
