level_id,id,start_time,duplication_order,system_id,campaign_type,campaign_category,end_time,lv_to,value,lv_from,icon_image,beginner_id,shiori_group_id
0,1,"2018/03/06 5:00:00",0,103,1,34,"2018/03/13 4:59:59",-1,2000.0,1,30,0,0
0,2,"2018/03/06 5:00:00",0,103,1,44,"2018/03/13 4:59:59",-1,2000.0,1,40,0,0
0,3,"2018/03/13 5:00:00",0,104,1,45,"2018/03/20 4:59:59",-1,2000.0,1,40,0,0
0,4,"2018/03/20 5:00:00",0,101,1,31,"2018/03/26 4:59:59",-1,2000.0,1,30,0,0
0,5,"2018/03/20 5:00:00",0,101,1,41,"2018/03/26 4:59:59",-1,2000.0,1,40,0,0
0,6,"2018/03/26 5:00:00",0,102,1,32,"2018/03/31 4:59:59",-1,2000.0,1,30,0,0
0,7,"2018/03/26 5:00:00",0,102,1,42,"2018/03/31 4:59:59",-1,2000.0,1,40,0,0
0,8,"2018/03/31 5:00:00",0,103,1,34,"2018/04/10 4:59:59",-1,2000.0,1,30,0,0
0,9,"2018/03/31 5:00:00",0,103,1,44,"2018/04/10 4:59:59",-1,2000.0,1,40,0,0
0,10,"2018/04/10 5:00:00",0,104,1,45,"2018/04/20 4:59:59",-1,2000.0,1,40,0,0
0,11,"2018/04/20 5:00:00",0,101,1,31,"2018/04/25 4:59:59",-1,2000.0,1,30,0,0
0,12,"2018/04/20 5:00:00",0,101,1,41,"2018/04/25 4:59:59",-1,2000.0,1,40,0,0
0,13,"2018/04/25 5:00:00",0,102,1,32,"2018/04/30 4:59:59",-1,2000.0,1,30,0,0
0,14,"2018/04/25 5:00:00",0,102,1,42,"2018/04/30 4:59:59",-1,2000.0,1,40,0,0
0,15,"2018/04/30 5:00:00",0,103,1,34,"2018/05/11 4:59:59",-1,2000.0,1,30,0,0
0,16,"2018/04/30 5:00:00",0,103,1,44,"2018/05/11 4:59:59",-1,2000.0,1,40,0,0
0,17,"2018/05/11 5:00:00",0,104,1,45,"2018/05/22 4:59:59",-1,2000.0,1,40,0,0
0,18,"2018/05/22 5:00:00",0,101,1,31,"2018/05/28 4:59:59",-1,2000.0,1,30,0,0
0,19,"2018/05/22 5:00:00",0,101,1,41,"2018/05/28 4:59:59",-1,2000.0,1,40,0,0
0,20,"2018/05/28 5:00:00",0,102,1,32,"2018/05/31 4:59:59",-1,2000.0,1,30,0,0
0,21,"2018/05/28 5:00:00",0,102,1,42,"2018/05/31 4:59:59",-1,2000.0,1,40,0,0
0,22,"2018/05/31 5:00:00",0,103,1,34,"2018/06/10 4:59:59",-1,2000.0,1,30,0,0
0,23,"2018/05/31 5:00:00",0,103,1,44,"2018/06/10 4:59:59",-1,2000.0,1,40,0,0
