system_id,value,campaign_type,duplication_order,start_time,level_id,lv_to,id,campaign_category,beginner_id,shiori_group_id,icon_image,end_time,lv_from
103,2000.0,1,0,"2018/03/06 5:00:00",0,-1,1,34,0,0,30,"2018/03/13 4:59:59",1
103,2000.0,1,0,"2018/03/06 5:00:00",0,-1,2,44,0,0,40,"2018/03/13 4:59:59",1
104,2000.0,1,0,"2018/03/13 5:00:00",0,-1,3,45,0,0,40,"2018/03/20 4:59:59",1
101,2000.0,1,0,"2018/03/20 5:00:00",0,-1,4,31,0,0,30,"2018/03/26 4:59:59",1
101,2000.0,1,0,"2018/03/20 5:00:00",0,-1,5,41,0,0,40,"2018/03/26 4:59:59",1
102,2000.0,1,0,"2018/03/26 5:00:00",0,-1,6,32,0,0,30,"2018/03/31 4:59:59",1
102,2000.0,1,0,"2018/03/26 5:00:00",0,-1,7,42,0,0,40,"2018/03/31 4:59:59",1
103,2000.0,1,0,"2018/03/31 5:00:00",0,-1,8,34,0,0,30,"2018/04/10 4:59:59",1
103,2000.0,1,0,"2018/03/31 5:00:00",0,-1,9,44,0,0,40,"2018/04/10 4:59:59",1
104,2000.0,1,0,"2018/04/10 5:00:00",0,-1,10,45,0,0,40,"2018/04/20 4:59:59",1
101,2000.0,1,0,"2018/04/20 5:00:00",0,-1,11,31,0,0,30,"2018/04/25 4:59:59",1
101,2000.0,1,0,"2018/04/20 5:00:00",0,-1,12,41,0,0,40,"2018/04/25 4:59:59",1
102,2000.0,1,0,"2018/04/25 5:00:00",0,-1,13,32,0,0,30,"2018/04/30 4:59:59",1
102,2000.0,1,0,"2018/04/25 5:00:00",0,-1,14,42,0,0,40,"2018/04/30 4:59:59",1
103,2000.0,1,0,"2018/04/30 5:00:00",0,-1,15,34,0,0,30,"2018/05/11 4:59:59",1
103,2000.0,1,0,"2018/04/30 5:00:00",0,-1,16,44,0,0,40,"2018/05/11 4:59:59",1
104,2000.0,1,0,"2018/05/11 5:00:00",0,-1,17,45,0,0,40,"2018/05/22 4:59:59",1
101,2000.0,1,0,"2018/05/22 5:00:00",0,-1,18,31,0,0,30,"2018/05/28 4:59:59",1
101,2000.0,1,0,"2018/05/22 5:00:00",0,-1,19,41,0,0,40,"2018/05/28 4:59:59",1
102,2000.0,1,0,"2018/05/28 5:00:00",0,-1,20,32,0,0,30,"2018/05/31 4:59:59",1
102,2000.0,1,0,"2018/05/28 5:00:00",0,-1,21,42,0,0,40,"2018/05/31 4:59:59",1
103,2000.0,1,0,"2018/05/31 5:00:00",0,-1,22,34,0,0,30,"2018/06/10 4:59:59",1
103,2000.0,1,0,"2018/05/31 5:00:00",0,-1,23,44,0,0,40,"2018/06/10 4:59:59",1
104,2000.0,1,0,"2018/06/10 5:00:00",0,-1,24,45,0,0,40,"2018/06/20 4:59:59",1
101,2000.0,1,0,"2018/06/20 5:00:00",0,-1,25,31,0,0,30,"2018/06/25 4:59:59",1
101,2000.0,1,0,"2018/06/20 5:00:00",0,-1,26,41,0,0,40,"2018/06/25 4:59:59",1
102,2000.0,1,0,"2018/06/25 5:00:00",0,-1,27,32,0,0,30,"2018/06/30 4:59:59",1
