start_time,id,end_time,campaign_category,system_id,lv_to,duplication_order,level_id,shiori_group_id,campaign_type,beginner_id,icon_image,lv_from,value
"2018/03/06 5:00:00",1,"2018/03/13 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2018/03/06 5:00:00",2,"2018/03/13 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2018/03/13 5:00:00",3,"2018/03/20 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2018/03/20 5:00:00",4,"2018/03/26 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2018/03/20 5:00:00",5,"2018/03/26 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2018/03/26 5:00:00",6,"2018/03/31 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2018/03/26 5:00:00",7,"2018/03/31 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2018/03/31 5:00:00",8,"2018/04/10 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2018/03/31 5:00:00",9,"2018/04/10 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2018/04/10 5:00:00",10,"2018/04/20 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2018/04/20 5:00:00",11,"2018/04/25 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2018/04/20 5:00:00",12,"2018/04/25 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2018/04/25 5:00:00",13,"2018/04/30 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2018/04/25 5:00:00",14,"2018/04/30 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2018/04/30 5:00:00",15,"2018/05/11 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2018/04/30 5:00:00",16,"2018/05/11 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2018/05/11 5:00:00",17,"2018/05/22 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2018/05/22 5:00:00",18,"2018/05/28 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2018/05/22 5:00:00",19,"2018/05/28 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2018/05/28 5:00:00",20,"2018/05/31 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2018/05/28 5:00:00",21,"2018/05/31 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2018/05/31 5:00:00",22,"2018/06/10 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2018/05/31 5:00:00",23,"2018/06/10 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2018/06/10 5:00:00",24,"2018/06/20 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2018/06/20 5:00:00",25,"2018/06/25 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2018/06/20 5:00:00",26,"2018/06/25 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2018/06/25 5:00:00",27,"2018/06/30 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2018/06/25 5:00:00",28,"2018/06/30 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2018/06/30 5:00:00",29,"2018/07/10 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2018/06/30 5:00:00",30,"2018/07/10 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2018/07/10 5:00:00",31,"2018/07/20 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2018/07/20 5:00:00",32,"2018/07/25 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2018/07/20 5:00:00",33,"2018/07/25 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2018/07/25 5:00:00",34,"2018/07/31 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2018/07/25 5:00:00",35,"2018/07/31 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2018/07/31 5:00:00",36,"2018/08/10 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2018/07/31 5:00:00",37,"2018/08/10 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2018/08/10 5:00:00",38,"2018/08/21 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2018/08/15 5:00:00",39,"2018/08/21 4:59:59",34,103,-1,0,0,0,1,0,30,1,3000.0
"2018/08/15 5:00:00",40,"2018/08/21 4:59:59",44,103,-1,0,0,0,1,0,40,1,3000.0
"2018/08/21 5:00:00",41,"2018/08/25 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2018/08/21 5:00:00",42,"2018/08/25 4:59:59",41,101,-1,0,0,0,1,0,40,1,3000.0
"2018/08/25 5:00:00",43,"2018/08/31 4:59:59",32,102,-1,0,0,0,1,0,30,1,3000.0
"2018/08/25 5:00:00",44,"2018/08/31 4:59:59",42,102,-1,0,0,0,1,0,40,1,3000.0
"2018/08/31 5:00:00",45,"2018/09/10 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2018/08/31 5:00:00",46,"2018/09/10 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2018/09/10 5:00:00",47,"2018/09/20 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2018/09/20 5:00:00",48,"2018/09/25 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2018/09/20 5:00:00",49,"2018/09/25 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2018/09/25 5:00:00",50,"2018/09/30 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2018/09/25 5:00:00",51,"2018/09/30 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2018/09/30 5:00:00",52,"2018/10/10 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2018/09/30 5:00:00",53,"2018/10/10 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2018/10/10 5:00:00",54,"2018/10/21 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2018/10/21 5:00:00",57,"2018/10/26 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2018/10/21 5:00:00",58,"2018/10/26 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2018/10/26 5:00:00",59,"2018/10/31 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2018/10/26 5:00:00",60,"2018/10/31 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2018/10/31 5:00:00",61,"2018/11/10 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2018/10/31 5:00:00",62,"2018/11/10 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2018/10/31 12:00:00",63,"2018/11/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2018/10/31 12:00:00",64,"2018/11/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2018/11/10 5:00:00",65,"2018/11/19 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2018/11/19 5:00:00",66,"2018/11/24 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2018/11/19 5:00:00",67,"2018/11/24 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2018/11/24 5:00:00",68,"2018/11/29 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2018/11/24 5:00:00",69,"2018/11/29 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2018/11/29 5:00:00",70,"2018/12/10 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2018/11/29 5:00:00",71,"2018/12/10 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2018/11/30 12:00:00",72,"2018/12/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2018/11/30 12:00:00",73,"2018/12/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2018/12/10 5:00:00",74,"2018/12/19 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2018/12/19 5:00:00",75,"2018/12/24 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2018/12/19 5:00:00",76,"2018/12/24 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2018/12/24 5:00:00",77,"2018/12/30 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2018/12/24 5:00:00",78,"2018/12/30 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2018/12/30 5:00:00",79,"2019/01/11 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2018/12/30 5:00:00",80,"2019/01/11 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2018/12/31 12:00:00",81,"2019/01/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2018/12/31 12:00:00",82,"2019/01/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2019/01/11 5:00:00",83,"2019/01/21 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/01/15 5:00:00",84,"2019/01/22 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/01/15 5:00:00",85,"2019/01/22 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/01/22 5:00:00",86,"2019/01/27 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2019/01/22 5:00:00",87,"2019/01/27 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2019/01/27 5:00:00",88,"2019/01/31 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/01/27 5:00:00",89,"2019/01/31 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/01/31 5:00:00",90,"2019/02/11 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/01/31 5:00:00",91,"2019/02/11 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/01/31 12:00:00",92,"2019/02/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2019/01/31 12:00:00",93,"2019/02/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2019/02/11 5:00:00",94,"2019/02/18 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/02/11 5:00:00",95,"2019/02/22 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2019/02/11 5:00:00",96,"2019/02/22 4:59:59",41,101,-1,0,0,0,1,0,40,1,3000.0
"2019/02/22 5:00:00",97,"2019/02/28 4:59:59",32,102,-1,0,0,0,1,0,30,1,3000.0
"2019/02/22 5:00:00",98,"2019/02/28 4:59:59",42,102,-1,0,0,0,1,0,40,1,3000.0
"2019/02/28 5:00:00",99,"2019/03/11 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/02/28 5:00:00",100,"2019/03/11 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/02/28 12:00:00",101,"2019/03/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2019/02/28 12:00:00",102,"2019/03/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2019/03/11 5:00:00",103,"2019/03/21 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/03/15 5:00:00",104,"2019/03/22 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/03/15 5:00:00",105,"2019/03/22 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/03/19 5:00:00",106,"2019/03/23 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/03/19 5:00:00",107,"2019/03/23 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/03/22 5:00:00",108,"2019/03/27 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2019/03/22 5:00:00",109,"2019/03/27 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2019/03/22 5:00:00",110,"2019/03/27 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/03/27 5:00:00",111,"2019/03/31 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/03/27 5:00:00",112,"2019/03/31 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/03/31 5:00:00",113,"2019/04/10 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/03/31 5:00:00",114,"2019/04/10 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/03/31 12:00:00",115,"2019/04/12 20:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2019/03/31 12:00:00",116,"2019/04/12 20:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2019/04/10 5:00:00",117,"2019/04/13 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/04/10 5:00:00",118,"2019/04/13 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/04/10 5:00:00",119,"2019/04/20 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/04/13 5:00:00",120,"2019/04/17 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/04/15 12:00:00",121,"2019/04/22 20:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2019/04/15 12:00:00",122,"2019/04/22 20:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2019/04/17 5:00:00",123,"2019/04/20 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/04/17 5:00:00",124,"2019/04/20 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/04/19 5:00:00",125,"2019/04/23 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/04/19 5:00:00",126,"2019/04/23 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/04/20 5:00:00",127,"2019/04/27 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2019/04/20 5:00:00",128,"2019/04/27 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2019/04/27 5:00:00",129,"2019/05/02 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2019/04/27 5:00:00",130,"2019/05/02 4:59:59",41,101,-1,0,0,0,1,0,40,1,3000.0
"2019/04/27 5:00:00",131,"2019/05/02 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/04/27 5:00:00",132,"2019/05/02 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/05/02 5:00:00",133,"2019/05/07 4:59:59",32,102,-1,0,0,0,1,0,30,1,3000.0
"2019/05/02 5:00:00",134,"2019/05/07 4:59:59",42,102,-1,0,0,0,1,0,40,1,3000.0
"2019/05/02 5:00:00",135,"2019/05/07 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/05/07 5:00:00",136,"2019/05/11 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/05/07 5:00:00",137,"2019/05/11 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/04/30 12:00:00",138,"2019/05/12 20:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2019/04/30 12:00:00",139,"2019/05/12 20:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2019/05/11 5:00:00",140,"2019/05/21 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2019/05/11 5:00:00",141,"2019/05/14 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/05/11 5:00:00",142,"2019/05/14 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/05/14 5:00:00",143,"2019/05/18 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2019/05/15 12:00:00",144,"2019/05/22 20:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2019/05/15 12:00:00",145,"2019/05/22 20:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2019/05/17 5:00:00",146,"2019/05/22 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2019/05/17 5:00:00",147,"2019/05/22 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2019/05/18 5:00:00",148,"2019/05/25 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2019/05/18 5:00:00",149,"2019/05/25 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2019/05/25 5:00:00",150,"2019/05/31 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
