id,campaign_category,value,system_id,icon_image,start_time,end_time,level_id,shiori_group_id,duplication_order
1,34,2000.0,103,30,"2018/03/06 05:00:00","2018/03/13 04:59:59",0,0,0
2,44,2000.0,103,40,"2018/03/06 05:00:00","2018/03/13 04:59:59",0,0,0
3,45,2000.0,104,40,"2018/03/13 05:00:00","2018/03/20 04:59:59",0,0,0
4,31,2000.0,101,30,"2018/03/20 05:00:00","2018/03/26 04:59:59",0,0,0
5,41,2000.0,101,40,"2018/03/20 05:00:00","2018/03/26 04:59:59",0,0,0
6,32,2000.0,102,30,"2018/03/26 05:00:00","2018/03/31 04:59:59",0,0,0
7,42,2000.0,102,40,"2018/03/26 05:00:00","2018/03/31 04:59:59",0,0,0
8,34,2000.0,103,30,"2018/03/31 05:00:00","2018/04/10 04:59:59",0,0,0
9,44,2000.0,103,40,"2018/03/31 05:00:00","2018/04/10 04:59:59",0,0,0
10,45,2000.0,104,40,"2018/04/10 05:00:00","2018/04/20 04:59:59",0,0,0
11,31,2000.0,101,30,"2018/04/20 05:00:00","2018/04/25 04:59:59",0,0,0
12,41,2000.0,101,40,"2018/04/20 05:00:00","2018/04/25 04:59:59",0,0,0
13,32,2000.0,102,30,"2018/04/25 05:00:00","2018/04/30 04:59:59",0,0,0
14,42,2000.0,102,40,"2018/04/25 05:00:00","2018/04/30 04:59:59",0,0,0
15,34,2000.0,103,30,"2018/04/30 05:00:00","2018/05/11 04:59:59",0,0,0
16,44,2000.0,103,40,"2018/04/30 05:00:00","2018/05/11 04:59:59",0,0,0
17,45,2000.0,104,40,"2018/05/11 05:00:00","2018/05/22 04:59:59",0,0,0
18,31,2000.0,101,30,"2018/05/22 05:00:00","2018/05/28 04:59:59",0,0,0
19,41,2000.0,101,40,"2018/05/22 05:00:00","2018/05/28 04:59:59",0,0,0
20,32,2000.0,102,30,"2018/05/28 05:00:00","2018/05/31 04:59:59",0,0,0
21,42,2000.0,102,40,"2018/05/28 05:00:00","2018/05/31 04:59:59",0,0,0
22,34,2000.0,103,30,"2018/05/31 05:00:00","2018/06/10 04:59:59",0,0,0
23,44,2000.0,103,40,"2018/05/31 05:00:00","2018/06/10 04:59:59",0,0,0
24,45,2000.0,104,40,"2018/06/10 05:00:00","2018/06/20 04:59:59",0,0,0
25,31,2000.0,101,30,"2018/06/20 05:00:00","2018/06/25 04:59:59",0,0,0
26,41,2000.0,101,40,"2018/06/20 05:00:00","2018/06/25 04:59:59",0,0,0
27,32,2000.0,102,30,"2018/06/25 05:00:00","2018/06/30 04:59:59",0,0,0
28,42,2000.0,102,40,"2018/06/25 05:00:00","2018/06/30 04:59:59",0,0,0
29,34,2000.0,103,30,"2018/06/30 05:00:00","2018/07/10 04:59:59",0,0,0
30,44,2000.0,103,40,"2018/06/30 05:00:00","2018/07/10 04:59:59",0,0,0
31,45,2000.0,104,40,"2018/07/10 05:00:00","2018/07/20 04:59:59",0,0,0
32,31,2000.0,101,30,"2018/07/20 05:00:00","2018/07/25 04:59:59",0,0,0
33,41,2000.0,101,40,"2018/07/20 05:00:00","2018/07/25 04:59:59",0,0,0
34,32,2000.0,102,30,"2018/07/25 05:00:00","2018/07/31 04:59:59",0,0,0
35,42,2000.0,102,40,"2018/07/25 05:00:00","2018/07/31 04:59:59",0,0,0
36,34,2000.0,103,30,"2018/07/31 05:00:00","2018/08/10 04:59:59",0,0,0
37,44,2000.0,103,40,"2018/07/31 05:00:00","2018/08/10 04:59:59",0,0,0
38,45,2000.0,104,40,"2018/08/10 05:00:00","2018/08/21 04:59:59",0,0,0
39,34,3000.0,103,30,"2018/08/15 05:00:00","2018/08/21 04:59:59",0,0,0
40,44,3000.0,103,40,"2018/08/15 05:00:00","2018/08/21 04:59:59",0,0,0
41,31,3000.0,101,30,"2018/08/21 05:00:00","2018/08/25 04:59:59",0,0,0
42,41,3000.0,101,40,"2018/08/21 05:00:00","2018/08/25 04:59:59",0,0,0
43,32,3000.0,102,30,"2018/08/25 05:00:00","2018/08/31 04:59:59",0,0,0
44,42,3000.0,102,40,"2018/08/25 05:00:00","2018/08/31 04:59:59",0,0,0
45,34,2000.0,103,30,"2018/08/31 05:00:00","2018/09/10 04:59:59",0,0,0
46,44,2000.0,103,40,"2018/08/31 05:00:00","2018/09/10 04:59:59",0,0,0
47,45,2000.0,104,40,"2018/09/10 05:00:00","2018/09/20 04:59:59",0,0,0
48,31,2000.0,101,30,"2018/09/20 05:00:00","2018/09/25 04:59:59",0,0,0
49,41,2000.0,101,40,"2018/09/20 05:00:00","2018/09/25 04:59:59",0,0,0
50,32,2000.0,102,30,"2018/09/25 05:00:00","2018/09/30 04:59:59",0,0,0
51,42,2000.0,102,40,"2018/09/25 05:00:00","2018/09/30 04:59:59",0,0,0
52,34,2000.0,103,30,"2018/09/30 05:00:00","2018/10/10 04:59:59",0,0,0
53,44,2000.0,103,40,"2018/09/30 05:00:00","2018/10/10 04:59:59",0,0,0
54,45,2000.0,104,40,"2018/10/10 05:00:00","2018/10/21 04:59:59",0,0,0
