id,campaign_category,value,system_id,icon_image,start_time,end_time,level_id
1,34,2000.0,103,30,"2019/04/08 05:00:00","2019/04/15 04:59:59",0
2,44,2000.0,103,40,"2019/04/08 05:00:00","2019/04/15 04:59:59",0
3,45,2000.0,104,40,"2019/04/15 05:00:00","2019/04/22 04:59:59",0
4,31,2000.0,101,30,"2019/04/22 05:00:00","2019/04/26 04:59:59",0
5,41,2000.0,101,40,"2019/04/22 05:00:00","2019/04/26 04:59:59",0
6,32,2000.0,102,30,"2019/04/26 05:00:00","2019/05/01 04:59:59",0
7,42,2000.0,102,40,"2019/04/26 05:00:00","2019/05/01 04:59:59",0
8,34,2000.0,103,30,"2019/05/01 05:00:00","2019/05/11 04:59:59",0
9,44,2000.0,103,40,"2019/05/01 05:00:00","2019/05/11 04:59:59",0
10,45,2000.0,104,40,"2019/05/11 05:00:00","2019/05/21 04:59:59",0
11,31,2000.0,101,30,"2019/05/21 05:00:00","2019/05/26 04:59:59",0
12,41,2000.0,101,40,"2019/05/21 05:00:00","2019/05/26 04:59:59",0
13,32,2000.0,102,30,"2019/05/26 05:00:00","2019/05/30 04:59:59",0
14,42,2000.0,102,40,"2019/05/26 05:00:00","2019/05/30 04:59:59",0
15,34,2000.0,103,30,"2019/05/30 05:00:00","2019/06/09 04:59:59",0
16,44,2000.0,103,40,"2019/05/30 05:00:00","2019/06/09 04:59:59",0
17,45,2000.0,104,40,"2019/06/09 05:00:00","2019/06/18 04:59:59",0
18,31,2000.0,101,30,"2019/06/18 05:00:00","2019/06/23 04:59:59",0
19,41,2000.0,101,40,"2019/06/18 05:00:00","2019/06/23 04:59:59",0
20,32,2000.0,102,30,"2019/06/23 05:00:00","2019/06/28 04:59:59",0
21,42,2000.0,102,40,"2019/06/23 05:00:00","2019/06/28 04:59:59",0
22,34,2000.0,103,30,"2019/06/28 05:00:00","2019/07/08 04:59:59",0
23,44,2000.0,103,40,"2019/06/28 05:00:00","2019/07/08 04:59:59",0
24,45,2000.0,104,40,"2019/07/08 05:00:00","2019/07/17 04:59:59",0
25,31,2000.0,101,30,"2019/07/17 05:00:00","2019/07/23 04:59:59",0
26,41,2000.0,101,40,"2019/07/17 05:00:00","2019/07/23 04:59:59",0
27,32,2000.0,102,30,"2019/07/23 05:00:00","2019/07/29 04:59:59",0
28,42,2000.0,102,40,"2019/07/23 05:00:00","2019/07/29 04:59:59",0
29,34,2000.0,103,30,"2019/07/29 05:00:00","2019/08/08 04:59:59",0
30,44,2000.0,103,40,"2019/07/29 05:00:00","2019/08/08 04:59:59",0
31,45,2000.0,104,40,"2019/08/08 05:00:00","2019/08/18 04:59:59",0
32,31,2000.0,101,30,"2019/08/18 05:00:00","2019/08/23 04:59:59",0
33,41,2000.0,101,40,"2019/08/18 05:00:00","2019/08/23 04:59:59",0
34,32,2000.0,102,30,"2019/08/23 05:00:00","2019/08/29 04:59:59",0
35,42,2000.0,102,40,"2019/08/23 05:00:00","2019/08/29 04:59:59",0
36,34,2000.0,103,30,"2019/08/29 05:00:00","2019/09/08 04:59:59",0
37,44,2000.0,103,40,"2019/08/29 05:00:00","2019/09/08 04:59:59",0
38,45,2000.0,104,40,"2019/09/08 05:00:00","2019/09/19 04:59:59",0
39,34,3000.0,103,30,"2019/09/15 05:00:00","2019/09/21 04:59:59",0
40,44,3000.0,103,40,"2019/09/15 05:00:00","2019/09/21 04:59:59",0
41,31,3000.0,101,30,"2019/09/19 05:00:00","2019/09/24 04:59:59",0
42,41,3000.0,101,40,"2019/09/19 05:00:00","2019/09/24 04:59:59",0
43,32,3000.0,102,30,"2019/09/24 05:00:00","2019/09/30 04:59:59",0
44,42,3000.0,102,40,"2019/09/24 05:00:00","2019/09/30 04:59:59",0
45,34,2000.0,103,30,"2019/09/30 05:00:00","2019/10/11 04:59:59",0
46,44,2000.0,103,40,"2019/09/30 05:00:00","2019/10/11 04:59:59",0
47,45,2000.0,104,40,"2019/10/11 05:00:00","2019/10/21 04:59:59",0
48,31,2000.0,101,30,"2019/10/21 05:00:00","2019/10/25 04:59:59",0
49,41,2000.0,101,40,"2019/10/21 05:00:00","2019/10/25 04:59:59",0
50,32,2000.0,102,30,"2019/10/25 05:00:00","2019/10/30 04:59:59",0
51,42,2000.0,102,40,"2019/10/25 05:00:00","2019/10/30 04:59:59",0
52,34,2000.0,103,30,"2019/10/30 05:00:00","2019/11/09 04:59:59",0
53,44,2000.0,103,40,"2019/10/30 05:00:00","2019/11/09 04:59:59",0
54,151,1500.0,6004,80,"2019/10/30 15:00:00","2019/11/17 14:59:59",0
55,152,1500.0,6005,80,"2019/10/30 15:00:00","2019/11/17 14:59:59",0
56,45,2000.0,104,40,"2019/11/09 05:00:00","2019/11/19 04:59:59",0
57,31,2000.0,101,30,"2019/11/19 05:00:00","2019/11/23 04:59:59",0
58,41,2000.0,101,40,"2019/11/19 05:00:00","2019/11/23 04:59:59",0
59,32,2000.0,102,30,"2019/11/23 05:00:00","2019/11/28 04:59:59",0
60,42,2000.0,102,40,"2019/11/23 05:00:00","2019/11/28 04:59:59",0
61,34,2000.0,103,30,"2019/11/28 05:00:00","2019/12/10 04:59:59",0
62,44,2000.0,103,40,"2019/11/28 05:00:00","2019/12/10 04:59:59",0
63,151,1500.0,6004,80,"2019/11/28 15:00:00","2019/12/17 14:59:59",0
64,152,1500.0,6005,80,"2019/11/28 15:00:00","2019/12/17 14:59:59",0
65,45,2000.0,104,40,"2019/12/10 05:00:00","2019/12/21 04:59:59",0
66,31,3000.0,101,30,"2019/12/21 05:00:00","2019/12/26 04:59:59",0
67,41,3000.0,101,40,"2019/12/21 05:00:00","2019/12/26 04:59:59",0
68,32,3000.0,102,30,"2019/12/26 05:00:00","2019/12/31 04:59:59",0
69,42,3000.0,102,40,"2019/12/26 05:00:00","2019/12/31 04:59:59",0
70,34,2000.0,103,30,"2019/12/31 05:00:00","2020/01/10 04:59:59",0
71,44,2000.0,103,40,"2019/12/31 05:00:00","2020/01/10 04:59:59",0
72,151,1500.0,6004,80,"2019/12/31 15:00:00","2020/01/16 14:59:59",0
73,152,1500.0,6005,80,"2019/12/31 15:00:00","2020/01/16 14:59:59",0
74,45,2000.0,104,40,"2020/01/10 05:00:00","2020/01/19 04:59:59",0
75,31,2000.0,101,30,"2020/01/19 05:00:00","2020/01/24 04:59:59",0
76,41,2000.0,101,40,"2020/01/19 05:00:00","2020/01/24 04:59:59",0
77,32,2000.0,102,30,"2020/01/24 05:00:00","2020/01/30 04:59:59",0
78,42,2000.0,102,40,"2020/01/24 05:00:00","2020/01/30 04:59:59",0
79,34,2000.0,103,30,"2020/01/30 05:00:00","2020/02/10 04:59:59",0
80,44,2000.0,103,40,"2020/01/30 05:00:00","2020/02/10 04:59:59",0
81,151,1500.0,6004,80,"2020/01/30 15:00:00","2020/02/13 14:59:59",0
82,152,1500.0,6005,80,"2020/01/30 15:00:00","2020/02/13 14:59:59",0
83,45,2000.0,104,40,"2020/02/10 05:00:00","2020/02/20 04:59:59",0
84,31,2000.0,101,30,"2020/02/11 05:00:00","2020/02/18 04:59:59",0
85,41,2000.0,101,40,"2020/02/11 05:00:00","2020/02/18 04:59:59",0
86,32,2000.0,102,30,"2020/02/18 05:00:00","2020/02/23 04:59:59",0
87,42,2000.0,102,40,"2020/02/18 05:00:00","2020/02/23 04:59:59",0
88,31,2000.0,101,30,"2020/02/23 05:00:00","2020/02/27 04:59:59",0
89,41,2000.0,101,40,"2020/02/23 05:00:00","2020/02/27 04:59:59",0
90,34,2000.0,103,30,"2020/02/27 05:00:00","2020/03/08 04:59:59",0
91,44,2000.0,103,40,"2020/02/27 05:00:00","2020/03/08 04:59:59",0
92,151,1500.0,6004,80,"2020/02/27 15:00:00","2020/03/12 14:59:59",0
93,152,1500.0,6005,80,"2020/02/27 15:00:00","2020/03/12 14:59:59",0
94,45,2000.0,104,40,"2020/03/08 05:00:00","2020/03/15 04:59:59",0
95,31,3000.0,101,30,"2020/03/15 05:00:00","2020/03/26 04:59:59",0
96,41,3000.0,101,40,"2020/03/15 05:00:00","2020/03/26 04:59:59",0
97,32,3000.0,102,30,"2020/03/26 05:00:00","2020/04/01 04:59:59",0
