start_time,id,campaign_category,end_time,duplication_order,campaign_type,lv_from,system_id,icon_image,beginner_id,value,lv_to,level_id,shiori_group_id
"2018/03/06 5:00:00",1,34,"2018/03/13 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2018/03/06 5:00:00",2,44,"2018/03/13 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2018/03/13 5:00:00",3,45,"2018/03/20 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2018/03/20 5:00:00",4,31,"2018/03/26 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2018/03/20 5:00:00",5,41,"2018/03/26 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2018/03/26 5:00:00",6,32,"2018/03/31 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2018/03/26 5:00:00",7,42,"2018/03/31 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2018/03/31 5:00:00",8,34,"2018/04/10 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2018/03/31 5:00:00",9,44,"2018/04/10 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2018/04/10 5:00:00",10,45,"2018/04/20 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2018/04/20 5:00:00",11,31,"2018/04/25 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2018/04/20 5:00:00",12,41,"2018/04/25 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2018/04/25 5:00:00",13,32,"2018/04/30 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2018/04/25 5:00:00",14,42,"2018/04/30 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2018/04/30 5:00:00",15,34,"2018/05/11 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2018/04/30 5:00:00",16,44,"2018/05/11 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2018/05/11 5:00:00",17,45,"2018/05/22 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2018/05/22 5:00:00",18,31,"2018/05/28 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2018/05/22 5:00:00",19,41,"2018/05/28 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2018/05/28 5:00:00",20,32,"2018/05/31 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2018/05/28 5:00:00",21,42,"2018/05/31 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2018/05/31 5:00:00",22,34,"2018/06/10 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2018/05/31 5:00:00",23,44,"2018/06/10 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2018/06/10 5:00:00",24,45,"2018/06/20 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2018/06/20 5:00:00",25,31,"2018/06/25 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2018/06/20 5:00:00",26,41,"2018/06/25 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2018/06/25 5:00:00",27,32,"2018/06/30 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2018/06/25 5:00:00",28,42,"2018/06/30 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2018/06/30 5:00:00",29,34,"2018/07/10 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2018/06/30 5:00:00",30,44,"2018/07/10 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2018/07/10 5:00:00",31,45,"2018/07/20 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2018/07/20 5:00:00",32,31,"2018/07/25 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2018/07/20 5:00:00",33,41,"2018/07/25 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2018/07/25 5:00:00",34,32,"2018/07/31 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2018/07/25 5:00:00",35,42,"2018/07/31 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2018/07/31 5:00:00",36,34,"2018/08/10 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2018/07/31 5:00:00",37,44,"2018/08/10 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2018/08/10 5:00:00",38,45,"2018/08/21 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2018/08/15 5:00:00",39,34,"2018/08/21 4:59:59",0,1,1,103,30,0,3000.0,-1,0,0
"2018/08/15 5:00:00",40,44,"2018/08/21 4:59:59",0,1,1,103,40,0,3000.0,-1,0,0
"2018/08/21 5:00:00",41,31,"2018/08/25 4:59:59",0,1,1,101,30,0,3000.0,-1,0,0
"2018/08/21 5:00:00",42,41,"2018/08/25 4:59:59",0,1,1,101,40,0,3000.0,-1,0,0
"2018/08/25 5:00:00",43,32,"2018/08/31 4:59:59",0,1,1,102,30,0,3000.0,-1,0,0
"2018/08/25 5:00:00",44,42,"2018/08/31 4:59:59",0,1,1,102,40,0,3000.0,-1,0,0
"2018/08/31 5:00:00",45,34,"2018/09/10 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2018/08/31 5:00:00",46,44,"2018/09/10 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2018/09/10 5:00:00",47,45,"2018/09/20 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2018/09/20 5:00:00",48,31,"2018/09/25 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2018/09/20 5:00:00",49,41,"2018/09/25 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2018/09/25 5:00:00",50,32,"2018/09/30 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2018/09/25 5:00:00",51,42,"2018/09/30 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2018/09/30 5:00:00",52,34,"2018/10/10 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2018/09/30 5:00:00",53,44,"2018/10/10 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2018/10/10 5:00:00",54,45,"2018/10/21 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2018/10/21 5:00:00",57,31,"2018/10/26 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2018/10/21 5:00:00",58,41,"2018/10/26 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2018/10/26 5:00:00",59,32,"2018/10/31 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2018/10/26 5:00:00",60,42,"2018/10/31 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2018/10/31 5:00:00",61,34,"2018/11/10 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2018/10/31 5:00:00",62,44,"2018/11/10 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
"2018/10/31 12:00:00",63,151,"2018/11/14 14:59:59",0,1,1,6004,80,0,1500.0,-1,0,0
"2018/10/31 12:00:00",64,152,"2018/11/14 14:59:59",0,1,1,6005,80,0,1500.0,-1,0,0
"2018/11/10 5:00:00",65,45,"2018/11/19 4:59:59",0,1,1,104,40,0,2000.0,-1,0,0
"2018/11/19 5:00:00",66,31,"2018/11/24 4:59:59",0,1,1,101,30,0,2000.0,-1,0,0
"2018/11/19 5:00:00",67,41,"2018/11/24 4:59:59",0,1,1,101,40,0,2000.0,-1,0,0
"2018/11/24 5:00:00",68,32,"2018/11/29 4:59:59",0,1,1,102,30,0,2000.0,-1,0,0
"2018/11/24 5:00:00",69,42,"2018/11/29 4:59:59",0,1,1,102,40,0,2000.0,-1,0,0
"2018/11/29 5:00:00",70,34,"2018/12/10 4:59:59",0,1,1,103,30,0,2000.0,-1,0,0
"2018/11/29 5:00:00",71,44,"2018/12/10 4:59:59",0,1,1,103,40,0,2000.0,-1,0,0
