campaign_type,id,icon_image,value,level_id,start_time,lv_from,system_id,shiori_group_id,beginner_id,end_time,lv_to,duplication_order,campaign_category
1,1,30,2000.0,0,"2018/03/06 5:00:00",1,103,0,0,"2018/03/13 4:59:59",-1,0,34
1,2,40,2000.0,0,"2018/03/06 5:00:00",1,103,0,0,"2018/03/13 4:59:59",-1,0,44
1,3,40,2000.0,0,"2018/03/13 5:00:00",1,104,0,0,"2018/03/20 4:59:59",-1,0,45
1,4,30,2000.0,0,"2018/03/20 5:00:00",1,101,0,0,"2018/03/26 4:59:59",-1,0,31
1,5,40,2000.0,0,"2018/03/20 5:00:00",1,101,0,0,"2018/03/26 4:59:59",-1,0,41
1,6,30,2000.0,0,"2018/03/26 5:00:00",1,102,0,0,"2018/03/31 4:59:59",-1,0,32
1,7,40,2000.0,0,"2018/03/26 5:00:00",1,102,0,0,"2018/03/31 4:59:59",-1,0,42
1,8,30,2000.0,0,"2018/03/31 5:00:00",1,103,0,0,"2018/04/10 4:59:59",-1,0,34
1,9,40,2000.0,0,"2018/03/31 5:00:00",1,103,0,0,"2018/04/10 4:59:59",-1,0,44
1,10,40,2000.0,0,"2018/04/10 5:00:00",1,104,0,0,"2018/04/20 4:59:59",-1,0,45
1,11,30,2000.0,0,"2018/04/20 5:00:00",1,101,0,0,"2018/04/25 4:59:59",-1,0,31
1,12,40,2000.0,0,"2018/04/20 5:00:00",1,101,0,0,"2018/04/25 4:59:59",-1,0,41
1,13,30,2000.0,0,"2018/04/25 5:00:00",1,102,0,0,"2018/04/30 4:59:59",-1,0,32
1,14,40,2000.0,0,"2018/04/25 5:00:00",1,102,0,0,"2018/04/30 4:59:59",-1,0,42
1,15,30,2000.0,0,"2018/04/30 5:00:00",1,103,0,0,"2018/05/11 4:59:59",-1,0,34
1,16,40,2000.0,0,"2018/04/30 5:00:00",1,103,0,0,"2018/05/11 4:59:59",-1,0,44
1,17,40,2000.0,0,"2018/05/11 5:00:00",1,104,0,0,"2018/05/22 4:59:59",-1,0,45
