lv_to,lv_from,end_time,id,start_time,campaign_category,beginner_id,campaign_type,shiori_group_id,system_id,level_id,duplication_order,icon_image,value
-1,1,"2018/03/13 4:59:59",1,"2018/03/06 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2018/03/13 4:59:59",2,"2018/03/06 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2018/03/20 4:59:59",3,"2018/03/13 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2018/03/26 4:59:59",4,"2018/03/20 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2018/03/26 4:59:59",5,"2018/03/20 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2018/03/31 4:59:59",6,"2018/03/26 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2018/03/31 4:59:59",7,"2018/03/26 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2018/04/10 4:59:59",8,"2018/03/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2018/04/10 4:59:59",9,"2018/03/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2018/04/20 4:59:59",10,"2018/04/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2018/04/25 4:59:59",11,"2018/04/20 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2018/04/25 4:59:59",12,"2018/04/20 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2018/04/30 4:59:59",13,"2018/04/25 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2018/04/30 4:59:59",14,"2018/04/25 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2018/05/11 4:59:59",15,"2018/04/30 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2018/05/11 4:59:59",16,"2018/04/30 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2018/05/22 4:59:59",17,"2018/05/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2018/05/28 4:59:59",18,"2018/05/22 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2018/05/28 4:59:59",19,"2018/05/22 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2018/05/31 4:59:59",20,"2018/05/28 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2018/05/31 4:59:59",21,"2018/05/28 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2018/06/10 4:59:59",22,"2018/05/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2018/06/10 4:59:59",23,"2018/05/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2018/06/20 4:59:59",24,"2018/06/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2018/06/25 4:59:59",25,"2018/06/20 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2018/06/25 4:59:59",26,"2018/06/20 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2018/06/30 4:59:59",27,"2018/06/25 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2018/06/30 4:59:59",28,"2018/06/25 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2018/07/10 4:59:59",29,"2018/06/30 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2018/07/10 4:59:59",30,"2018/06/30 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2018/07/20 4:59:59",31,"2018/07/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2018/07/25 4:59:59",32,"2018/07/20 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2018/07/25 4:59:59",33,"2018/07/20 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2018/07/31 4:59:59",34,"2018/07/25 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2018/07/31 4:59:59",35,"2018/07/25 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2018/08/10 4:59:59",36,"2018/07/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2018/08/10 4:59:59",37,"2018/07/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2018/08/21 4:59:59",38,"2018/08/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2018/08/21 4:59:59",39,"2018/08/15 5:00:00",34,0,1,0,103,0,0,30,3000.0
-1,1,"2018/08/21 4:59:59",40,"2018/08/15 5:00:00",44,0,1,0,103,0,0,40,3000.0
-1,1,"2018/08/25 4:59:59",41,"2018/08/21 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2018/08/25 4:59:59",42,"2018/08/21 5:00:00",41,0,1,0,101,0,0,40,3000.0
-1,1,"2018/08/31 4:59:59",43,"2018/08/25 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,1,"2018/08/31 4:59:59",44,"2018/08/25 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2018/09/10 4:59:59",45,"2018/08/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2018/09/10 4:59:59",46,"2018/08/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2018/09/20 4:59:59",47,"2018/09/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2018/09/25 4:59:59",48,"2018/09/20 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2018/09/25 4:59:59",49,"2018/09/20 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2018/09/30 4:59:59",50,"2018/09/25 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2018/09/30 4:59:59",51,"2018/09/25 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2018/10/10 4:59:59",52,"2018/09/30 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2018/10/10 4:59:59",53,"2018/09/30 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2018/10/21 4:59:59",54,"2018/10/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2018/10/26 4:59:59",57,"2018/10/21 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2018/10/26 4:59:59",58,"2018/10/21 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2018/10/31 4:59:59",59,"2018/10/26 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2018/10/31 4:59:59",60,"2018/10/26 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2018/11/10 4:59:59",61,"2018/10/31 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2018/11/10 4:59:59",62,"2018/10/31 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2018/11/14 14:59:59",63,"2018/10/31 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2018/11/14 14:59:59",64,"2018/10/31 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2018/11/19 4:59:59",65,"2018/11/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2018/11/24 4:59:59",66,"2018/11/19 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2018/11/24 4:59:59",67,"2018/11/19 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2018/11/29 4:59:59",68,"2018/11/24 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2018/11/29 4:59:59",69,"2018/11/24 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2018/12/10 4:59:59",70,"2018/11/29 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2018/12/10 4:59:59",71,"2018/11/29 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2018/12/14 14:59:59",72,"2018/11/30 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2018/12/14 14:59:59",73,"2018/11/30 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2018/12/19 4:59:59",74,"2018/12/10 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2018/12/24 4:59:59",75,"2018/12/19 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2018/12/24 4:59:59",76,"2018/12/19 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2018/12/30 4:59:59",77,"2018/12/24 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2018/12/30 4:59:59",78,"2018/12/24 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2019/01/11 4:59:59",79,"2018/12/30 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2019/01/11 4:59:59",80,"2018/12/30 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2019/01/14 14:59:59",81,"2018/12/31 12:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2019/01/14 14:59:59",82,"2018/12/31 12:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2019/01/21 4:59:59",83,"2019/01/11 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2019/01/22 4:59:59",84,"2019/01/15 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/01/22 4:59:59",85,"2019/01/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2019/01/27 4:59:59",86,"2019/01/22 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2019/01/27 4:59:59",87,"2019/01/22 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2019/01/31 4:59:59",88,"2019/01/27 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2019/01/31 4:59:59",89,"2019/01/27 5:00:00",41,0,1,0,101,0,0,40,2000.0
