system_id,lv_to,value,end_time,lv_from,icon_image,start_time,shiori_group_id,duplication_order,level_id,beginner_id,id,campaign_category,campaign_type
103,-1,2000.0,"2018/03/13 4:59:59",1,30,"2018/03/06 5:00:00",0,0,0,0,1,34,1
103,-1,2000.0,"2018/03/13 4:59:59",1,40,"2018/03/06 5:00:00",0,0,0,0,2,44,1
104,-1,2000.0,"2018/03/20 4:59:59",1,40,"2018/03/13 5:00:00",0,0,0,0,3,45,1
101,-1,2000.0,"2018/03/26 4:59:59",1,30,"2018/03/20 5:00:00",0,0,0,0,4,31,1
101,-1,2000.0,"2018/03/26 4:59:59",1,40,"2018/03/20 5:00:00",0,0,0,0,5,41,1
102,-1,2000.0,"2018/03/31 4:59:59",1,30,"2018/03/26 5:00:00",0,0,0,0,6,32,1
102,-1,2000.0,"2018/03/31 4:59:59",1,40,"2018/03/26 5:00:00",0,0,0,0,7,42,1
103,-1,2000.0,"2018/04/10 4:59:59",1,30,"2018/03/31 5:00:00",0,0,0,0,8,34,1
103,-1,2000.0,"2018/04/10 4:59:59",1,40,"2018/03/31 5:00:00",0,0,0,0,9,44,1
104,-1,2000.0,"2018/04/20 4:59:59",1,40,"2018/04/10 5:00:00",0,0,0,0,10,45,1
101,-1,2000.0,"2018/04/25 4:59:59",1,30,"2018/04/20 5:00:00",0,0,0,0,11,31,1
101,-1,2000.0,"2018/04/25 4:59:59",1,40,"2018/04/20 5:00:00",0,0,0,0,12,41,1
102,-1,2000.0,"2018/04/30 4:59:59",1,30,"2018/04/25 5:00:00",0,0,0,0,13,32,1
102,-1,2000.0,"2018/04/30 4:59:59",1,40,"2018/04/25 5:00:00",0,0,0,0,14,42,1
103,-1,2000.0,"2018/05/11 4:59:59",1,30,"2018/04/30 5:00:00",0,0,0,0,15,34,1
103,-1,2000.0,"2018/05/11 4:59:59",1,40,"2018/04/30 5:00:00",0,0,0,0,16,44,1
104,-1,2000.0,"2018/05/22 4:59:59",1,40,"2018/05/11 5:00:00",0,0,0,0,17,45,1
