duplication_order,campaign_type,end_time,id,lv_from,start_time,value,system_id,icon_image,campaign_category,shiori_group_id,beginner_id,level_id,lv_to
0,1,"2018/03/13 4:59:59",1,1,"2018/03/06 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2018/03/13 4:59:59",2,1,"2018/03/06 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2018/03/20 4:59:59",3,1,"2018/03/13 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2018/03/26 4:59:59",4,1,"2018/03/20 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2018/03/26 4:59:59",5,1,"2018/03/20 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2018/03/31 4:59:59",6,1,"2018/03/26 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2018/03/31 4:59:59",7,1,"2018/03/26 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2018/04/10 4:59:59",8,1,"2018/03/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2018/04/10 4:59:59",9,1,"2018/03/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2018/04/20 4:59:59",10,1,"2018/04/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2018/04/25 4:59:59",11,1,"2018/04/20 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2018/04/25 4:59:59",12,1,"2018/04/20 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2018/04/30 4:59:59",13,1,"2018/04/25 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2018/04/30 4:59:59",14,1,"2018/04/25 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2018/05/11 4:59:59",15,1,"2018/04/30 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2018/05/11 4:59:59",16,1,"2018/04/30 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2018/05/22 4:59:59",17,1,"2018/05/11 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2018/05/28 4:59:59",18,1,"2018/05/22 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2018/05/28 4:59:59",19,1,"2018/05/22 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2018/05/31 4:59:59",20,1,"2018/05/28 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2018/05/31 4:59:59",21,1,"2018/05/28 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2018/06/10 4:59:59",22,1,"2018/05/31 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2018/06/10 4:59:59",23,1,"2018/05/31 5:00:00",2000.0,103,40,44,0,0,0,-1
0,1,"2018/06/20 4:59:59",24,1,"2018/06/10 5:00:00",2000.0,104,40,45,0,0,0,-1
0,1,"2018/06/25 4:59:59",25,1,"2018/06/20 5:00:00",2000.0,101,30,31,0,0,0,-1
0,1,"2018/06/25 4:59:59",26,1,"2018/06/20 5:00:00",2000.0,101,40,41,0,0,0,-1
0,1,"2018/06/30 4:59:59",27,1,"2018/06/25 5:00:00",2000.0,102,30,32,0,0,0,-1
0,1,"2018/06/30 4:59:59",28,1,"2018/06/25 5:00:00",2000.0,102,40,42,0,0,0,-1
0,1,"2018/07/10 4:59:59",29,1,"2018/06/30 5:00:00",2000.0,103,30,34,0,0,0,-1
0,1,"2018/07/10 4:59:59",30,1,"2018/06/30 5:00:00",2000.0,103,40,44,0,0,0,-1
