lv_from,campaign_category,end_time,shiori_group_id,value,start_time,duplication_order,icon_image,level_id,system_id,lv_to,beginner_id,campaign_type,id
1,34,"2018/03/13 4:59:59",0,2000.0,"2018/03/06 5:00:00",0,30,0,103,-1,0,1,1
1,44,"2018/03/13 4:59:59",0,2000.0,"2018/03/06 5:00:00",0,40,0,103,-1,0,1,2
1,45,"2018/03/20 4:59:59",0,2000.0,"2018/03/13 5:00:00",0,40,0,104,-1,0,1,3
1,31,"2018/03/26 4:59:59",0,2000.0,"2018/03/20 5:00:00",0,30,0,101,-1,0,1,4
1,41,"2018/03/26 4:59:59",0,2000.0,"2018/03/20 5:00:00",0,40,0,101,-1,0,1,5
1,32,"2018/03/31 4:59:59",0,2000.0,"2018/03/26 5:00:00",0,30,0,102,-1,0,1,6
1,42,"2018/03/31 4:59:59",0,2000.0,"2018/03/26 5:00:00",0,40,0,102,-1,0,1,7
1,34,"2018/04/10 4:59:59",0,2000.0,"2018/03/31 5:00:00",0,30,0,103,-1,0,1,8
1,44,"2018/04/10 4:59:59",0,2000.0,"2018/03/31 5:00:00",0,40,0,103,-1,0,1,9
1,45,"2018/04/20 4:59:59",0,2000.0,"2018/04/10 5:00:00",0,40,0,104,-1,0,1,10
1,31,"2018/04/25 4:59:59",0,2000.0,"2018/04/20 5:00:00",0,30,0,101,-1,0,1,11
1,41,"2018/04/25 4:59:59",0,2000.0,"2018/04/20 5:00:00",0,40,0,101,-1,0,1,12
1,32,"2018/04/30 4:59:59",0,2000.0,"2018/04/25 5:00:00",0,30,0,102,-1,0,1,13
1,42,"2018/04/30 4:59:59",0,2000.0,"2018/04/25 5:00:00",0,40,0,102,-1,0,1,14
1,34,"2018/05/11 4:59:59",0,2000.0,"2018/04/30 5:00:00",0,30,0,103,-1,0,1,15
1,44,"2018/05/11 4:59:59",0,2000.0,"2018/04/30 5:00:00",0,40,0,103,-1,0,1,16
1,45,"2018/05/22 4:59:59",0,2000.0,"2018/05/11 5:00:00",0,40,0,104,-1,0,1,17
1,31,"2018/05/28 4:59:59",0,2000.0,"2018/05/22 5:00:00",0,30,0,101,-1,0,1,18
1,41,"2018/05/28 4:59:59",0,2000.0,"2018/05/22 5:00:00",0,40,0,101,-1,0,1,19
1,32,"2018/05/31 4:59:59",0,2000.0,"2018/05/28 5:00:00",0,30,0,102,-1,0,1,20
1,42,"2018/05/31 4:59:59",0,2000.0,"2018/05/28 5:00:00",0,40,0,102,-1,0,1,21
1,34,"2018/06/10 4:59:59",0,2000.0,"2018/05/31 5:00:00",0,30,0,103,-1,0,1,22
1,44,"2018/06/10 4:59:59",0,2000.0,"2018/05/31 5:00:00",0,40,0,103,-1,0,1,23
1,45,"2018/06/20 4:59:59",0,2000.0,"2018/06/10 5:00:00",0,40,0,104,-1,0,1,24
1,31,"2018/06/25 4:59:59",0,2000.0,"2018/06/20 5:00:00",0,30,0,101,-1,0,1,25
1,41,"2018/06/25 4:59:59",0,2000.0,"2018/06/20 5:00:00",0,40,0,101,-1,0,1,26
1,32,"2018/06/30 4:59:59",0,2000.0,"2018/06/25 5:00:00",0,30,0,102,-1,0,1,27
1,42,"2018/06/30 4:59:59",0,2000.0,"2018/06/25 5:00:00",0,40,0,102,-1,0,1,28
1,34,"2018/07/10 4:59:59",0,2000.0,"2018/06/30 5:00:00",0,30,0,103,-1,0,1,29
1,44,"2018/07/10 4:59:59",0,2000.0,"2018/06/30 5:00:00",0,40,0,103,-1,0,1,30
1,45,"2018/07/20 4:59:59",0,2000.0,"2018/07/10 5:00:00",0,40,0,104,-1,0,1,31
1,31,"2018/07/25 4:59:59",0,2000.0,"2018/07/20 5:00:00",0,30,0,101,-1,0,1,32
1,41,"2018/07/25 4:59:59",0,2000.0,"2018/07/20 5:00:00",0,40,0,101,-1,0,1,33
1,32,"2018/07/31 4:59:59",0,2000.0,"2018/07/25 5:00:00",0,30,0,102,-1,0,1,34
1,42,"2018/07/31 4:59:59",0,2000.0,"2018/07/25 5:00:00",0,40,0,102,-1,0,1,35
1,34,"2018/08/10 4:59:59",0,2000.0,"2018/07/31 5:00:00",0,30,0,103,-1,0,1,36
1,44,"2018/08/10 4:59:59",0,2000.0,"2018/07/31 5:00:00",0,40,0,103,-1,0,1,37
1,45,"2018/08/21 4:59:59",0,2000.0,"2018/08/10 5:00:00",0,40,0,104,-1,0,1,38
1,34,"2018/08/21 4:59:59",0,3000.0,"2018/08/15 5:00:00",0,30,0,103,-1,0,1,39
1,44,"2018/08/21 4:59:59",0,3000.0,"2018/08/15 5:00:00",0,40,0,103,-1,0,1,40
1,31,"2018/08/25 4:59:59",0,3000.0,"2018/08/21 5:00:00",0,30,0,101,-1,0,1,41
1,41,"2018/08/25 4:59:59",0,3000.0,"2018/08/21 5:00:00",0,40,0,101,-1,0,1,42
1,32,"2018/08/31 4:59:59",0,3000.0,"2018/08/25 5:00:00",0,30,0,102,-1,0,1,43
1,42,"2018/08/31 4:59:59",0,3000.0,"2018/08/25 5:00:00",0,40,0,102,-1,0,1,44
1,34,"2018/09/10 4:59:59",0,2000.0,"2018/08/31 5:00:00",0,30,0,103,-1,0,1,45
1,44,"2018/09/10 4:59:59",0,2000.0,"2018/08/31 5:00:00",0,40,0,103,-1,0,1,46
1,45,"2018/09/20 4:59:59",0,2000.0,"2018/09/10 5:00:00",0,40,0,104,-1,0,1,47
1,31,"2018/09/25 4:59:59",0,2000.0,"2018/09/20 5:00:00",0,30,0,101,-1,0,1,48
1,41,"2018/09/25 4:59:59",0,2000.0,"2018/09/20 5:00:00",0,40,0,101,-1,0,1,49
1,32,"2018/09/30 4:59:59",0,2000.0,"2018/09/25 5:00:00",0,30,0,102,-1,0,1,50
1,42,"2018/09/30 4:59:59",0,2000.0,"2018/09/25 5:00:00",0,40,0,102,-1,0,1,51
1,34,"2018/10/10 4:59:59",0,2000.0,"2018/09/30 5:00:00",0,30,0,103,-1,0,1,52
1,44,"2018/10/10 4:59:59",0,2000.0,"2018/09/30 5:00:00",0,40,0,103,-1,0,1,53
1,45,"2018/10/21 4:59:59",0,2000.0,"2018/10/10 5:00:00",0,40,0,104,-1,0,1,54
1,31,"2018/10/26 4:59:59",0,2000.0,"2018/10/21 5:00:00",0,30,0,101,-1,0,1,57
1,41,"2018/10/26 4:59:59",0,2000.0,"2018/10/21 5:00:00",0,40,0,101,-1,0,1,58
1,32,"2018/10/31 4:59:59",0,2000.0,"2018/10/26 5:00:00",0,30,0,102,-1,0,1,59
1,42,"2018/10/31 4:59:59",0,2000.0,"2018/10/26 5:00:00",0,40,0,102,-1,0,1,60
1,34,"2018/11/10 4:59:59",0,2000.0,"2018/10/31 5:00:00",0,30,0,103,-1,0,1,61
1,44,"2018/11/10 4:59:59",0,2000.0,"2018/10/31 5:00:00",0,40,0,103,-1,0,1,62
1,151,"2018/11/14 14:59:59",0,1500.0,"2018/10/31 12:00:00",0,80,0,6004,-1,0,1,63
1,152,"2018/11/14 14:59:59",0,1500.0,"2018/10/31 12:00:00",0,80,0,6005,-1,0,1,64
1,45,"2018/11/19 4:59:59",0,2000.0,"2018/11/10 5:00:00",0,40,0,104,-1,0,1,65
1,31,"2018/11/24 4:59:59",0,2000.0,"2018/11/19 5:00:00",0,30,0,101,-1,0,1,66
1,41,"2018/11/24 4:59:59",0,2000.0,"2018/11/19 5:00:00",0,40,0,101,-1,0,1,67
1,32,"2018/11/29 4:59:59",0,2000.0,"2018/11/24 5:00:00",0,30,0,102,-1,0,1,68
1,42,"2018/11/29 4:59:59",0,2000.0,"2018/11/24 5:00:00",0,40,0,102,-1,0,1,69
1,34,"2018/12/10 4:59:59",0,2000.0,"2018/11/29 5:00:00",0,30,0,103,-1,0,1,70
1,44,"2018/12/10 4:59:59",0,2000.0,"2018/11/29 5:00:00",0,40,0,103,-1,0,1,71
1,151,"2018/12/14 14:59:59",0,1500.0,"2018/11/30 12:00:00",0,80,0,6004,-1,0,1,72
1,152,"2018/12/14 14:59:59",0,1500.0,"2018/11/30 12:00:00",0,80,0,6005,-1,0,1,73
1,45,"2018/12/19 4:59:59",0,2000.0,"2018/12/10 5:00:00",0,40,0,104,-1,0,1,74
1,31,"2018/12/24 4:59:59",0,2000.0,"2018/12/19 5:00:00",0,30,0,101,-1,0,1,75
1,41,"2018/12/24 4:59:59",0,2000.0,"2018/12/19 5:00:00",0,40,0,101,-1,0,1,76
1,32,"2018/12/30 4:59:59",0,2000.0,"2018/12/24 5:00:00",0,30,0,102,-1,0,1,77
1,42,"2018/12/30 4:59:59",0,2000.0,"2018/12/24 5:00:00",0,40,0,102,-1,0,1,78
1,34,"2019/01/11 4:59:59",0,2000.0,"2018/12/30 5:00:00",0,30,0,103,-1,0,1,79
1,44,"2019/01/11 4:59:59",0,2000.0,"2018/12/30 5:00:00",0,40,0,103,-1,0,1,80
1,151,"2019/01/14 14:59:59",0,1500.0,"2018/12/31 12:00:00",0,80,0,6004,-1,0,1,81
1,152,"2019/01/14 14:59:59",0,1500.0,"2018/12/31 12:00:00",0,80,0,6005,-1,0,1,82
1,45,"2019/01/21 4:59:59",0,2000.0,"2019/01/11 5:00:00",0,40,0,104,-1,0,1,83
1,31,"2019/01/22 4:59:59",0,2000.0,"2019/01/15 5:00:00",0,30,0,101,-1,0,1,84
1,41,"2019/01/22 4:59:59",0,2000.0,"2019/01/15 5:00:00",0,40,0,101,-1,0,1,85
1,32,"2019/01/27 4:59:59",0,2000.0,"2019/01/22 5:00:00",0,30,0,102,-1,0,1,86
1,42,"2019/01/27 4:59:59",0,2000.0,"2019/01/22 5:00:00",0,40,0,102,-1,0,1,87
1,31,"2019/01/31 4:59:59",0,2000.0,"2019/01/27 5:00:00",0,30,0,101,-1,0,1,88
1,41,"2019/01/31 4:59:59",0,2000.0,"2019/01/27 5:00:00",0,40,0,101,-1,0,1,89
1,34,"2019/02/11 4:59:59",0,2000.0,"2019/01/31 5:00:00",0,30,0,103,-1,0,1,90
1,44,"2019/02/11 4:59:59",0,2000.0,"2019/01/31 5:00:00",0,40,0,103,-1,0,1,91
1,151,"2019/02/14 14:59:59",0,1500.0,"2019/01/31 12:00:00",0,80,0,6004,-1,0,1,92
