lv_from,campaign_type,duplication_order,shiori_group_id,beginner_id,campaign_category,end_time,level_id,icon_image,start_time,id,system_id,lv_to,value
1,1,0,0,0,34,"2018/03/13 4:59:59",0,30,"2018/03/06 5:00:00",1,103,-1,2000.0
1,1,0,0,0,44,"2018/03/13 4:59:59",0,40,"2018/03/06 5:00:00",2,103,-1,2000.0
1,1,0,0,0,45,"2018/03/20 4:59:59",0,40,"2018/03/13 5:00:00",3,104,-1,2000.0
1,1,0,0,0,31,"2018/03/26 4:59:59",0,30,"2018/03/20 5:00:00",4,101,-1,2000.0
1,1,0,0,0,41,"2018/03/26 4:59:59",0,40,"2018/03/20 5:00:00",5,101,-1,2000.0
1,1,0,0,0,32,"2018/03/31 4:59:59",0,30,"2018/03/26 5:00:00",6,102,-1,2000.0
1,1,0,0,0,42,"2018/03/31 4:59:59",0,40,"2018/03/26 5:00:00",7,102,-1,2000.0
1,1,0,0,0,34,"2018/04/10 4:59:59",0,30,"2018/03/31 5:00:00",8,103,-1,2000.0
1,1,0,0,0,44,"2018/04/10 4:59:59",0,40,"2018/03/31 5:00:00",9,103,-1,2000.0
1,1,0,0,0,45,"2018/04/20 4:59:59",0,40,"2018/04/10 5:00:00",10,104,-1,2000.0
1,1,0,0,0,31,"2018/04/25 4:59:59",0,30,"2018/04/20 5:00:00",11,101,-1,2000.0
1,1,0,0,0,41,"2018/04/25 4:59:59",0,40,"2018/04/20 5:00:00",12,101,-1,2000.0
1,1,0,0,0,32,"2018/04/30 4:59:59",0,30,"2018/04/25 5:00:00",13,102,-1,2000.0
1,1,0,0,0,42,"2018/04/30 4:59:59",0,40,"2018/04/25 5:00:00",14,102,-1,2000.0
1,1,0,0,0,34,"2018/05/11 4:59:59",0,30,"2018/04/30 5:00:00",15,103,-1,2000.0
1,1,0,0,0,44,"2018/05/11 4:59:59",0,40,"2018/04/30 5:00:00",16,103,-1,2000.0
1,1,0,0,0,45,"2018/05/22 4:59:59",0,40,"2018/05/11 5:00:00",17,104,-1,2000.0
1,1,0,0,0,31,"2018/05/28 4:59:59",0,30,"2018/05/22 5:00:00",18,101,-1,2000.0
1,1,0,0,0,41,"2018/05/28 4:59:59",0,40,"2018/05/22 5:00:00",19,101,-1,2000.0
1,1,0,0,0,32,"2018/05/31 4:59:59",0,30,"2018/05/28 5:00:00",20,102,-1,2000.0
1,1,0,0,0,42,"2018/05/31 4:59:59",0,40,"2018/05/28 5:00:00",21,102,-1,2000.0
1,1,0,0,0,34,"2018/06/10 4:59:59",0,30,"2018/05/31 5:00:00",22,103,-1,2000.0
1,1,0,0,0,44,"2018/06/10 4:59:59",0,40,"2018/05/31 5:00:00",23,103,-1,2000.0
1,1,0,0,0,45,"2018/06/20 4:59:59",0,40,"2018/06/10 5:00:00",24,104,-1,2000.0
1,1,0,0,0,31,"2018/06/25 4:59:59",0,30,"2018/06/20 5:00:00",25,101,-1,2000.0
1,1,0,0,0,41,"2018/06/25 4:59:59",0,40,"2018/06/20 5:00:00",26,101,-1,2000.0
1,1,0,0,0,32,"2018/06/30 4:59:59",0,30,"2018/06/25 5:00:00",27,102,-1,2000.0
1,1,0,0,0,42,"2018/06/30 4:59:59",0,40,"2018/06/25 5:00:00",28,102,-1,2000.0
1,1,0,0,0,34,"2018/07/10 4:59:59",0,30,"2018/06/30 5:00:00",29,103,-1,2000.0
1,1,0,0,0,44,"2018/07/10 4:59:59",0,40,"2018/06/30 5:00:00",30,103,-1,2000.0
1,1,0,0,0,45,"2018/07/20 4:59:59",0,40,"2018/07/10 5:00:00",31,104,-1,2000.0
1,1,0,0,0,31,"2018/07/25 4:59:59",0,30,"2018/07/20 5:00:00",32,101,-1,2000.0
