icon_image,start_time,end_time,system_id,id,campaign_type,value,lv_to,campaign_category,lv_from,shiori_group_id,level_id,duplication_order,beginner_id
30,"2018/03/06 5:00:00","2018/03/13 4:59:59",103,1,1,2000.0,-1,34,1,0,0,0,0
40,"2018/03/06 5:00:00","2018/03/13 4:59:59",103,2,1,2000.0,-1,44,1,0,0,0,0
40,"2018/03/13 5:00:00","2018/03/20 4:59:59",104,3,1,2000.0,-1,45,1,0,0,0,0
30,"2018/03/20 5:00:00","2018/03/26 4:59:59",101,4,1,2000.0,-1,31,1,0,0,0,0
40,"2018/03/20 5:00:00","2018/03/26 4:59:59",101,5,1,2000.0,-1,41,1,0,0,0,0
30,"2018/03/26 5:00:00","2018/03/31 4:59:59",102,6,1,2000.0,-1,32,1,0,0,0,0
40,"2018/03/26 5:00:00","2018/03/31 4:59:59",102,7,1,2000.0,-1,42,1,0,0,0,0
30,"2018/03/31 5:00:00","2018/04/10 4:59:59",103,8,1,2000.0,-1,34,1,0,0,0,0
40,"2018/03/31 5:00:00","2018/04/10 4:59:59",103,9,1,2000.0,-1,44,1,0,0,0,0
40,"2018/04/10 5:00:00","2018/04/20 4:59:59",104,10,1,2000.0,-1,45,1,0,0,0,0
30,"2018/04/20 5:00:00","2018/04/25 4:59:59",101,11,1,2000.0,-1,31,1,0,0,0,0
40,"2018/04/20 5:00:00","2018/04/25 4:59:59",101,12,1,2000.0,-1,41,1,0,0,0,0
30,"2018/04/25 5:00:00","2018/04/30 4:59:59",102,13,1,2000.0,-1,32,1,0,0,0,0
40,"2018/04/25 5:00:00","2018/04/30 4:59:59",102,14,1,2000.0,-1,42,1,0,0,0,0
30,"2018/04/30 5:00:00","2018/05/11 4:59:59",103,15,1,2000.0,-1,34,1,0,0,0,0
40,"2018/04/30 5:00:00","2018/05/11 4:59:59",103,16,1,2000.0,-1,44,1,0,0,0,0
40,"2018/05/11 5:00:00","2018/05/22 4:59:59",104,17,1,2000.0,-1,45,1,0,0,0,0
30,"2018/05/22 5:00:00","2018/05/28 4:59:59",101,18,1,2000.0,-1,31,1,0,0,0,0
40,"2018/05/22 5:00:00","2018/05/28 4:59:59",101,19,1,2000.0,-1,41,1,0,0,0,0
30,"2018/05/28 5:00:00","2018/05/31 4:59:59",102,20,1,2000.0,-1,32,1,0,0,0,0
40,"2018/05/28 5:00:00","2018/05/31 4:59:59",102,21,1,2000.0,-1,42,1,0,0,0,0
