enemy_local_position_y_2,enemy_local_position_y_1,reward_count_2,floor_image_type,start_tp_rate,recovery_tp_rate,enemy_position_x_4,recovery_hp_rate,floor_num,team_exp,reward_count_4,reward_image_2,background,reward_image_1,clp_flag,limit_time,chest_id,floor_image_add_type,wave_group_id,odds_group_id,skip_level,enemy_size_1,wave_bgm,additional_reward_type,enemy_local_position_y_3,reward_image_4,enemy_position_x_1,enemy_size_2,stamina,enemy_position_x_2,tower_quest_id,additional_reward_id,enemy_size_5,reward_image_3,fix_reward_group_id,bg_position,reward_count_1,stamina_start,reward_count_3,enemy_local_position_y_5,enemy_size_3,enemy_position_x_5,boss_floor_flg,enemy_size_4,enemy_position_x_3,reward_image_5,tower_area_id,open_tower_ex_quest_id,reward_count_5,enemy_local_position_y_4
0,0,5,1,500,100,299,100,1,0,0,113011,101181,91002,1,90,40001,1,710100011,0,0,0.7,bgm_M127,0,0,0,-301,0.7,0,-101,71010001,0,0.7,94002,2100101,-100,30,0,12000,0,0.7,0,0,0.7,99,0,1,0,0,0
0,0,5,1,500,100,299,100,2,0,0,123042,101181,91002,1,90,40001,3,710100021,0,1,0.7,bgm_M127,0,0,0,-301,0.7,0,-101,71010002,0,0.7,94002,2100102,-100,30,0,12100,0,0.7,0,0,0.7,99,0,1,0,0,0
0,0,5,1,500,100,299,100,3,0,0,113071,101181,91002,1,90,40004,4,710100031,0,1,0.7,bgm_M127,0,0,0,-301,0.7,0,-101,71010003,0,0.7,94002,2100103,-100,30,0,12200,0,0.7,0,0,0.7,99,0,1,0,0,0
0,0,5,1,500,100,299,100,4,0,0,123072,101181,91002,1,90,40001,2,710100041,0,1,0.7,bgm_M127,0,0,0,-301,0.7,0,-101,71010004,0,0.7,94002,2100104,-100,30,0,12300,0,0.7,0,0,0.7,99,0,1,0,0,0
0,0,5,1,500,100,299,100,5,0,0,113012,101181,91002,1,90,40001,1,710100051,0,1,0.7,bgm_M127,0,0,0,-301,0.7,0,-101,71010005,0,0.7,94002,2100105,-100,30,0,12400,0,0.7,0,0,0.7,99,0,1,0,0,0
0,0,5,1,500,100,166,100,6,0,0,113013,101181,91002,1,90,40004,3,710100061,0,1,0.9,bgm_M127,0,0,0,-335,0.7,0,-168,71010006,0,0.7,94002,2100106,-100,30,0,12500,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,7,0,0,123041,101181,91002,1,90,40004,4,710100071,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010007,0,0.7,94002,2100107,-100,30,0,12600,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,8,0,0,123161,101181,91002,1,90,40004,2,710100081,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010008,0,0.7,94002,2100108,-100,30,0,12700,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,9,0,0,113162,101181,91002,1,90,40004,1,710100091,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010009,0,0.7,94002,2100109,-100,30,0,12800,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,-20,100,1,500,100,0,100,10,0,12900,91002,101183,140000,1,90,40004,3,710100101,0,-1,1.0,bgm_M126,0,0,94002,-1,0.7,0,0,71010010,0,0.7,113191,2100110,-100,1,0,5,0,0.7,0,1,0.7,0,0,1,0,0,0
0,0,5,1,500,100,166,100,11,0,0,123192,101181,91002,1,90,40004,4,710100111,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010011,0,0.7,94002,2100111,-100,30,0,13000,0,0.9,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,12,0,0,123193,101181,91002,1,90,40004,2,710100121,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010012,0,0.7,94002,2100112,-100,30,0,13100,0,0.7,333,0,0.7,-1,0,1,0,0,0
0,0,5,1,500,100,166,100,13,0,0,113221,101181,91002,1,90,40004,1,710100131,0,1,0.7,bgm_M127,0,0,0,-335,0.7,0,-168,71010013,0,0.7,94002,2100113,-100,30,0,13200,0,0.7,333,0,0.7,-1,0,1,0,0,0
