reward_count_1,reward_image_2,enemy_local_position_y_4,enemy_size_1,odds_group_id,limit_time,additional_reward_id,additional_reward_type,reward_count_5,enemy_local_position_y_5,enemy_size_4,reward_count_3,team_exp,start_tp_rate,stamina,enemy_size_5,enemy_position_x_3,reward_count_4,recovery_tp_rate,wave_group_id,enemy_position_x_4,reward_image_5,enemy_position_x_2,enemy_position_x_1,enemy_local_position_y_1,bg_position,floor_image_add_type,stamina_start,enemy_local_position_y_3,boss_floor_flg,reward_image_3,tower_quest_id,reward_image_1,reward_count_2,recovery_hp_rate,background,fix_reward_group_id,floor_image_type,floor_num,chest_id,enemy_local_position_y_2,tower_area_id,wave_bgm,enemy_size_2,skip_level,enemy_size_3,open_tower_ex_quest_id,reward_image_4,clp_flag,enemy_position_x_5
30,113011,0,0.7,0,90,0,0,0,0,0.7,12000,0,500,0,0.7,99,0,100,710100011,299,0,-101,-301,0,-100,1,0,0,0,94002,71010001,91002,5,100,101181,2100101,1,1,40001,0,1,bgm_M127,0.7,0,0.7,0,0,1,0
30,123042,0,0.7,0,90,0,0,0,0,0.7,12100,0,500,0,0.7,99,0,100,710100021,299,0,-101,-301,0,-100,3,0,0,0,94002,71010002,91002,5,100,101181,2100102,1,2,40001,0,1,bgm_M127,0.7,1,0.7,0,0,1,0
30,113071,0,0.7,0,90,0,0,0,0,0.7,12200,0,500,0,0.7,99,0,100,710100031,299,0,-101,-301,0,-100,4,0,0,0,94002,71010003,91002,5,100,101181,2100103,1,3,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,0
30,123072,0,0.7,0,90,0,0,0,0,0.7,12300,0,500,0,0.7,99,0,100,710100041,299,0,-101,-301,0,-100,2,0,0,0,94002,71010004,91002,5,100,101181,2100104,1,4,40001,0,1,bgm_M127,0.7,1,0.7,0,0,1,0
30,113012,0,0.7,0,90,0,0,0,0,0.7,12400,0,500,0,0.7,99,0,100,710100051,299,0,-101,-301,0,-100,1,0,0,0,94002,71010005,91002,5,100,101181,2100105,1,5,40001,0,1,bgm_M127,0.7,1,0.7,0,0,1,0
30,113013,0,0.9,0,90,0,0,0,0,0.7,12500,0,500,0,0.7,-1,0,100,710100061,166,0,-168,-335,0,-100,3,0,0,0,94002,71010006,91002,5,100,101181,2100106,1,6,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,123041,0,0.7,0,90,0,0,0,0,0.7,12600,0,500,0,0.7,-1,0,100,710100071,166,0,-168,-335,0,-100,4,0,0,0,94002,71010007,91002,5,100,101181,2100107,1,7,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,123161,0,0.7,0,90,0,0,0,0,0.7,12700,0,500,0,0.7,-1,0,100,710100081,166,0,-168,-335,0,-100,2,0,0,0,94002,71010008,91002,5,100,101181,2100108,1,8,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113162,0,0.7,0,90,0,0,0,0,0.7,12800,0,500,0,0.7,-1,0,100,710100091,166,0,-168,-335,0,-100,1,0,0,0,94002,71010009,91002,5,100,101181,2100109,1,9,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
1,91002,0,1.0,0,90,0,0,0,0,0.7,5,0,500,0,0.7,0,12900,100,710100101,0,0,0,-1,-20,-100,3,0,0,1,113191,71010010,140000,100,100,101183,2100110,1,10,40004,0,1,bgm_M126,0.7,-1,0.7,0,94002,1,0
30,123192,0,0.7,0,90,0,0,0,0,0.7,13000,0,500,0,0.7,-1,0,100,710100111,166,0,-168,-335,0,-100,4,0,0,0,94002,71010011,91002,5,100,101181,2100111,1,11,40004,0,1,bgm_M127,0.7,1,0.9,0,0,1,333
30,123193,0,0.7,0,90,0,0,0,0,0.7,13100,0,500,0,0.7,-1,0,100,710100121,166,0,-168,-335,0,-100,2,0,0,0,94002,71010012,91002,5,100,101181,2100112,1,12,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113221,0,0.7,0,90,0,0,0,0,0.7,13200,0,500,0,0.7,-1,0,100,710100131,166,0,-168,-335,0,-100,1,0,0,0,94002,71010013,91002,5,100,101181,2100113,1,13,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113222,0,0.7,0,90,0,0,0,0,0.7,13300,0,500,0,0.7,-1,0,100,710100141,166,0,-168,-335,0,-100,3,0,0,0,94002,71010014,91002,5,100,101181,2100114,1,14,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,123251,0,0.7,0,90,0,0,0,0,0.7,13400,0,500,0,0.7,-1,0,100,710100151,166,0,-168,-335,0,-100,4,0,0,0,94002,71010015,91002,5,100,101181,2100115,1,15,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113252,0,0.7,0,90,0,0,0,0,0.7,13500,0,500,0,0.7,-1,0,100,710100161,166,0,-168,-335,0,-100,2,0,0,0,94002,71010016,91002,5,100,101181,2100116,1,16,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,123281,0,0.7,0,90,0,0,0,0,0.7,13600,0,500,0,0.7,-1,0,100,710100171,166,0,-168,-335,0,-100,1,0,0,0,94002,71010017,91002,5,100,101181,2100117,1,17,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,123282,0,0.7,0,90,0,0,0,0,0.7,13700,0,500,0,0.7,-1,0,100,710100181,166,0,-168,-335,0,-100,3,0,0,0,94002,71010018,91002,5,100,101181,2100118,1,18,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
30,113283,0,0.7,0,90,0,0,0,0,0.7,13800,0,500,0,0.7,-1,0,100,710100191,166,0,-168,-335,0,-100,4,0,0,0,94002,71010019,91002,5,100,101181,2100119,1,19,40004,0,1,bgm_M127,0.7,1,0.7,0,0,1,333
