additional_reward_type,reward_image_3,open_tower_ex_quest_id,reward_count_1,enemy_size_2,additional_reward_id,start_tp_rate,enemy_size_4,enemy_local_position_y_3,enemy_position_x_5,enemy_size_1,tower_area_id,reward_image_2,stamina,enemy_position_x_1,enemy_position_x_4,odds_group_id,clp_flag,enemy_position_x_2,chest_id,enemy_local_position_y_1,wave_group_id,enemy_size_5,floor_image_type,enemy_size_3,recovery_tp_rate,stamina_start,floor_image_add_type,enemy_local_position_y_2,bg_position,background,fix_reward_group_id,reward_count_3,enemy_position_x_3,skip_level,boss_floor_flg,wave_bgm,reward_image_1,enemy_local_position_y_4,floor_num,reward_count_4,limit_time,reward_image_4,reward_count_5,tower_quest_id,reward_image_5,enemy_local_position_y_5,reward_count_2,team_exp,recovery_hp_rate
0,94002,0,30,0.7,0,500,0.7,0,0,0.7,1,113011,0,-301,299,0,1,-101,40001,0,710100011,0.7,1,0.7,100,0,1,0,-100,101181,2100101,12000,99,0,0,bgm_M127,91002,0,1,0,90,0,0,71010001,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,0,0.7,1,123042,0,-301,299,0,1,-101,40001,0,710100021,0.7,1,0.7,100,0,3,0,-100,101181,2100102,12100,99,1,0,bgm_M127,91002,0,2,0,90,0,0,71010002,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,0,0.7,1,113071,0,-301,299,0,1,-101,40004,0,710100031,0.7,1,0.7,100,0,4,0,-100,101181,2100103,12200,99,1,0,bgm_M127,91002,0,3,0,90,0,0,71010003,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,0,0.7,1,123072,0,-301,299,0,1,-101,40001,0,710100041,0.7,1,0.7,100,0,2,0,-100,101181,2100104,12300,99,1,0,bgm_M127,91002,0,4,0,90,0,0,71010004,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,0,0.7,1,113012,0,-301,299,0,1,-101,40001,0,710100051,0.7,1,0.7,100,0,1,0,-100,101181,2100105,12400,99,1,0,bgm_M127,91002,0,5,0,90,0,0,71010005,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.9,1,113013,0,-335,166,0,1,-168,40004,0,710100061,0.7,1,0.7,100,0,3,0,-100,101181,2100106,12500,-1,1,0,bgm_M127,91002,0,6,0,90,0,0,71010006,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123041,0,-335,166,0,1,-168,40004,0,710100071,0.7,1,0.7,100,0,4,0,-100,101181,2100107,12600,-1,1,0,bgm_M127,91002,0,7,0,90,0,0,71010007,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123161,0,-335,166,0,1,-168,40004,0,710100081,0.7,1,0.7,100,0,2,0,-100,101181,2100108,12700,-1,1,0,bgm_M127,91002,0,8,0,90,0,0,71010008,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113162,0,-335,166,0,1,-168,40004,0,710100091,0.7,1,0.7,100,0,1,0,-100,101181,2100109,12800,-1,1,0,bgm_M127,91002,0,9,0,90,0,0,71010009,0,0,5,0,100
0,113191,0,1,0.7,0,500,0.7,0,0,1.0,1,91002,0,-1,0,0,1,0,40004,-20,710100101,0.7,1,0.7,100,0,3,0,-100,101183,2100110,5,0,-1,1,bgm_M126,140000,0,10,12900,90,94002,0,71010010,0,0,100,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123192,0,-335,166,0,1,-168,40004,0,710100111,0.7,1,0.9,100,0,4,0,-100,101181,2100111,13000,-1,1,0,bgm_M127,91002,0,11,0,90,0,0,71010011,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123193,0,-335,166,0,1,-168,40004,0,710100121,0.7,1,0.7,100,0,2,0,-100,101181,2100112,13100,-1,1,0,bgm_M127,91002,0,12,0,90,0,0,71010012,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113221,0,-335,166,0,1,-168,40004,0,710100131,0.7,1,0.7,100,0,1,0,-100,101181,2100113,13200,-1,1,0,bgm_M127,91002,0,13,0,90,0,0,71010013,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113222,0,-335,166,0,1,-168,40004,0,710100141,0.7,1,0.7,100,0,3,0,-100,101181,2100114,13300,-1,1,0,bgm_M127,91002,0,14,0,90,0,0,71010014,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123251,0,-335,166,0,1,-168,40004,0,710100151,0.7,1,0.7,100,0,4,0,-100,101181,2100115,13400,-1,1,0,bgm_M127,91002,0,15,0,90,0,0,71010015,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113252,0,-335,166,0,1,-168,40004,0,710100161,0.7,1,0.7,100,0,2,0,-100,101181,2100116,13500,-1,1,0,bgm_M127,91002,0,16,0,90,0,0,71010016,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123281,0,-335,166,0,1,-168,40004,0,710100171,0.7,1,0.7,100,0,1,0,-100,101181,2100117,13600,-1,1,0,bgm_M127,91002,0,17,0,90,0,0,71010017,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123282,0,-335,166,0,1,-168,40004,0,710100181,0.7,1,0.7,100,0,3,0,-100,101181,2100118,13700,-1,1,0,bgm_M127,91002,0,18,0,90,0,0,71010018,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113283,0,-335,166,0,1,-168,40004,0,710100191,0.7,1,0.7,100,0,4,0,-100,101181,2100119,13800,-1,1,0,bgm_M127,91002,0,19,0,90,0,0,71010019,0,0,5,0,100
0,123311,0,1,0.7,0,500,0.7,-20,0,0.7,1,91002,0,-240,0,0,1,-1,40004,0,710100201,0.7,1,1.0,100,0,2,0,-100,101183,2100120,5,248,-1,1,bgm_M126,140000,0,20,13900,90,94002,0,71010020,0,0,100,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123341,0,-335,166,0,1,-168,40004,0,710100211,0.7,1,0.7,100,0,1,0,-100,101181,2100121,14000,-1,1,0,bgm_M127,91002,0,21,0,90,0,0,71010021,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113342,0,-335,166,0,1,-168,40004,0,710100221,0.7,1,0.7,100,0,3,0,-100,101181,2100122,14100,-1,1,0,bgm_M127,91002,0,22,0,90,0,0,71010022,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123343,0,-335,166,0,1,-168,40004,0,710100231,0.7,1,0.7,100,0,4,0,-100,101181,2100123,14200,-1,1,0,bgm_M127,91002,0,23,0,90,0,0,71010023,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123371,0,-335,166,0,1,-168,40004,0,710100241,0.7,1,0.7,100,0,2,0,-100,101181,2100124,14300,-1,1,0,bgm_M127,91002,0,24,0,90,0,0,71010024,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113372,0,-335,166,0,1,-168,40004,0,710100251,0.7,1,0.7,100,0,1,0,-100,101181,2100125,14400,-1,1,0,bgm_M127,91002,0,25,0,90,0,0,71010025,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113401,0,-335,166,0,1,-168,40004,0,710100261,0.7,1,0.7,100,0,3,0,-100,101181,2100126,14500,-1,1,0,bgm_M127,91002,0,26,0,90,0,0,71010026,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113431,0,-335,166,0,1,-168,40004,0,710100271,0.7,1,0.7,100,0,4,0,-100,101181,2100127,14600,-1,1,0,bgm_M127,91002,0,27,0,90,0,0,71010027,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123432,0,-335,166,0,1,-168,40004,0,710100281,0.7,1,0.7,100,0,2,0,-100,101181,2100128,14700,-1,1,0,bgm_M127,91002,0,28,0,90,0,0,71010028,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123461,0,-335,166,0,1,-168,40004,0,710100291,0.7,1,0.7,100,0,1,0,-100,101181,2100129,14800,-1,1,0,bgm_M127,91002,0,29,0,90,0,0,71010029,0,0,5,0,100
0,31032,0,1,0.7,0,500,1.0,0,0,0.7,1,91002,0,-301,299,0,1,-101,40004,0,710100301,0.7,1,0.7,100,0,3,0,-100,101183,2100130,2,99,-1,1,bgm_M126,140000,-20,30,14900,90,94002,0,71010030,0,0,100,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123491,0,-335,166,0,1,-168,40004,0,710100311,0.7,1,0.7,100,0,4,0,-100,101181,2100131,15000,-1,1,0,bgm_M127,91002,0,31,0,90,0,0,71010031,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113521,0,-335,166,0,1,-168,40004,0,710100321,0.7,1,0.7,100,0,2,0,-100,101181,2100132,15100,-1,1,0,bgm_M127,91002,0,32,0,90,0,0,71010032,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113522,0,-335,166,0,1,-168,40004,0,710100331,0.7,1,0.7,100,0,1,0,-100,101181,2100133,15200,-1,1,0,bgm_M127,91002,0,33,0,90,0,0,71010033,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113551,0,-335,166,0,1,-168,40004,0,710100341,0.7,1,0.7,100,0,3,0,-100,101181,2100134,15300,-1,1,0,bgm_M127,91002,0,34,0,90,0,0,71010034,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113552,0,-335,166,0,1,-168,40004,0,710100351,0.7,1,0.7,100,0,4,0,-100,101181,2100135,15400,-1,1,0,bgm_M127,91002,0,35,0,90,0,0,71010035,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113553,0,-335,166,0,1,-168,40004,0,710100361,0.7,1,0.7,100,0,2,0,-100,101181,2100136,15500,-1,1,0,bgm_M127,91002,0,36,0,90,0,0,71010036,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113581,0,-335,166,0,1,-168,40004,0,710100371,0.7,1,0.7,100,0,1,0,-100,101181,2100137,15600,-1,1,0,bgm_M127,91002,0,37,0,90,0,0,71010037,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123582,0,-335,166,0,1,-168,40004,0,710100381,0.7,1,0.7,100,0,3,0,-100,101181,2100138,15700,-1,1,0,bgm_M127,91002,0,38,0,90,0,0,71010038,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113611,0,-335,166,0,1,-168,40004,0,710100391,0.7,1,0.7,100,0,4,0,-100,101181,2100139,15800,-1,1,0,bgm_M127,91002,0,39,0,90,0,0,71010039,0,0,5,0,100
0,31023,0,1,0.7,0,500,1.0,0,0,0.7,1,91002,0,-301,299,0,1,-101,40004,0,710100401,0.7,1,0.7,100,0,2,0,-100,101183,2100140,2,99,-1,1,bgm_M126,140000,-20,40,15900,90,94002,0,71010040,0,0,100,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123583,0,-335,166,0,1,-168,40004,0,710100411,0.7,1,0.7,100,0,1,0,-100,101181,2100141,16000,-1,1,0,bgm_M127,91002,0,41,0,90,0,0,71010041,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,123612,0,-335,166,0,1,-168,40004,0,710100421,0.7,1,0.7,100,0,3,0,-100,101181,2100142,16100,-1,1,0,bgm_M127,91002,0,42,0,90,0,0,71010042,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,113614,0,-335,166,0,1,-168,40004,0,710100431,0.7,1,0.7,100,0,4,0,-100,101181,2100143,16200,-1,1,0,bgm_M127,91002,0,43,0,90,0,0,71010043,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114222,0,-335,166,0,1,-168,40004,0,710100441,0.7,1,0.7,100,0,2,0,-100,101181,2100144,16300,-1,1,0,bgm_M127,91002,0,44,0,90,0,0,71010044,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,124251,0,-335,166,0,1,-168,40004,0,710100451,0.7,1,0.7,100,0,1,0,-100,101181,2100145,16400,-1,1,0,bgm_M127,91002,0,45,0,90,0,0,71010045,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114252,0,-335,166,0,1,-168,40004,0,710100461,0.7,1,0.7,100,0,3,0,-100,101181,2100146,16500,-1,1,0,bgm_M127,91002,0,46,0,90,0,0,71010046,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114281,0,-335,166,0,1,-168,40004,0,710100471,0.7,1,0.7,100,0,4,0,-100,101181,2100147,16600,-1,1,0,bgm_M127,91002,0,47,0,90,0,0,71010047,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,124311,0,-335,166,0,1,-168,40004,0,710100481,0.7,1,0.7,100,0,2,0,-100,101181,2100148,16700,-1,1,0,bgm_M127,91002,0,48,0,90,0,0,71010048,0,0,5,0,100
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114341,0,-335,166,0,1,-168,40004,0,710100491,0.7,1,0.7,100,0,1,0,-100,101181,2100149,16800,-1,1,0,bgm_M127,91002,0,49,0,90,0,0,71010049,0,0,5,0,100
0,31049,0,1,0.7,0,500,1.0,0,333,0.7,1,91002,0,-335,166,0,1,-168,40004,0,710100501,0.7,1,0.7,50,0,3,0,-100,101183,2100150,3,-1,-1,1,bgm_M126,140000,-20,50,16900,90,94002,0,71010050,0,0,100,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,124101,0,-335,166,0,1,-168,40004,0,710100511,0.7,1,0.7,50,0,4,0,-100,101181,2100151,17000,-1,1,0,bgm_M127,91002,0,51,0,90,0,0,71010051,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114102,0,-335,166,0,1,-168,40004,0,710100521,0.7,1,0.7,50,0,2,0,-100,101181,2100152,17100,-1,1,0,bgm_M127,91002,0,52,0,90,0,0,71010052,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,124131,0,-335,166,0,1,-168,40004,0,710100531,0.7,1,0.7,50,0,1,0,-100,101181,2100153,17200,-1,1,0,bgm_M127,91002,0,53,0,90,0,0,71010053,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,114132,0,-335,166,0,1,-168,40004,0,710100541,0.7,1,0.7,50,0,3,0,-100,101181,2100154,17300,-1,1,0,bgm_M127,91002,0,54,0,90,0,0,71010054,0,0,5,0,50
0,94002,0,30,0.7,0,500,0.7,0,333,0.7,1,124161,0,-335,166,0,1,-168,40004,0,710100551,0.7,1,0.7,50,0,4,0,-100,101181,2100155,17400,-1,1,0,bgm_M127,91002,0,55,0,90,0,0,71010055,0,0,5,0,50
