enemy_position_x_5,enemy_position_x_4,clp_flag,enemy_local_position_y_4,limit_time,reward_count_5,floor_image_type,chest_id,recovery_tp_rate,tower_area_id,floor_image_add_type,enemy_local_position_y_1,enemy_local_position_y_2,stamina,additional_reward_id,reward_count_1,skip_level,reward_count_2,stamina_start,boss_floor_flg,recovery_hp_rate,open_tower_ex_quest_id,enemy_size_2,background,wave_bgm,floor_num,fix_reward_group_id,enemy_local_position_y_5,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,reward_image_4,enemy_size_1,additional_reward_type,enemy_local_position_y_3,reward_image_3,enemy_position_x_2,reward_image_1,reward_image_2,odds_group_id,reward_count_4,reward_count_3,enemy_size_5,bg_position,start_tp_rate,wave_group_id,reward_image_5,enemy_position_x_3,tower_quest_id,enemy_size_4,enemy_position_x_1,enemy_size_3
0,299,1,0,90,0,1,40001,100,1,1,0,0,0,0,30,0,5,0,0,100,0,0.7,101181,bgm_M127,1,2100101,0,0,0,0.7,0,0,94002,-101,91002,113011,0,0,12000,0.7,-100,500,710100011,0,99,71010001,0.7,-301,0.7
0,299,1,0,90,0,1,40001,100,1,3,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,2,2100102,0,0,0,0.7,0,0,94002,-101,91002,123042,0,0,12100,0.7,-100,500,710100021,0,99,71010002,0.7,-301,0.7
0,299,1,0,90,0,1,40004,100,1,4,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,3,2100103,0,0,0,0.7,0,0,94002,-101,91002,113071,0,0,12200,0.7,-100,500,710100031,0,99,71010003,0.7,-301,0.7
0,299,1,0,90,0,1,40001,100,1,2,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,4,2100104,0,0,0,0.7,0,0,94002,-101,91002,123072,0,0,12300,0.7,-100,500,710100041,0,99,71010004,0.7,-301,0.7
0,299,1,0,90,0,1,40001,100,1,1,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,5,2100105,0,0,0,0.7,0,0,94002,-101,91002,113012,0,0,12400,0.7,-100,500,710100051,0,99,71010005,0.7,-301,0.7
333,166,1,0,90,0,1,40004,100,1,3,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,6,2100106,0,0,0,0.9,0,0,94002,-168,91002,113013,0,0,12500,0.7,-100,500,710100061,0,-1,71010006,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,4,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,7,2100107,0,0,0,0.7,0,0,94002,-168,91002,123041,0,0,12600,0.7,-100,500,710100071,0,-1,71010007,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,2,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,8,2100108,0,0,0,0.7,0,0,94002,-168,91002,123161,0,0,12700,0.7,-100,500,710100081,0,-1,71010008,0.7,-335,0.7
333,166,1,0,90,0,1,40004,100,1,1,0,0,0,0,30,1,5,0,0,100,0,0.7,101181,bgm_M127,9,2100109,0,0,0,0.7,0,0,94002,-168,91002,113162,0,0,12800,0.7,-100,500,710100091,0,-1,71010009,0.7,-335,0.7
0,0,1,0,90,0,1,40004,100,1,3,-20,0,0,0,1,-1,100,0,1,100,0,0.7,101183,bgm_M126,10,2100110,0,0,94002,1.0,0,0,113191,0,140000,91002,0,12900,5,0.7,-100,500,710100101,0,0,71010010,0.7,-1,0.7
