fix_reward_group_id,background,reward_image_3,enemy_local_position_y_4,enemy_position_x_2,chest_id,clp_flag,enemy_size_4,odds_group_id,enemy_position_x_5,enemy_size_5,skip_level,enemy_position_x_4,enemy_local_position_y_2,enemy_size_1,floor_num,team_exp,additional_reward_type,stamina_start,tower_quest_id,recovery_tp_rate,reward_count_2,enemy_local_position_y_1,reward_image_1,additional_reward_id,reward_image_2,wave_group_id,tower_area_id,recovery_hp_rate,reward_image_4,enemy_local_position_y_5,enemy_local_position_y_3,wave_bgm,limit_time,floor_image_add_type,boss_floor_flg,reward_count_5,reward_count_3,reward_image_5,enemy_position_x_3,floor_image_type,enemy_position_x_1,bg_position,reward_count_1,enemy_size_3,stamina,open_tower_ex_quest_id,reward_count_4,start_tp_rate,enemy_size_2
2100101,101181,94002,0,-101,40001,1,0.7,0,0,0.7,0,299,0,0.7,1,0,0,0,71010001,100,5,0,91002,0,113011,710100011,1,100,0,0,0,bgm_M127,90,1,0,0,12000,0,99,1,-301,-100,30,0.7,0,0,0,500,0.7
2100102,101181,94002,0,-101,40001,1,0.7,0,0,0.7,1,299,0,0.7,2,0,0,0,71010002,100,5,0,91002,0,123042,710100021,1,100,0,0,0,bgm_M127,90,3,0,0,12100,0,99,1,-301,-100,30,0.7,0,0,0,500,0.7
2100103,101181,94002,0,-101,40004,1,0.7,0,0,0.7,1,299,0,0.7,3,0,0,0,71010003,100,5,0,91002,0,113071,710100031,1,100,0,0,0,bgm_M127,90,4,0,0,12200,0,99,1,-301,-100,30,0.7,0,0,0,500,0.7
2100104,101181,94002,0,-101,40001,1,0.7,0,0,0.7,1,299,0,0.7,4,0,0,0,71010004,100,5,0,91002,0,123072,710100041,1,100,0,0,0,bgm_M127,90,2,0,0,12300,0,99,1,-301,-100,30,0.7,0,0,0,500,0.7
2100105,101181,94002,0,-101,40001,1,0.7,0,0,0.7,1,299,0,0.7,5,0,0,0,71010005,100,5,0,91002,0,113012,710100051,1,100,0,0,0,bgm_M127,90,1,0,0,12400,0,99,1,-301,-100,30,0.7,0,0,0,500,0.7
2100106,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.9,6,0,0,0,71010006,100,5,0,91002,0,113013,710100061,1,100,0,0,0,bgm_M127,90,3,0,0,12500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100107,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,7,0,0,0,71010007,100,5,0,91002,0,123041,710100071,1,100,0,0,0,bgm_M127,90,4,0,0,12600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100108,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,8,0,0,0,71010008,100,5,0,91002,0,123161,710100081,1,100,0,0,0,bgm_M127,90,2,0,0,12700,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100109,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,9,0,0,0,71010009,100,5,0,91002,0,113162,710100091,1,100,0,0,0,bgm_M127,90,1,0,0,12800,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100110,101183,113191,0,0,40004,1,0.7,0,0,0.7,-1,0,0,1.0,10,0,0,0,71010010,100,100,-20,140000,0,91002,710100101,1,100,94002,0,0,bgm_M126,90,3,1,0,5,0,0,1,-1,-100,1,0.7,0,0,12900,500,0.7
2100111,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,11,0,0,0,71010011,100,5,0,91002,0,123192,710100111,1,100,0,0,0,bgm_M127,90,4,0,0,13000,0,-1,1,-335,-100,30,0.9,0,0,0,500,0.7
2100112,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,12,0,0,0,71010012,100,5,0,91002,0,123193,710100121,1,100,0,0,0,bgm_M127,90,2,0,0,13100,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100113,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,13,0,0,0,71010013,100,5,0,91002,0,113221,710100131,1,100,0,0,0,bgm_M127,90,1,0,0,13200,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100114,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,14,0,0,0,71010014,100,5,0,91002,0,113222,710100141,1,100,0,0,0,bgm_M127,90,3,0,0,13300,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100115,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,15,0,0,0,71010015,100,5,0,91002,0,123251,710100151,1,100,0,0,0,bgm_M127,90,4,0,0,13400,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100116,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,16,0,0,0,71010016,100,5,0,91002,0,113252,710100161,1,100,0,0,0,bgm_M127,90,2,0,0,13500,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
2100117,101181,94002,0,-168,40004,1,0.7,0,333,0.7,1,166,0,0.7,17,0,0,0,71010017,100,5,0,91002,0,123281,710100171,1,100,0,0,0,bgm_M127,90,1,0,0,13600,0,-1,1,-335,-100,30,0.7,0,0,0,500,0.7
