additional_reward_id,stamina_start,odds_group_id,recovery_hp_rate,bg_position,recovery_tp_rate,reward_count_3,enemy_local_position_y_4,reward_image_4,clp_flag,reward_image_3,enemy_position_x_1,tower_quest_id,enemy_size_1,floor_image_type,reward_count_1,enemy_size_3,background,enemy_position_x_4,fix_reward_group_id,open_tower_ex_quest_id,wave_group_id,reward_image_2,start_tp_rate,stamina,floor_image_add_type,enemy_size_4,wave_bgm,enemy_local_position_y_1,enemy_local_position_y_2,additional_reward_type,enemy_local_position_y_5,reward_image_1,tower_area_id,reward_count_5,chest_id,enemy_position_x_5,enemy_position_x_2,enemy_size_5,enemy_size_2,team_exp,reward_image_5,reward_count_2,reward_count_4,skip_level,limit_time,enemy_position_x_3,enemy_local_position_y_3,boss_floor_flg,floor_num
0,0,0,100,-100,100,12000,0,0,1,94002,-301,71010001,0.7,1,30,0.7,101181,299,2100101,0,710100011,113011,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40001,0,-101,0.7,0.7,0,0,5,0,0,90,99,0,0,1
0,0,0,100,-100,100,12100,0,0,1,94002,-301,71010002,0.7,1,30,0.7,101181,299,2100102,0,710100021,123042,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40001,0,-101,0.7,0.7,0,0,5,0,1,90,99,0,0,2
0,0,0,100,-100,100,12200,0,0,1,94002,-301,71010003,0.7,1,30,0.7,101181,299,2100103,0,710100031,113071,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,0,-101,0.7,0.7,0,0,5,0,1,90,99,0,0,3
0,0,0,100,-100,100,12300,0,0,1,94002,-301,71010004,0.7,1,30,0.7,101181,299,2100104,0,710100041,123072,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40001,0,-101,0.7,0.7,0,0,5,0,1,90,99,0,0,4
0,0,0,100,-100,100,12400,0,0,1,94002,-301,71010005,0.7,1,30,0.7,101181,299,2100105,0,710100051,113012,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40001,0,-101,0.7,0.7,0,0,5,0,1,90,99,0,0,5
0,0,0,100,-100,100,12500,0,0,1,94002,-335,71010006,0.9,1,30,0.7,101181,166,2100106,0,710100061,113013,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,6
0,0,0,100,-100,100,12600,0,0,1,94002,-335,71010007,0.7,1,30,0.7,101181,166,2100107,0,710100071,123041,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,7
0,0,0,100,-100,100,12700,0,0,1,94002,-335,71010008,0.7,1,30,0.7,101181,166,2100108,0,710100081,123161,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,8
0,0,0,100,-100,100,12800,0,0,1,94002,-335,71010009,0.7,1,30,0.7,101181,166,2100109,0,710100091,113162,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,9
0,0,0,100,-100,100,5,0,94002,1,113191,-1,71010010,1.0,1,1,0.7,101183,0,2100110,0,710100101,91002,500,0,3,0.7,bgm_M126,-20,0,0,0,140000,1,0,40004,0,0,0.7,0.7,0,0,100,12900,-1,90,0,0,1,10
0,0,0,100,-100,100,13000,0,0,1,94002,-335,71010011,0.7,1,30,0.9,101181,166,2100111,0,710100111,123192,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,11
0,0,0,100,-100,100,13100,0,0,1,94002,-335,71010012,0.7,1,30,0.7,101181,166,2100112,0,710100121,123193,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,12
0,0,0,100,-100,100,13200,0,0,1,94002,-335,71010013,0.7,1,30,0.7,101181,166,2100113,0,710100131,113221,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,13
0,0,0,100,-100,100,13300,0,0,1,94002,-335,71010014,0.7,1,30,0.7,101181,166,2100114,0,710100141,113222,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,14
0,0,0,100,-100,100,13400,0,0,1,94002,-335,71010015,0.7,1,30,0.7,101181,166,2100115,0,710100151,123251,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,15
0,0,0,100,-100,100,13500,0,0,1,94002,-335,71010016,0.7,1,30,0.7,101181,166,2100116,0,710100161,113252,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,16
0,0,0,100,-100,100,13600,0,0,1,94002,-335,71010017,0.7,1,30,0.7,101181,166,2100117,0,710100171,123281,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,17
0,0,0,100,-100,100,13700,0,0,1,94002,-335,71010018,0.7,1,30,0.7,101181,166,2100118,0,710100181,123282,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,18
0,0,0,100,-100,100,13800,0,0,1,94002,-335,71010019,0.7,1,30,0.7,101181,166,2100119,0,710100191,113283,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,19
0,0,0,100,-100,100,5,0,94002,1,123311,-240,71010020,0.7,1,1,1.0,101183,0,2100120,0,710100201,91002,500,0,2,0.7,bgm_M126,0,0,0,0,140000,1,0,40004,0,-1,0.7,0.7,0,0,100,13900,-1,90,248,-20,1,20
0,0,0,100,-100,100,14000,0,0,1,94002,-335,71010021,0.7,1,30,0.7,101181,166,2100121,0,710100211,123341,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,21
0,0,0,100,-100,100,14100,0,0,1,94002,-335,71010022,0.7,1,30,0.7,101181,166,2100122,0,710100221,113342,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,22
0,0,0,100,-100,100,14200,0,0,1,94002,-335,71010023,0.7,1,30,0.7,101181,166,2100123,0,710100231,123343,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,23
0,0,0,100,-100,100,14300,0,0,1,94002,-335,71010024,0.7,1,30,0.7,101181,166,2100124,0,710100241,123371,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,24
0,0,0,100,-100,100,14400,0,0,1,94002,-335,71010025,0.7,1,30,0.7,101181,166,2100125,0,710100251,113372,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,25
0,0,0,100,-100,100,14500,0,0,1,94002,-335,71010026,0.7,1,30,0.7,101181,166,2100126,0,710100261,113401,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,26
0,0,0,100,-100,100,14600,0,0,1,94002,-335,71010027,0.7,1,30,0.7,101181,166,2100127,0,710100271,113431,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,27
0,0,0,100,-100,100,14700,0,0,1,94002,-335,71010028,0.7,1,30,0.7,101181,166,2100128,0,710100281,123432,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,28
0,0,0,100,-100,100,14800,0,0,1,94002,-335,71010029,0.7,1,30,0.7,101181,166,2100129,0,710100291,123461,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,29
0,0,0,100,-100,100,2,-20,94002,1,31032,-301,71010030,0.7,1,1,0.7,101183,299,2100130,0,710100301,91002,500,0,3,1.0,bgm_M126,0,0,0,0,140000,1,0,40004,0,-101,0.7,0.7,0,0,100,14900,-1,90,99,0,1,30
0,0,0,100,-100,100,15000,0,0,1,94002,-335,71010031,0.7,1,30,0.7,101181,166,2100131,0,710100311,123491,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,31
0,0,0,100,-100,100,15100,0,0,1,94002,-335,71010032,0.7,1,30,0.7,101181,166,2100132,0,710100321,113521,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,32
0,0,0,100,-100,100,15200,0,0,1,94002,-335,71010033,0.7,1,30,0.7,101181,166,2100133,0,710100331,113522,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,33
0,0,0,100,-100,100,15300,0,0,1,94002,-335,71010034,0.7,1,30,0.7,101181,166,2100134,0,710100341,113551,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,34
0,0,0,100,-100,100,15400,0,0,1,94002,-335,71010035,0.7,1,30,0.7,101181,166,2100135,0,710100351,113552,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,35
0,0,0,100,-100,100,15500,0,0,1,94002,-335,71010036,0.7,1,30,0.7,101181,166,2100136,0,710100361,113553,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,36
0,0,0,100,-100,100,15600,0,0,1,94002,-335,71010037,0.7,1,30,0.7,101181,166,2100137,0,710100371,113581,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,37
0,0,0,100,-100,100,15700,0,0,1,94002,-335,71010038,0.7,1,30,0.7,101181,166,2100138,0,710100381,123582,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,38
0,0,0,100,-100,100,15800,0,0,1,94002,-335,71010039,0.7,1,30,0.7,101181,166,2100139,0,710100391,113611,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,39
0,0,0,100,-100,100,2,-20,94002,1,31023,-301,71010040,0.7,1,1,0.7,101183,299,2100140,0,710100401,91002,500,0,2,1.0,bgm_M126,0,0,0,0,140000,1,0,40004,0,-101,0.7,0.7,0,0,100,15900,-1,90,99,0,1,40
0,0,0,100,-100,100,16000,0,0,1,94002,-335,71010041,0.7,1,30,0.7,101181,166,2100141,0,710100411,123583,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,41
0,0,0,100,-100,100,16100,0,0,1,94002,-335,71010042,0.7,1,30,0.7,101181,166,2100142,0,710100421,123612,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,42
0,0,0,100,-100,100,16200,0,0,1,94002,-335,71010043,0.7,1,30,0.7,101181,166,2100143,0,710100431,113614,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,43
0,0,0,100,-100,100,16300,0,0,1,94002,-335,71010044,0.7,1,30,0.7,101181,166,2100144,0,710100441,114222,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,44
0,0,0,100,-100,100,16400,0,0,1,94002,-335,71010045,0.7,1,30,0.7,101181,166,2100145,0,710100451,124251,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,45
0,0,0,100,-100,100,16500,0,0,1,94002,-335,71010046,0.7,1,30,0.7,101181,166,2100146,0,710100461,114252,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,46
0,0,0,100,-100,100,16600,0,0,1,94002,-335,71010047,0.7,1,30,0.7,101181,166,2100147,0,710100471,114281,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,47
0,0,0,100,-100,100,16700,0,0,1,94002,-335,71010048,0.7,1,30,0.7,101181,166,2100148,0,710100481,124311,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,48
0,0,0,100,-100,100,16800,0,0,1,94002,-335,71010049,0.7,1,30,0.7,101181,166,2100149,0,710100491,114341,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,49
0,0,0,50,-100,50,3,-20,94002,1,31049,-335,71010050,0.7,1,1,0.7,101183,166,2100150,0,710100501,91002,500,0,3,1.0,bgm_M126,0,0,0,0,140000,1,0,40004,333,-168,0.7,0.7,0,0,100,16900,-1,90,-1,0,1,50
0,0,0,50,-100,50,17000,0,0,1,94002,-335,71010051,0.7,1,30,0.7,101181,166,2100151,0,710100511,124101,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,51
0,0,0,50,-100,50,17100,0,0,1,94002,-335,71010052,0.7,1,30,0.7,101181,166,2100152,0,710100521,114102,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,52
0,0,0,50,-100,50,17200,0,0,1,94002,-335,71010053,0.7,1,30,0.7,101181,166,2100153,0,710100531,124131,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,53
0,0,0,50,-100,50,17300,0,0,1,94002,-335,71010054,0.7,1,30,0.7,101181,166,2100154,0,710100541,114132,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,54
0,0,0,50,-100,50,17400,0,0,1,94002,-335,71010055,0.7,1,30,0.7,101181,166,2100155,0,710100551,124161,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,55
0,0,0,50,-100,50,17500,0,0,1,94002,-335,71010056,0.7,1,30,0.7,101181,166,2100156,0,710100561,114162,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,56
0,0,0,50,-100,50,17600,0,0,1,94002,-335,71010057,0.7,1,30,0.7,101181,166,2100157,0,710100571,114191,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,57
0,0,0,50,-100,50,17700,0,0,1,94002,-335,71010058,0.7,1,30,0.7,101181,166,2100158,0,710100581,124192,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,58
0,0,0,50,-100,50,17800,0,0,1,94002,-335,71010059,0.7,1,30,0.7,101181,166,2100159,0,710100591,114221,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,59
0,0,0,50,-100,50,3,-20,94002,1,31053,-335,71010060,0.7,1,1,0.7,101183,166,2100160,0,710100601,91002,500,0,2,1.0,bgm_M126,0,0,0,0,140000,1,0,40004,333,-168,0.7,0.7,0,0,100,17900,-1,90,-1,0,1,60
0,0,0,50,-100,50,18000,0,0,1,94002,-335,71010061,0.7,1,30,0.7,101181,166,2100161,0,710100611,124101,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,61
0,0,0,50,-100,50,18100,0,0,1,94002,-335,71010062,0.7,1,30,0.7,101181,166,2100162,0,710100621,114102,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,62
0,0,0,50,-100,50,18200,0,0,1,94002,-335,71010063,0.7,1,30,0.7,101181,166,2100163,0,710100631,124131,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,63
0,0,0,50,-100,50,18300,0,0,1,94002,-335,71010064,0.7,1,30,0.7,101181,166,2100164,0,710100641,124071,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,64
0,0,0,50,-100,50,18400,0,0,1,94002,-335,71010065,0.7,1,30,0.7,101181,166,2100165,0,710100651,114011,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,65
0,0,0,50,-100,50,18500,0,0,1,94002,-335,71010066,0.7,1,30,0.7,101181,166,2100166,0,710100661,114072,500,0,3,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,66
0,0,0,50,-100,50,18600,0,0,1,94002,-335,71010067,0.7,1,30,0.7,101181,166,2100167,0,710100671,114041,500,0,4,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,67
0,0,0,50,-100,50,18700,0,0,1,94002,-335,71010068,0.7,1,30,0.7,101181,166,2100168,0,710100681,124042,500,0,2,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,68
0,0,0,50,-100,50,18800,0,0,1,94002,-335,71010069,0.7,1,30,0.7,101181,166,2100169,0,710100691,114012,500,0,1,0.7,bgm_M127,0,0,0,0,91002,1,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,69
0,0,0,50,-100,50,3,-20,94002,1,31011,-335,71010070,0.7,1,1,0.7,101183,166,2100170,72010070,710100701,91002,500,0,4,1.0,bgm_M126,0,0,0,0,140000,1,0,40004,333,-168,0.7,0.7,0,0,100,18900,-1,90,-1,0,1,70
0,0,0,50,-100,50,19000,0,0,1,94002,-335,71020071,0.7,1,30,0.7,101311,166,2100171,0,710200711,124282,500,0,2,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,71
0,0,0,50,-100,50,19100,0,0,1,94002,-335,71020072,0.7,1,30,0.7,101311,166,2100172,0,710200721,114222,500,0,1,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,72
0,0,0,50,-100,50,19200,0,0,1,94002,-335,71020073,0.7,1,30,0.7,101311,166,2100173,0,710200731,124312,500,0,3,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,73
0,0,0,50,-100,50,19300,0,0,1,94002,-335,71020074,0.7,1,30,0.7,101311,166,2100174,0,710200741,124342,500,0,4,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,74
0,0,0,50,-100,50,19400,0,0,1,94002,-335,71020075,0.7,1,30,0.7,101311,166,2100175,0,710200751,114252,500,0,2,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,75
0,0,0,50,-100,50,19500,0,0,1,94002,-335,71020076,0.7,1,30,0.7,101311,166,2100176,0,710200761,124372,500,0,1,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,76
0,0,0,50,-100,50,19600,0,0,1,94002,-335,71020077,0.7,1,30,0.7,101311,166,2100177,0,710200771,114132,500,0,3,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,77
0,0,0,50,-100,50,19700,0,0,1,94002,-335,71020078,0.7,1,30,0.7,101311,166,2100178,0,710200781,124432,500,0,4,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,78
0,0,0,50,-100,50,19800,0,0,1,94002,-335,71020079,0.7,1,30,0.55,101311,166,2100179,0,710200791,124522,500,0,2,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,79
0,0,0,50,-100,50,3,-20,94002,1,31036,-335,71020080,0.9,1,1,0.7,101313,166,2100180,0,710200801,91002,500,0,1,0.7,bgm_M126,0,0,0,0,140000,2,0,40004,333,-168,0.7,0.9,0,0,100,19900,-1,90,-1,0,1,80
0,0,0,50,-100,50,20000,0,0,1,94002,-335,71020081,0.7,1,30,0.7,101311,166,2100181,0,710200811,114162,500,0,3,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,81
0,0,0,50,-100,50,20100,0,0,1,94002,-335,71020082,0.7,1,30,0.7,101311,166,2100182,0,710200821,124042,500,0,4,0.7,bgm_M127,0,0,0,0,91002,2,0,40004,333,-168,0.7,0.7,0,0,5,0,1,90,-1,0,0,82
