team_exp,enemy_position_x_5,enemy_size_5,wave_bgm,reward_count_1,clp_flag,enemy_position_x_1,stamina,open_tower_ex_quest_id,enemy_position_x_2,recovery_tp_rate,tower_area_id,boss_floor_flg,reward_image_5,background,enemy_local_position_y_3,fix_reward_group_id,reward_count_2,odds_group_id,start_tp_rate,reward_count_4,chest_id,bg_position,reward_image_3,additional_reward_id,floor_image_add_type,enemy_local_position_y_5,stamina_start,enemy_local_position_y_4,enemy_size_4,skip_level,tower_quest_id,additional_reward_type,enemy_size_2,enemy_position_x_4,recovery_hp_rate,enemy_local_position_y_1,enemy_size_1,reward_image_4,reward_count_3,reward_image_2,reward_image_1,limit_time,enemy_position_x_3,floor_image_type,floor_num,wave_group_id,enemy_local_position_y_2,enemy_size_3,reward_count_5
0,0,0.7,bgm_M127,30,1,-301,0,0,-101,100,1,0,0,101181,0,2100101,5,0,500,0,40001,-100,94002,0,1,0,0,0,0.7,0,71010001,0,0.7,299,100,0,0.7,0,12000,113011,91002,90,99,1,1,710100011,0,0.7,0
0,0,0.7,bgm_M127,30,1,-301,0,0,-101,100,1,0,0,101181,0,2100102,5,0,500,0,40001,-100,94002,0,3,0,0,0,0.7,1,71010002,0,0.7,299,100,0,0.7,0,12100,123042,91002,90,99,1,2,710100021,0,0.7,0
0,0,0.7,bgm_M127,30,1,-301,0,0,-101,100,1,0,0,101181,0,2100103,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010003,0,0.7,299,100,0,0.7,0,12200,113071,91002,90,99,1,3,710100031,0,0.7,0
0,0,0.7,bgm_M127,30,1,-301,0,0,-101,100,1,0,0,101181,0,2100104,5,0,500,0,40001,-100,94002,0,2,0,0,0,0.7,1,71010004,0,0.7,299,100,0,0.7,0,12300,123072,91002,90,99,1,4,710100041,0,0.7,0
0,0,0.7,bgm_M127,30,1,-301,0,0,-101,100,1,0,0,101181,0,2100105,5,0,500,0,40001,-100,94002,0,1,0,0,0,0.7,1,71010005,0,0.7,299,100,0,0.7,0,12400,113012,91002,90,99,1,5,710100051,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100106,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010006,0,0.7,166,100,0,0.9,0,12500,113013,91002,90,-1,1,6,710100061,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100107,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010007,0,0.7,166,100,0,0.7,0,12600,123041,91002,90,-1,1,7,710100071,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100108,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010008,0,0.7,166,100,0,0.7,0,12700,123161,91002,90,-1,1,8,710100081,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100109,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010009,0,0.7,166,100,0,0.7,0,12800,113162,91002,90,-1,1,9,710100091,0,0.7,0
0,0,0.7,bgm_M126,1,1,-1,0,0,0,100,1,1,0,101183,0,2100110,100,0,500,12900,40004,-100,113191,0,3,0,0,0,0.7,-1,71010010,0,0.7,0,100,-20,1.0,94002,5,91002,140000,90,0,1,10,710100101,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100111,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010011,0,0.7,166,100,0,0.7,0,13000,123192,91002,90,-1,1,11,710100111,0,0.9,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100112,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010012,0,0.7,166,100,0,0.7,0,13100,123193,91002,90,-1,1,12,710100121,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100113,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010013,0,0.7,166,100,0,0.7,0,13200,113221,91002,90,-1,1,13,710100131,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100114,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010014,0,0.7,166,100,0,0.7,0,13300,113222,91002,90,-1,1,14,710100141,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100115,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010015,0,0.7,166,100,0,0.7,0,13400,123251,91002,90,-1,1,15,710100151,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100116,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010016,0,0.7,166,100,0,0.7,0,13500,113252,91002,90,-1,1,16,710100161,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100117,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010017,0,0.7,166,100,0,0.7,0,13600,123281,91002,90,-1,1,17,710100171,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100118,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010018,0,0.7,166,100,0,0.7,0,13700,123282,91002,90,-1,1,18,710100181,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100119,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010019,0,0.7,166,100,0,0.7,0,13800,113283,91002,90,-1,1,19,710100191,0,0.7,0
0,0,0.7,bgm_M126,1,1,-240,0,0,-1,100,1,1,0,101183,-20,2100120,100,0,500,13900,40004,-100,123311,0,2,0,0,0,0.7,-1,71010020,0,0.7,0,100,0,0.7,94002,5,91002,140000,90,248,1,20,710100201,0,1.0,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100121,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010021,0,0.7,166,100,0,0.7,0,14000,123341,91002,90,-1,1,21,710100211,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100122,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010022,0,0.7,166,100,0,0.7,0,14100,113342,91002,90,-1,1,22,710100221,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100123,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010023,0,0.7,166,100,0,0.7,0,14200,123343,91002,90,-1,1,23,710100231,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100124,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010024,0,0.7,166,100,0,0.7,0,14300,123371,91002,90,-1,1,24,710100241,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100125,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010025,0,0.7,166,100,0,0.7,0,14400,113372,91002,90,-1,1,25,710100251,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100126,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010026,0,0.7,166,100,0,0.7,0,14500,113401,91002,90,-1,1,26,710100261,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100127,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010027,0,0.7,166,100,0,0.7,0,14600,113431,91002,90,-1,1,27,710100271,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100128,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010028,0,0.7,166,100,0,0.7,0,14700,123432,91002,90,-1,1,28,710100281,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100129,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010029,0,0.7,166,100,0,0.7,0,14800,123461,91002,90,-1,1,29,710100291,0,0.7,0
0,0,0.7,bgm_M126,1,1,-301,0,0,-101,100,1,1,0,101183,0,2100130,100,0,500,14900,40004,-100,31032,0,3,0,0,-20,1.0,-1,71010030,0,0.7,299,100,0,0.7,94002,2,91002,140000,90,99,1,30,710100301,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100131,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010031,0,0.7,166,100,0,0.7,0,15000,123491,91002,90,-1,1,31,710100311,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100132,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010032,0,0.7,166,100,0,0.7,0,15100,113521,91002,90,-1,1,32,710100321,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100133,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010033,0,0.7,166,100,0,0.7,0,15200,113522,91002,90,-1,1,33,710100331,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100134,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010034,0,0.7,166,100,0,0.7,0,15300,113551,91002,90,-1,1,34,710100341,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100135,5,0,500,0,40004,-100,94002,0,4,0,0,0,0.7,1,71010035,0,0.7,166,100,0,0.7,0,15400,113552,91002,90,-1,1,35,710100351,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100136,5,0,500,0,40004,-100,94002,0,2,0,0,0,0.7,1,71010036,0,0.7,166,100,0,0.7,0,15500,113553,91002,90,-1,1,36,710100361,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100137,5,0,500,0,40004,-100,94002,0,1,0,0,0,0.7,1,71010037,0,0.7,166,100,0,0.7,0,15600,113581,91002,90,-1,1,37,710100371,0,0.7,0
0,333,0.7,bgm_M127,30,1,-335,0,0,-168,100,1,0,0,101181,0,2100138,5,0,500,0,40004,-100,94002,0,3,0,0,0,0.7,1,71010038,0,0.7,166,100,0,0.7,0,15700,123582,91002,90,-1,1,38,710100381,0,0.7,0
