wave_group_id,limit_time,reward_count_3,reward_image_2,floor_image_type,skip_level,enemy_position_x_3,recovery_hp_rate,odds_group_id,wave_bgm,enemy_position_x_5,floor_num,reward_image_3,enemy_local_position_y_5,reward_count_5,floor_image_add_type,reward_image_1,enemy_local_position_y_2,reward_count_4,tower_quest_id,boss_floor_flg,enemy_size_3,recovery_tp_rate,enemy_size_4,stamina_start,reward_image_4,background,team_exp,enemy_size_2,bg_position,enemy_local_position_y_1,tower_area_id,enemy_size_1,enemy_local_position_y_3,additional_reward_type,enemy_local_position_y_4,start_tp_rate,reward_image_5,enemy_position_x_1,enemy_size_5,additional_reward_id,stamina,fix_reward_group_id,reward_count_1,enemy_position_x_4,open_tower_ex_quest_id,clp_flag,reward_count_2,enemy_position_x_2,chest_id
710100011,90,12000,113011,1,0,99,100,0,bgm_M127,0,1,94002,0,0,1,91002,0,0,71010001,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-301,0.7,0,0,2100101,30,299,0,1,5,-101,40001
710100021,90,12100,123042,1,1,99,100,0,bgm_M127,0,2,94002,0,0,3,91002,0,0,71010002,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-301,0.7,0,0,2100102,30,299,0,1,5,-101,40001
710100031,90,12200,113071,1,1,99,100,0,bgm_M127,0,3,94002,0,0,4,91002,0,0,71010003,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-301,0.7,0,0,2100103,30,299,0,1,5,-101,40004
710100041,90,12300,123072,1,1,99,100,0,bgm_M127,0,4,94002,0,0,2,91002,0,0,71010004,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-301,0.7,0,0,2100104,30,299,0,1,5,-101,40001
710100051,90,12400,113012,1,1,99,100,0,bgm_M127,0,5,94002,0,0,1,91002,0,0,71010005,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-301,0.7,0,0,2100105,30,299,0,1,5,-101,40001
710100061,90,12500,113013,1,1,-1,100,0,bgm_M127,333,6,94002,0,0,3,91002,0,0,71010006,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.9,0,0,0,500,0,-335,0.7,0,0,2100106,30,166,0,1,5,-168,40004
710100071,90,12600,123041,1,1,-1,100,0,bgm_M127,333,7,94002,0,0,4,91002,0,0,71010007,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100107,30,166,0,1,5,-168,40004
710100081,90,12700,123161,1,1,-1,100,0,bgm_M127,333,8,94002,0,0,2,91002,0,0,71010008,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100108,30,166,0,1,5,-168,40004
710100091,90,12800,113162,1,1,-1,100,0,bgm_M127,333,9,94002,0,0,1,91002,0,0,71010009,0,0.7,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100109,30,166,0,1,5,-168,40004
710100101,90,5,91002,1,-1,0,100,0,bgm_M126,0,10,113191,0,0,3,140000,0,12900,71010010,1,0.7,100,0.7,0,94002,101183,0,0.7,-100,-20,1,1.0,0,0,0,500,0,-1,0.7,0,0,2100110,1,0,0,1,100,0,40004
710100111,90,13000,123192,1,1,-1,100,0,bgm_M127,333,11,94002,0,0,4,91002,0,0,71010011,0,0.9,100,0.7,0,0,101181,0,0.7,-100,0,1,0.7,0,0,0,500,0,-335,0.7,0,0,2100111,30,166,0,1,5,-168,40004
