enemy_size_2,reward_image_1,enemy_position_x_3,fix_reward_group_id,reward_count_1,enemy_size_5,start_tp_rate,enemy_size_3,additional_reward_id,boss_floor_flg,clp_flag,floor_image_add_type,limit_time,reward_count_4,team_exp,recovery_tp_rate,stamina_start,enemy_size_4,reward_count_3,background,enemy_local_position_y_3,bg_position,enemy_size_1,floor_num,stamina,enemy_local_position_y_1,recovery_hp_rate,enemy_local_position_y_4,enemy_local_position_y_2,odds_group_id,wave_group_id,chest_id,open_tower_ex_quest_id,skip_level,reward_count_5,enemy_position_x_5,additional_reward_type,enemy_position_x_1,tower_quest_id,floor_image_type,reward_image_5,enemy_local_position_y_5,wave_bgm,tower_area_id,reward_image_2,reward_count_2,reward_image_4,reward_image_3,enemy_position_x_2,enemy_position_x_4
0.7,91002,99,2100101,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,12000,101181,0,-100,0.7,1,0,0,100,0,0,0,710100011,40001,0,0,0,0,0,-301,71010001,1,0,0,bgm_M127,1,113011,5,0,94002,-101,299
0.7,91002,99,2100102,30,0.7,500,0.7,0,0,1,3,90,0,0,100,0,0.7,12100,101181,0,-100,0.7,2,0,0,100,0,0,0,710100021,40001,0,1,0,0,0,-301,71010002,1,0,0,bgm_M127,1,123042,5,0,94002,-101,299
0.7,91002,99,2100103,30,0.7,500,0.7,0,0,1,4,90,0,0,100,0,0.7,12200,101181,0,-100,0.7,3,0,0,100,0,0,0,710100031,40004,0,1,0,0,0,-301,71010003,1,0,0,bgm_M127,1,113071,5,0,94002,-101,299
0.7,91002,99,2100104,30,0.7,500,0.7,0,0,1,2,90,0,0,100,0,0.7,12300,101181,0,-100,0.7,4,0,0,100,0,0,0,710100041,40001,0,1,0,0,0,-301,71010004,1,0,0,bgm_M127,1,123072,5,0,94002,-101,299
0.7,91002,99,2100105,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,12400,101181,0,-100,0.7,5,0,0,100,0,0,0,710100051,40001,0,1,0,0,0,-301,71010005,1,0,0,bgm_M127,1,113012,5,0,94002,-101,299
0.7,91002,-1,2100106,30,0.7,500,0.7,0,0,1,3,90,0,0,100,0,0.7,12500,101181,0,-100,0.9,6,0,0,100,0,0,0,710100061,40004,0,1,0,333,0,-335,71010006,1,0,0,bgm_M127,1,113013,5,0,94002,-168,166
0.7,91002,-1,2100107,30,0.7,500,0.7,0,0,1,4,90,0,0,100,0,0.7,12600,101181,0,-100,0.7,7,0,0,100,0,0,0,710100071,40004,0,1,0,333,0,-335,71010007,1,0,0,bgm_M127,1,123041,5,0,94002,-168,166
0.7,91002,-1,2100108,30,0.7,500,0.7,0,0,1,2,90,0,0,100,0,0.7,12700,101181,0,-100,0.7,8,0,0,100,0,0,0,710100081,40004,0,1,0,333,0,-335,71010008,1,0,0,bgm_M127,1,123161,5,0,94002,-168,166
0.7,91002,-1,2100109,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,12800,101181,0,-100,0.7,9,0,0,100,0,0,0,710100091,40004,0,1,0,333,0,-335,71010009,1,0,0,bgm_M127,1,113162,5,0,94002,-168,166
0.7,140000,0,2100110,1,0.7,500,0.7,0,1,1,3,90,12900,0,100,0,0.7,5,101183,0,-100,1.0,10,0,-20,100,0,0,0,710100101,40004,0,-1,0,0,0,-1,71010010,1,0,0,bgm_M126,1,91002,100,94002,113191,0,0
0.7,91002,-1,2100111,30,0.7,500,0.9,0,0,1,4,90,0,0,100,0,0.7,13000,101181,0,-100,0.7,11,0,0,100,0,0,0,710100111,40004,0,1,0,333,0,-335,71010011,1,0,0,bgm_M127,1,123192,5,0,94002,-168,166
0.7,91002,-1,2100112,30,0.7,500,0.7,0,0,1,2,90,0,0,100,0,0.7,13100,101181,0,-100,0.7,12,0,0,100,0,0,0,710100121,40004,0,1,0,333,0,-335,71010012,1,0,0,bgm_M127,1,123193,5,0,94002,-168,166
0.7,91002,-1,2100113,30,0.7,500,0.7,0,0,1,1,90,0,0,100,0,0.7,13200,101181,0,-100,0.7,13,0,0,100,0,0,0,710100131,40004,0,1,0,333,0,-335,71010013,1,0,0,bgm_M127,1,113221,5,0,94002,-168,166
