enemy_local_position_y_1,stamina_start,enemy_size_2,start_tp_rate,enemy_size_5,enemy_size_3,additional_reward_type,enemy_local_position_y_5,clp_flag,reward_image_2,enemy_position_x_1,reward_image_3,additional_reward_id,boss_floor_flg,reward_image_5,recovery_hp_rate,odds_group_id,bg_position,reward_image_1,reward_count_2,reward_count_4,enemy_position_x_4,limit_time,reward_count_1,enemy_local_position_y_4,enemy_position_x_2,enemy_local_position_y_3,enemy_size_4,open_tower_ex_quest_id,chest_id,reward_count_5,enemy_local_position_y_2,floor_num,wave_bgm,tower_area_id,enemy_position_x_5,tower_quest_id,wave_group_id,reward_count_3,stamina,recovery_tp_rate,team_exp,enemy_size_1,floor_image_add_type,floor_image_type,skip_level,enemy_position_x_3,background,reward_image_4,fix_reward_group_id
0,0,0.7,500,0.7,0.7,0,0,1,113011,-301,94002,0,0,0,100,0,-100,91002,5,0,299,90,30,0,-101,0,0.7,0,40001,0,0,1,bgm_M127,1,0,71010001,710100011,12000,0,100,0,0.7,1,1,0,99,101181,0,2100101
0,0,0.7,500,0.7,0.7,0,0,1,123042,-301,94002,0,0,0,100,0,-100,91002,5,0,299,90,30,0,-101,0,0.7,0,40001,0,0,2,bgm_M127,1,0,71010002,710100021,12100,0,100,0,0.7,3,1,1,99,101181,0,2100102
0,0,0.7,500,0.7,0.7,0,0,1,113071,-301,94002,0,0,0,100,0,-100,91002,5,0,299,90,30,0,-101,0,0.7,0,40004,0,0,3,bgm_M127,1,0,71010003,710100031,12200,0,100,0,0.7,4,1,1,99,101181,0,2100103
0,0,0.7,500,0.7,0.7,0,0,1,123072,-301,94002,0,0,0,100,0,-100,91002,5,0,299,90,30,0,-101,0,0.7,0,40001,0,0,4,bgm_M127,1,0,71010004,710100041,12300,0,100,0,0.7,2,1,1,99,101181,0,2100104
0,0,0.7,500,0.7,0.7,0,0,1,113012,-301,94002,0,0,0,100,0,-100,91002,5,0,299,90,30,0,-101,0,0.7,0,40001,0,0,5,bgm_M127,1,0,71010005,710100051,12400,0,100,0,0.7,1,1,1,99,101181,0,2100105
0,0,0.7,500,0.7,0.7,0,0,1,113013,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,6,bgm_M127,1,333,71010006,710100061,12500,0,100,0,0.9,3,1,1,-1,101181,0,2100106
0,0,0.7,500,0.7,0.7,0,0,1,123041,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,7,bgm_M127,1,333,71010007,710100071,12600,0,100,0,0.7,4,1,1,-1,101181,0,2100107
0,0,0.7,500,0.7,0.7,0,0,1,123161,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,8,bgm_M127,1,333,71010008,710100081,12700,0,100,0,0.7,2,1,1,-1,101181,0,2100108
0,0,0.7,500,0.7,0.7,0,0,1,113162,-335,94002,0,0,0,100,0,-100,91002,5,0,166,90,30,0,-168,0,0.7,0,40004,0,0,9,bgm_M127,1,333,71010009,710100091,12800,0,100,0,0.7,1,1,1,-1,101181,0,2100109
-20,0,0.7,500,0.7,0.7,0,0,1,91002,-1,113191,0,1,0,100,0,-100,140000,100,12900,0,90,1,0,0,0,0.7,0,40004,0,0,10,bgm_M126,1,0,71010010,710100101,5,0,100,0,1.0,3,1,-1,0,101183,94002,2100110
