open_tower_ex_quest_id,reward_count_4,background,enemy_size_5,enemy_size_4,additional_reward_type,enemy_position_x_4,start_tp_rate,enemy_local_position_y_4,bg_position,reward_image_4,floor_image_type,boss_floor_flg,enemy_position_x_1,wave_group_id,recovery_tp_rate,stamina_start,enemy_local_position_y_2,enemy_size_2,enemy_local_position_y_1,odds_group_id,floor_image_add_type,reward_count_2,stamina,reward_image_3,reward_count_3,enemy_local_position_y_3,reward_image_5,enemy_local_position_y_5,reward_image_1,limit_time,reward_image_2,team_exp,enemy_size_3,fix_reward_group_id,floor_num,additional_reward_id,wave_bgm,skip_level,reward_count_1,tower_quest_id,clp_flag,recovery_hp_rate,chest_id,enemy_position_x_5,enemy_size_1,enemy_position_x_2,tower_area_id,reward_count_5,enemy_position_x_3
0,0,101181,0.7,0.7,0,299,500,0,-100,0,1,0,-301,710100011,100,0,0,0.7,0,0,1,5,0,94002,12000,0,0,0,91002,90,113011,0,0.7,2100101,1,0,bgm_M127,0,30,71010001,1,100,40001,0,0.7,-101,1,0,99
0,0,101181,0.7,0.7,0,299,500,0,-100,0,1,0,-301,710100021,100,0,0,0.7,0,0,3,5,0,94002,12100,0,0,0,91002,90,123042,0,0.7,2100102,2,0,bgm_M127,1,30,71010002,1,100,40001,0,0.7,-101,1,0,99
0,0,101181,0.7,0.7,0,299,500,0,-100,0,1,0,-301,710100031,100,0,0,0.7,0,0,4,5,0,94002,12200,0,0,0,91002,90,113071,0,0.7,2100103,3,0,bgm_M127,1,30,71010003,1,100,40004,0,0.7,-101,1,0,99
0,0,101181,0.7,0.7,0,299,500,0,-100,0,1,0,-301,710100041,100,0,0,0.7,0,0,2,5,0,94002,12300,0,0,0,91002,90,123072,0,0.7,2100104,4,0,bgm_M127,1,30,71010004,1,100,40001,0,0.7,-101,1,0,99
0,0,101181,0.7,0.7,0,299,500,0,-100,0,1,0,-301,710100051,100,0,0,0.7,0,0,1,5,0,94002,12400,0,0,0,91002,90,113012,0,0.7,2100105,5,0,bgm_M127,1,30,71010005,1,100,40001,0,0.7,-101,1,0,99
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100061,100,0,0,0.7,0,0,3,5,0,94002,12500,0,0,0,91002,90,113013,0,0.7,2100106,6,0,bgm_M127,1,30,71010006,1,100,40004,333,0.9,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100071,100,0,0,0.7,0,0,4,5,0,94002,12600,0,0,0,91002,90,123041,0,0.7,2100107,7,0,bgm_M127,1,30,71010007,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100081,100,0,0,0.7,0,0,2,5,0,94002,12700,0,0,0,91002,90,123161,0,0.7,2100108,8,0,bgm_M127,1,30,71010008,1,100,40004,333,0.7,-168,1,0,-1
0,0,101181,0.7,0.7,0,166,500,0,-100,0,1,0,-335,710100091,100,0,0,0.7,0,0,1,5,0,94002,12800,0,0,0,91002,90,113162,0,0.7,2100109,9,0,bgm_M127,1,30,71010009,1,100,40004,333,0.7,-168,1,0,-1
0,12900,101183,0.7,0.7,0,0,500,0,-100,94002,1,1,-1,710100101,100,0,0,0.7,-20,0,3,100,0,113191,5,0,0,0,140000,90,91002,0,0.7,2100110,10,0,bgm_M126,-1,1,71010010,1,100,40004,0,1.0,0,1,0,0
