enemy_local_position_y_4,stamina_start,open_tower_ex_quest_id,fix_reward_group_id,enemy_local_position_y_2,reward_image_3,clp_flag,additional_reward_id,floor_image_type,reward_image_2,recovery_tp_rate,enemy_size_3,bg_position,limit_time,tower_area_id,start_tp_rate,additional_reward_type,recovery_hp_rate,enemy_size_4,reward_count_5,reward_image_4,enemy_size_1,enemy_position_x_3,tower_quest_id,reward_count_4,enemy_size_2,enemy_size_5,wave_bgm,reward_count_3,background,enemy_position_x_2,enemy_position_x_4,enemy_local_position_y_5,enemy_local_position_y_3,floor_num,stamina,reward_image_1,boss_floor_flg,enemy_local_position_y_1,wave_group_id,chest_id,team_exp,floor_image_add_type,enemy_position_x_5,enemy_position_x_1,skip_level,reward_count_1,reward_count_2,odds_group_id,reward_image_5
0,0,0,2100101,0,94002,1,0,1,113011,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,99,71010001,0,0.7,0.7,bgm_M127,12000,101181,-101,299,0,0,1,0,91002,0,0,710100011,40001,0,1,0,-301,0,30,5,0,0
0,0,0,2100102,0,94002,1,0,1,123042,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,99,71010002,0,0.7,0.7,bgm_M127,12100,101181,-101,299,0,0,2,0,91002,0,0,710100021,40001,0,3,0,-301,1,30,5,0,0
0,0,0,2100103,0,94002,1,0,1,113071,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,99,71010003,0,0.7,0.7,bgm_M127,12200,101181,-101,299,0,0,3,0,91002,0,0,710100031,40004,0,4,0,-301,1,30,5,0,0
0,0,0,2100104,0,94002,1,0,1,123072,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,99,71010004,0,0.7,0.7,bgm_M127,12300,101181,-101,299,0,0,4,0,91002,0,0,710100041,40001,0,2,0,-301,1,30,5,0,0
0,0,0,2100105,0,94002,1,0,1,113012,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,99,71010005,0,0.7,0.7,bgm_M127,12400,101181,-101,299,0,0,5,0,91002,0,0,710100051,40001,0,1,0,-301,1,30,5,0,0
0,0,0,2100106,0,94002,1,0,1,113013,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.9,-1,71010006,0,0.7,0.7,bgm_M127,12500,101181,-168,166,0,0,6,0,91002,0,0,710100061,40004,0,3,333,-335,1,30,5,0,0
0,0,0,2100107,0,94002,1,0,1,123041,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010007,0,0.7,0.7,bgm_M127,12600,101181,-168,166,0,0,7,0,91002,0,0,710100071,40004,0,4,333,-335,1,30,5,0,0
0,0,0,2100108,0,94002,1,0,1,123161,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010008,0,0.7,0.7,bgm_M127,12700,101181,-168,166,0,0,8,0,91002,0,0,710100081,40004,0,2,333,-335,1,30,5,0,0
0,0,0,2100109,0,94002,1,0,1,113162,100,0.7,-100,90,1,500,0,100,0.7,0,0,0.7,-1,71010009,0,0.7,0.7,bgm_M127,12800,101181,-168,166,0,0,9,0,91002,0,0,710100091,40004,0,1,333,-335,1,30,5,0,0
0,0,0,2100110,0,113191,1,0,1,91002,100,0.7,-100,90,1,500,0,100,0.7,0,94002,1.0,0,71010010,12900,0.7,0.7,bgm_M126,5,101183,0,0,0,0,10,0,140000,1,-20,710100101,40004,0,3,0,-1,-1,1,100,0,0
