enemy_size_5,reward_count_5,reward_image_5,enemy_local_position_y_2,reward_image_4,recovery_tp_rate,reward_count_3,stamina_start,reward_image_1,reward_count_1,wave_bgm,boss_floor_flg,reward_count_4,enemy_size_4,fix_reward_group_id,start_tp_rate,chest_id,open_tower_ex_quest_id,enemy_size_2,enemy_size_3,background,odds_group_id,reward_count_2,additional_reward_id,enemy_position_x_4,floor_num,tower_area_id,recovery_hp_rate,enemy_position_x_1,enemy_position_x_5,tower_quest_id,enemy_local_position_y_5,enemy_local_position_y_3,enemy_size_1,limit_time,floor_image_add_type,enemy_local_position_y_4,enemy_local_position_y_1,additional_reward_type,enemy_position_x_2,stamina,skip_level,bg_position,team_exp,wave_group_id,clp_flag,reward_image_2,reward_image_3,enemy_position_x_3,floor_image_type
0.7,0,0,0,0,100,12000,0,91002,30,bgm_M127,0,0,0.7,2100101,500,40001,0,0.7,0.7,101181,0,5,0,299,1,1,100,-301,0,71010001,0,0,0.7,90,1,0,0,0,-101,0,0,-100,0,710100011,1,113011,94002,99,1
0.7,0,0,0,0,100,12100,0,91002,30,bgm_M127,0,0,0.7,2100102,500,40001,0,0.7,0.7,101181,0,5,0,299,2,1,100,-301,0,71010002,0,0,0.7,90,3,0,0,0,-101,0,1,-100,0,710100021,1,123042,94002,99,1
0.7,0,0,0,0,100,12200,0,91002,30,bgm_M127,0,0,0.7,2100103,500,40004,0,0.7,0.7,101181,0,5,0,299,3,1,100,-301,0,71010003,0,0,0.7,90,4,0,0,0,-101,0,1,-100,0,710100031,1,113071,94002,99,1
0.7,0,0,0,0,100,12300,0,91002,30,bgm_M127,0,0,0.7,2100104,500,40001,0,0.7,0.7,101181,0,5,0,299,4,1,100,-301,0,71010004,0,0,0.7,90,2,0,0,0,-101,0,1,-100,0,710100041,1,123072,94002,99,1
0.7,0,0,0,0,100,12400,0,91002,30,bgm_M127,0,0,0.7,2100105,500,40001,0,0.7,0.7,101181,0,5,0,299,5,1,100,-301,0,71010005,0,0,0.7,90,1,0,0,0,-101,0,1,-100,0,710100051,1,113012,94002,99,1
0.7,0,0,0,0,100,12500,0,91002,30,bgm_M127,0,0,0.7,2100106,500,40004,0,0.7,0.7,101181,0,5,0,166,6,1,100,-335,333,71010006,0,0,0.9,90,3,0,0,0,-168,0,1,-100,0,710100061,1,113013,94002,-1,1
0.7,0,0,0,0,100,12600,0,91002,30,bgm_M127,0,0,0.7,2100107,500,40004,0,0.7,0.7,101181,0,5,0,166,7,1,100,-335,333,71010007,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100071,1,123041,94002,-1,1
0.7,0,0,0,0,100,12700,0,91002,30,bgm_M127,0,0,0.7,2100108,500,40004,0,0.7,0.7,101181,0,5,0,166,8,1,100,-335,333,71010008,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100081,1,123161,94002,-1,1
0.7,0,0,0,0,100,12800,0,91002,30,bgm_M127,0,0,0.7,2100109,500,40004,0,0.7,0.7,101181,0,5,0,166,9,1,100,-335,333,71010009,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100091,1,113162,94002,-1,1
0.7,0,0,0,94002,100,5,0,140000,1,bgm_M126,1,12900,0.7,2100110,500,40004,0,0.7,0.7,101183,0,100,0,0,10,1,100,-1,0,71010010,0,0,1.0,90,3,0,-20,0,0,0,-1,-100,0,710100101,1,91002,113191,0,1
0.7,0,0,0,0,100,13000,0,91002,30,bgm_M127,0,0,0.7,2100111,500,40004,0,0.7,0.9,101181,0,5,0,166,11,1,100,-335,333,71010011,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100111,1,123192,94002,-1,1
0.7,0,0,0,0,100,13100,0,91002,30,bgm_M127,0,0,0.7,2100112,500,40004,0,0.7,0.7,101181,0,5,0,166,12,1,100,-335,333,71010012,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100121,1,123193,94002,-1,1
0.7,0,0,0,0,100,13200,0,91002,30,bgm_M127,0,0,0.7,2100113,500,40004,0,0.7,0.7,101181,0,5,0,166,13,1,100,-335,333,71010013,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100131,1,113221,94002,-1,1
0.7,0,0,0,0,100,13300,0,91002,30,bgm_M127,0,0,0.7,2100114,500,40004,0,0.7,0.7,101181,0,5,0,166,14,1,100,-335,333,71010014,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710100141,1,113222,94002,-1,1
0.7,0,0,0,0,100,13400,0,91002,30,bgm_M127,0,0,0.7,2100115,500,40004,0,0.7,0.7,101181,0,5,0,166,15,1,100,-335,333,71010015,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100151,1,123251,94002,-1,1
0.7,0,0,0,0,100,13500,0,91002,30,bgm_M127,0,0,0.7,2100116,500,40004,0,0.7,0.7,101181,0,5,0,166,16,1,100,-335,333,71010016,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100161,1,113252,94002,-1,1
0.7,0,0,0,0,100,13600,0,91002,30,bgm_M127,0,0,0.7,2100117,500,40004,0,0.7,0.7,101181,0,5,0,166,17,1,100,-335,333,71010017,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100171,1,123281,94002,-1,1
0.7,0,0,0,0,100,13700,0,91002,30,bgm_M127,0,0,0.7,2100118,500,40004,0,0.7,0.7,101181,0,5,0,166,18,1,100,-335,333,71010018,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710100181,1,123282,94002,-1,1
0.7,0,0,0,0,100,13800,0,91002,30,bgm_M127,0,0,0.7,2100119,500,40004,0,0.7,0.7,101181,0,5,0,166,19,1,100,-335,333,71010019,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100191,1,113283,94002,-1,1
0.7,0,0,0,94002,100,5,0,140000,1,bgm_M126,1,13900,0.7,2100120,500,40004,0,0.7,1.0,101183,0,100,0,0,20,1,100,-240,0,71010020,0,-20,0.7,90,2,0,0,0,-1,0,-1,-100,0,710100201,1,91002,123311,248,1
0.7,0,0,0,0,100,14000,0,91002,30,bgm_M127,0,0,0.7,2100121,500,40004,0,0.7,0.7,101181,0,5,0,166,21,1,100,-335,333,71010021,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100211,1,123341,94002,-1,1
0.7,0,0,0,0,100,14100,0,91002,30,bgm_M127,0,0,0.7,2100122,500,40004,0,0.7,0.7,101181,0,5,0,166,22,1,100,-335,333,71010022,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710100221,1,113342,94002,-1,1
0.7,0,0,0,0,100,14200,0,91002,30,bgm_M127,0,0,0.7,2100123,500,40004,0,0.7,0.7,101181,0,5,0,166,23,1,100,-335,333,71010023,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100231,1,123343,94002,-1,1
0.7,0,0,0,0,100,14300,0,91002,30,bgm_M127,0,0,0.7,2100124,500,40004,0,0.7,0.7,101181,0,5,0,166,24,1,100,-335,333,71010024,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100241,1,123371,94002,-1,1
0.7,0,0,0,0,100,14400,0,91002,30,bgm_M127,0,0,0.7,2100125,500,40004,0,0.7,0.7,101181,0,5,0,166,25,1,100,-335,333,71010025,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100251,1,113372,94002,-1,1
0.7,0,0,0,0,100,14500,0,91002,30,bgm_M127,0,0,0.7,2100126,500,40004,0,0.7,0.7,101181,0,5,0,166,26,1,100,-335,333,71010026,0,0,0.7,90,3,0,0,0,-168,0,1,-100,0,710100261,1,113401,94002,-1,1
0.7,0,0,0,0,100,14600,0,91002,30,bgm_M127,0,0,0.7,2100127,500,40004,0,0.7,0.7,101181,0,5,0,166,27,1,100,-335,333,71010027,0,0,0.7,90,4,0,0,0,-168,0,1,-100,0,710100271,1,113431,94002,-1,1
0.7,0,0,0,0,100,14700,0,91002,30,bgm_M127,0,0,0.7,2100128,500,40004,0,0.7,0.7,101181,0,5,0,166,28,1,100,-335,333,71010028,0,0,0.7,90,2,0,0,0,-168,0,1,-100,0,710100281,1,123432,94002,-1,1
0.7,0,0,0,0,100,14800,0,91002,30,bgm_M127,0,0,0.7,2100129,500,40004,0,0.7,0.7,101181,0,5,0,166,29,1,100,-335,333,71010029,0,0,0.7,90,1,0,0,0,-168,0,1,-100,0,710100291,1,123461,94002,-1,1
