skip_level,fix_reward_group_id,enemy_local_position_y_5,tower_area_id,enemy_position_x_3,tower_quest_id,reward_count_2,recovery_tp_rate,enemy_local_position_y_4,wave_group_id,wave_bgm,enemy_size_1,odds_group_id,stamina_start,limit_time,floor_image_type,background,reward_image_2,start_tp_rate,enemy_local_position_y_2,additional_reward_id,additional_reward_type,bg_position,recovery_hp_rate,clp_flag,open_tower_ex_quest_id,enemy_position_x_2,team_exp,reward_count_5,floor_image_add_type,enemy_position_x_5,stamina,reward_count_4,floor_num,enemy_local_position_y_1,enemy_size_2,enemy_size_5,enemy_size_3,enemy_position_x_1,chest_id,enemy_local_position_y_3,reward_image_5,reward_count_1,enemy_size_4,reward_image_1,reward_image_4,enemy_position_x_4,boss_floor_flg,reward_count_3,reward_image_3
0,2100101,0,1,99,71010001,5,100,0,710100011,bgm_M127,0.7,0,0,90,1,101181,113011,500,0,0,0,-100,100,1,0,-101,0,0,1,0,0,0,1,0,0.7,0.7,0.7,-301,40001,0,0,30,0.7,91002,0,299,0,12000,94002
1,2100102,0,1,99,71010002,5,100,0,710100021,bgm_M127,0.7,0,0,90,1,101181,123042,500,0,0,0,-100,100,1,0,-101,0,0,3,0,0,0,2,0,0.7,0.7,0.7,-301,40001,0,0,30,0.7,91002,0,299,0,12100,94002
1,2100103,0,1,99,71010003,5,100,0,710100031,bgm_M127,0.7,0,0,90,1,101181,113071,500,0,0,0,-100,100,1,0,-101,0,0,4,0,0,0,3,0,0.7,0.7,0.7,-301,40004,0,0,30,0.7,91002,0,299,0,12200,94002
1,2100104,0,1,99,71010004,5,100,0,710100041,bgm_M127,0.7,0,0,90,1,101181,123072,500,0,0,0,-100,100,1,0,-101,0,0,2,0,0,0,4,0,0.7,0.7,0.7,-301,40001,0,0,30,0.7,91002,0,299,0,12300,94002
1,2100105,0,1,99,71010005,5,100,0,710100051,bgm_M127,0.7,0,0,90,1,101181,113012,500,0,0,0,-100,100,1,0,-101,0,0,1,0,0,0,5,0,0.7,0.7,0.7,-301,40001,0,0,30,0.7,91002,0,299,0,12400,94002
1,2100106,0,1,-1,71010006,5,100,0,710100061,bgm_M127,0.9,0,0,90,1,101181,113013,500,0,0,0,-100,100,1,0,-168,0,0,3,333,0,0,6,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,12500,94002
1,2100107,0,1,-1,71010007,5,100,0,710100071,bgm_M127,0.7,0,0,90,1,101181,123041,500,0,0,0,-100,100,1,0,-168,0,0,4,333,0,0,7,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,12600,94002
1,2100108,0,1,-1,71010008,5,100,0,710100081,bgm_M127,0.7,0,0,90,1,101181,123161,500,0,0,0,-100,100,1,0,-168,0,0,2,333,0,0,8,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,12700,94002
1,2100109,0,1,-1,71010009,5,100,0,710100091,bgm_M127,0.7,0,0,90,1,101181,113162,500,0,0,0,-100,100,1,0,-168,0,0,1,333,0,0,9,0,0.7,0.7,0.7,-335,40004,0,0,30,0.7,91002,0,166,0,12800,94002
-1,2100110,0,1,0,71010010,100,100,0,710100101,bgm_M126,1.0,0,0,90,1,101183,91002,500,0,0,0,-100,100,1,0,0,0,0,3,0,0,12900,10,-20,0.7,0.7,0.7,-1,40004,0,0,1,0.7,140000,94002,0,1,5,113191
