chest_id,background,floor_image_add_type,skip_level,odds_group_id,bg_position,additional_reward_id,enemy_size_5,open_tower_ex_quest_id,limit_time,fix_reward_group_id,enemy_local_position_y_4,enemy_size_1,enemy_position_x_1,wave_group_id,reward_count_1,reward_count_2,reward_image_1,stamina,enemy_local_position_y_5,enemy_position_x_5,stamina_start,additional_reward_type,reward_image_4,reward_count_5,recovery_tp_rate,recovery_hp_rate,enemy_size_3,enemy_local_position_y_2,floor_num,reward_count_3,enemy_position_x_3,team_exp,boss_floor_flg,tower_quest_id,reward_count_4,enemy_size_4,reward_image_3,reward_image_2,tower_area_id,enemy_position_x_2,enemy_local_position_y_1,reward_image_5,wave_bgm,start_tp_rate,enemy_size_2,floor_image_type,enemy_local_position_y_3,clp_flag,enemy_position_x_4
40001,101181,1,0,0,-100,0,0.7,0,90,2100101,0,0.7,-301,710100011,30,5,91002,0,0,0,0,0,0,0,100,100,0.7,0,1,12000,99,0,0,71010001,0,0.7,94002,113011,1,-101,0,0,bgm_M127,500,0.7,1,0,1,299
40001,101181,3,1,0,-100,0,0.7,0,90,2100102,0,0.7,-301,710100021,30,5,91002,0,0,0,0,0,0,0,100,100,0.7,0,2,12100,99,0,0,71010002,0,0.7,94002,123042,1,-101,0,0,bgm_M127,500,0.7,1,0,1,299
40004,101181,4,1,0,-100,0,0.7,0,90,2100103,0,0.7,-301,710100031,30,5,91002,0,0,0,0,0,0,0,100,100,0.7,0,3,12200,99,0,0,71010003,0,0.7,94002,113071,1,-101,0,0,bgm_M127,500,0.7,1,0,1,299
40001,101181,2,1,0,-100,0,0.7,0,90,2100104,0,0.7,-301,710100041,30,5,91002,0,0,0,0,0,0,0,100,100,0.7,0,4,12300,99,0,0,71010004,0,0.7,94002,123072,1,-101,0,0,bgm_M127,500,0.7,1,0,1,299
40001,101181,1,1,0,-100,0,0.7,0,90,2100105,0,0.7,-301,710100051,30,5,91002,0,0,0,0,0,0,0,100,100,0.7,0,5,12400,99,0,0,71010005,0,0.7,94002,113012,1,-101,0,0,bgm_M127,500,0.7,1,0,1,299
40004,101181,3,1,0,-100,0,0.7,0,90,2100106,0,0.9,-335,710100061,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,6,12500,-1,0,0,71010006,0,0.7,94002,113013,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,4,1,0,-100,0,0.7,0,90,2100107,0,0.7,-335,710100071,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,7,12600,-1,0,0,71010007,0,0.7,94002,123041,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,2,1,0,-100,0,0.7,0,90,2100108,0,0.7,-335,710100081,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,8,12700,-1,0,0,71010008,0,0.7,94002,123161,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101181,1,1,0,-100,0,0.7,0,90,2100109,0,0.7,-335,710100091,30,5,91002,0,0,333,0,0,0,0,100,100,0.7,0,9,12800,-1,0,0,71010009,0,0.7,94002,113162,1,-168,0,0,bgm_M127,500,0.7,1,0,1,166
40004,101183,3,-1,0,-100,0,0.7,0,90,2100110,0,1.0,-1,710100101,1,100,140000,0,0,0,0,0,94002,0,100,100,0.7,0,10,5,0,0,1,71010010,12900,0.7,113191,91002,1,0,-20,0,bgm_M126,500,0.7,1,0,1,0
