reward_image_4,additional_reward_type,enemy_local_position_y_1,reward_count_4,tower_quest_id,boss_floor_flg,reward_image_3,stamina_start,reward_count_5,recovery_hp_rate,open_tower_ex_quest_id,floor_image_add_type,clp_flag,background,reward_image_5,limit_time,wave_bgm,reward_count_3,reward_count_1,skip_level,team_exp,odds_group_id,enemy_local_position_y_2,enemy_position_x_2,enemy_local_position_y_3,enemy_size_1,reward_count_2,enemy_position_x_5,enemy_size_4,wave_group_id,enemy_size_5,enemy_position_x_3,additional_reward_id,reward_image_1,tower_area_id,reward_image_2,floor_image_type,enemy_local_position_y_5,recovery_tp_rate,enemy_local_position_y_4,floor_num,enemy_size_2,start_tp_rate,fix_reward_group_id,enemy_position_x_4,enemy_size_3,stamina,bg_position,enemy_position_x_1,chest_id
0,0,0,0,71010001,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,12000,30,0,0,0,0,-101,0,0.7,5,0,0.7,710100011,0.7,99,0,91002,1,113011,1,0,100,0,1,0.7,500,2100101,299,0.7,0,-100,-301,40001
0,0,0,0,71010002,0,94002,0,0,100,0,3,1,101181,0,90,bgm_M127,12100,30,1,0,0,0,-101,0,0.7,5,0,0.7,710100021,0.7,99,0,91002,1,123042,1,0,100,0,2,0.7,500,2100102,299,0.7,0,-100,-301,40001
0,0,0,0,71010003,0,94002,0,0,100,0,4,1,101181,0,90,bgm_M127,12200,30,1,0,0,0,-101,0,0.7,5,0,0.7,710100031,0.7,99,0,91002,1,113071,1,0,100,0,3,0.7,500,2100103,299,0.7,0,-100,-301,40004
0,0,0,0,71010004,0,94002,0,0,100,0,2,1,101181,0,90,bgm_M127,12300,30,1,0,0,0,-101,0,0.7,5,0,0.7,710100041,0.7,99,0,91002,1,123072,1,0,100,0,4,0.7,500,2100104,299,0.7,0,-100,-301,40001
0,0,0,0,71010005,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,12400,30,1,0,0,0,-101,0,0.7,5,0,0.7,710100051,0.7,99,0,91002,1,113012,1,0,100,0,5,0.7,500,2100105,299,0.7,0,-100,-301,40001
0,0,0,0,71010006,0,94002,0,0,100,0,3,1,101181,0,90,bgm_M127,12500,30,1,0,0,0,-168,0,0.9,5,333,0.7,710100061,0.7,-1,0,91002,1,113013,1,0,100,0,6,0.7,500,2100106,166,0.7,0,-100,-335,40004
0,0,0,0,71010007,0,94002,0,0,100,0,4,1,101181,0,90,bgm_M127,12600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100071,0.7,-1,0,91002,1,123041,1,0,100,0,7,0.7,500,2100107,166,0.7,0,-100,-335,40004
0,0,0,0,71010008,0,94002,0,0,100,0,2,1,101181,0,90,bgm_M127,12700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100081,0.7,-1,0,91002,1,123161,1,0,100,0,8,0.7,500,2100108,166,0.7,0,-100,-335,40004
0,0,0,0,71010009,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,12800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100091,0.7,-1,0,91002,1,113162,1,0,100,0,9,0.7,500,2100109,166,0.7,0,-100,-335,40004
94002,0,-20,12900,71010010,1,113191,0,0,100,0,3,1,101183,0,90,bgm_M126,5,1,-1,0,0,0,0,0,1.0,100,0,0.7,710100101,0.7,0,0,140000,1,91002,1,0,100,0,10,0.7,500,2100110,0,0.7,0,-100,-1,40004
0,0,0,0,71010011,0,94002,0,0,100,0,4,1,101181,0,90,bgm_M127,13000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100111,0.7,-1,0,91002,1,123192,1,0,100,0,11,0.7,500,2100111,166,0.9,0,-100,-335,40004
0,0,0,0,71010012,0,94002,0,0,100,0,2,1,101181,0,90,bgm_M127,13100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100121,0.7,-1,0,91002,1,123193,1,0,100,0,12,0.7,500,2100112,166,0.7,0,-100,-335,40004
0,0,0,0,71010013,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,13200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100131,0.7,-1,0,91002,1,113221,1,0,100,0,13,0.7,500,2100113,166,0.7,0,-100,-335,40004
0,0,0,0,71010014,0,94002,0,0,100,0,3,1,101181,0,90,bgm_M127,13300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100141,0.7,-1,0,91002,1,113222,1,0,100,0,14,0.7,500,2100114,166,0.7,0,-100,-335,40004
0,0,0,0,71010015,0,94002,0,0,100,0,4,1,101181,0,90,bgm_M127,13400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100151,0.7,-1,0,91002,1,123251,1,0,100,0,15,0.7,500,2100115,166,0.7,0,-100,-335,40004
0,0,0,0,71010016,0,94002,0,0,100,0,2,1,101181,0,90,bgm_M127,13500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100161,0.7,-1,0,91002,1,113252,1,0,100,0,16,0.7,500,2100116,166,0.7,0,-100,-335,40004
0,0,0,0,71010017,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,13600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100171,0.7,-1,0,91002,1,123281,1,0,100,0,17,0.7,500,2100117,166,0.7,0,-100,-335,40004
0,0,0,0,71010018,0,94002,0,0,100,0,3,1,101181,0,90,bgm_M127,13700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100181,0.7,-1,0,91002,1,123282,1,0,100,0,18,0.7,500,2100118,166,0.7,0,-100,-335,40004
0,0,0,0,71010019,0,94002,0,0,100,0,4,1,101181,0,90,bgm_M127,13800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100191,0.7,-1,0,91002,1,113283,1,0,100,0,19,0.7,500,2100119,166,0.7,0,-100,-335,40004
94002,0,0,13900,71010020,1,123311,0,0,100,0,2,1,101183,0,90,bgm_M126,5,1,-1,0,0,0,-1,-20,0.7,100,0,0.7,710100201,0.7,248,0,140000,1,91002,1,0,100,0,20,0.7,500,2100120,0,1.0,0,-100,-240,40004
0,0,0,0,71010021,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,14000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100211,0.7,-1,0,91002,1,123341,1,0,100,0,21,0.7,500,2100121,166,0.7,0,-100,-335,40004
0,0,0,0,71010022,0,94002,0,0,100,0,3,1,101181,0,90,bgm_M127,14100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100221,0.7,-1,0,91002,1,113342,1,0,100,0,22,0.7,500,2100122,166,0.7,0,-100,-335,40004
0,0,0,0,71010023,0,94002,0,0,100,0,4,1,101181,0,90,bgm_M127,14200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100231,0.7,-1,0,91002,1,123343,1,0,100,0,23,0.7,500,2100123,166,0.7,0,-100,-335,40004
0,0,0,0,71010024,0,94002,0,0,100,0,2,1,101181,0,90,bgm_M127,14300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100241,0.7,-1,0,91002,1,123371,1,0,100,0,24,0.7,500,2100124,166,0.7,0,-100,-335,40004
0,0,0,0,71010025,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,14400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100251,0.7,-1,0,91002,1,113372,1,0,100,0,25,0.7,500,2100125,166,0.7,0,-100,-335,40004
0,0,0,0,71010026,0,94002,0,0,100,0,3,1,101181,0,90,bgm_M127,14500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100261,0.7,-1,0,91002,1,113401,1,0,100,0,26,0.7,500,2100126,166,0.7,0,-100,-335,40004
0,0,0,0,71010027,0,94002,0,0,100,0,4,1,101181,0,90,bgm_M127,14600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100271,0.7,-1,0,91002,1,113431,1,0,100,0,27,0.7,500,2100127,166,0.7,0,-100,-335,40004
0,0,0,0,71010028,0,94002,0,0,100,0,2,1,101181,0,90,bgm_M127,14700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100281,0.7,-1,0,91002,1,123432,1,0,100,0,28,0.7,500,2100128,166,0.7,0,-100,-335,40004
0,0,0,0,71010029,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,14800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100291,0.7,-1,0,91002,1,123461,1,0,100,0,29,0.7,500,2100129,166,0.7,0,-100,-335,40004
94002,0,0,14900,71010030,1,31032,0,0,100,0,3,1,101183,0,90,bgm_M126,2,1,-1,0,0,0,-101,0,0.7,100,0,1.0,710100301,0.7,99,0,140000,1,91002,1,0,100,-20,30,0.7,500,2100130,299,0.7,0,-100,-301,40004
0,0,0,0,71010031,0,94002,0,0,100,0,4,1,101181,0,90,bgm_M127,15000,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100311,0.7,-1,0,91002,1,123491,1,0,100,0,31,0.7,500,2100131,166,0.7,0,-100,-335,40004
0,0,0,0,71010032,0,94002,0,0,100,0,2,1,101181,0,90,bgm_M127,15100,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100321,0.7,-1,0,91002,1,113521,1,0,100,0,32,0.7,500,2100132,166,0.7,0,-100,-335,40004
0,0,0,0,71010033,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,15200,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100331,0.7,-1,0,91002,1,113522,1,0,100,0,33,0.7,500,2100133,166,0.7,0,-100,-335,40004
0,0,0,0,71010034,0,94002,0,0,100,0,3,1,101181,0,90,bgm_M127,15300,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100341,0.7,-1,0,91002,1,113551,1,0,100,0,34,0.7,500,2100134,166,0.7,0,-100,-335,40004
0,0,0,0,71010035,0,94002,0,0,100,0,4,1,101181,0,90,bgm_M127,15400,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100351,0.7,-1,0,91002,1,113552,1,0,100,0,35,0.7,500,2100135,166,0.7,0,-100,-335,40004
0,0,0,0,71010036,0,94002,0,0,100,0,2,1,101181,0,90,bgm_M127,15500,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100361,0.7,-1,0,91002,1,113553,1,0,100,0,36,0.7,500,2100136,166,0.7,0,-100,-335,40004
0,0,0,0,71010037,0,94002,0,0,100,0,1,1,101181,0,90,bgm_M127,15600,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100371,0.7,-1,0,91002,1,113581,1,0,100,0,37,0.7,500,2100137,166,0.7,0,-100,-335,40004
0,0,0,0,71010038,0,94002,0,0,100,0,3,1,101181,0,90,bgm_M127,15700,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100381,0.7,-1,0,91002,1,123582,1,0,100,0,38,0.7,500,2100138,166,0.7,0,-100,-335,40004
0,0,0,0,71010039,0,94002,0,0,100,0,4,1,101181,0,90,bgm_M127,15800,30,1,0,0,0,-168,0,0.7,5,333,0.7,710100391,0.7,-1,0,91002,1,113611,1,0,100,0,39,0.7,500,2100139,166,0.7,0,-100,-335,40004
94002,0,0,15900,71010040,1,31023,0,0,100,0,2,1,101183,0,90,bgm_M126,2,1,-1,0,0,0,-101,0,0.7,100,0,1.0,710100401,0.7,99,0,140000,1,91002,1,0,100,-20,40,0.7,500,2100140,299,0.7,0,-100,-301,40004
