enemy_position_x_3,enemy_local_position_y_1,fix_reward_group_id,tower_quest_id,enemy_local_position_y_3,reward_image_2,reward_count_2,boss_floor_flg,reward_count_5,wave_bgm,start_tp_rate,enemy_position_x_4,recovery_hp_rate,additional_reward_id,chest_id,skip_level,stamina_start,enemy_local_position_y_2,enemy_local_position_y_5,enemy_size_3,reward_image_5,enemy_position_x_2,reward_count_1,bg_position,open_tower_ex_quest_id,enemy_size_4,background,enemy_size_2,enemy_local_position_y_4,reward_count_4,reward_count_3,reward_image_3,reward_image_4,limit_time,enemy_size_5,enemy_position_x_1,floor_image_type,floor_num,wave_group_id,stamina,additional_reward_type,clp_flag,floor_image_add_type,tower_area_id,reward_image_1,recovery_tp_rate,enemy_position_x_5,team_exp,enemy_size_1,odds_group_id
99,0,2100101,71010001,0,113011,5,0,0,bgm_M127,500,299,100,0,40001,0,0,0,0,0.7,0,-101,30,-100,0,0.7,101181,0.7,0,0,12000,94002,0,90,0.7,-301,1,1,710100011,0,0,1,1,1,91002,100,0,0,0.7,0
99,0,2100102,71010002,0,123042,5,0,0,bgm_M127,500,299,100,0,40001,1,0,0,0,0.7,0,-101,30,-100,0,0.7,101181,0.7,0,0,12100,94002,0,90,0.7,-301,1,2,710100021,0,0,1,3,1,91002,100,0,0,0.7,0
99,0,2100103,71010003,0,113071,5,0,0,bgm_M127,500,299,100,0,40004,1,0,0,0,0.7,0,-101,30,-100,0,0.7,101181,0.7,0,0,12200,94002,0,90,0.7,-301,1,3,710100031,0,0,1,4,1,91002,100,0,0,0.7,0
99,0,2100104,71010004,0,123072,5,0,0,bgm_M127,500,299,100,0,40001,1,0,0,0,0.7,0,-101,30,-100,0,0.7,101181,0.7,0,0,12300,94002,0,90,0.7,-301,1,4,710100041,0,0,1,2,1,91002,100,0,0,0.7,0
99,0,2100105,71010005,0,113012,5,0,0,bgm_M127,500,299,100,0,40001,1,0,0,0,0.7,0,-101,30,-100,0,0.7,101181,0.7,0,0,12400,94002,0,90,0.7,-301,1,5,710100051,0,0,1,1,1,91002,100,0,0,0.7,0
-1,0,2100106,71010006,0,113013,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,12500,94002,0,90,0.7,-335,1,6,710100061,0,0,1,3,1,91002,100,333,0,0.9,0
-1,0,2100107,71010007,0,123041,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,12600,94002,0,90,0.7,-335,1,7,710100071,0,0,1,4,1,91002,100,333,0,0.7,0
-1,0,2100108,71010008,0,123161,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,12700,94002,0,90,0.7,-335,1,8,710100081,0,0,1,2,1,91002,100,333,0,0.7,0
-1,0,2100109,71010009,0,113162,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,12800,94002,0,90,0.7,-335,1,9,710100091,0,0,1,1,1,91002,100,333,0,0.7,0
0,-20,2100110,71010010,0,91002,100,1,0,bgm_M126,500,0,100,0,40004,-1,0,0,0,0.7,0,0,1,-100,0,0.7,101183,0.7,0,12900,5,113191,94002,90,0.7,-1,1,10,710100101,0,0,1,3,1,140000,100,0,0,1.0,0
-1,0,2100111,71010011,0,123192,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.9,0,-168,30,-100,0,0.7,101181,0.7,0,0,13000,94002,0,90,0.7,-335,1,11,710100111,0,0,1,4,1,91002,100,333,0,0.7,0
-1,0,2100112,71010012,0,123193,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,13100,94002,0,90,0.7,-335,1,12,710100121,0,0,1,2,1,91002,100,333,0,0.7,0
-1,0,2100113,71010013,0,113221,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,13200,94002,0,90,0.7,-335,1,13,710100131,0,0,1,1,1,91002,100,333,0,0.7,0
-1,0,2100114,71010014,0,113222,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,13300,94002,0,90,0.7,-335,1,14,710100141,0,0,1,3,1,91002,100,333,0,0.7,0
-1,0,2100115,71010015,0,123251,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,13400,94002,0,90,0.7,-335,1,15,710100151,0,0,1,4,1,91002,100,333,0,0.7,0
-1,0,2100116,71010016,0,113252,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,13500,94002,0,90,0.7,-335,1,16,710100161,0,0,1,2,1,91002,100,333,0,0.7,0
-1,0,2100117,71010017,0,123281,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,13600,94002,0,90,0.7,-335,1,17,710100171,0,0,1,1,1,91002,100,333,0,0.7,0
-1,0,2100118,71010018,0,123282,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,13700,94002,0,90,0.7,-335,1,18,710100181,0,0,1,3,1,91002,100,333,0,0.7,0
-1,0,2100119,71010019,0,113283,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,13800,94002,0,90,0.7,-335,1,19,710100191,0,0,1,4,1,91002,100,333,0,0.7,0
248,0,2100120,71010020,-20,91002,100,1,0,bgm_M126,500,0,100,0,40004,-1,0,0,0,1.0,0,-1,1,-100,0,0.7,101183,0.7,0,13900,5,123311,94002,90,0.7,-240,1,20,710100201,0,0,1,2,1,140000,100,0,0,0.7,0
-1,0,2100121,71010021,0,123341,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,14000,94002,0,90,0.7,-335,1,21,710100211,0,0,1,1,1,91002,100,333,0,0.7,0
-1,0,2100122,71010022,0,113342,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,14100,94002,0,90,0.7,-335,1,22,710100221,0,0,1,3,1,91002,100,333,0,0.7,0
-1,0,2100123,71010023,0,123343,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,14200,94002,0,90,0.7,-335,1,23,710100231,0,0,1,4,1,91002,100,333,0,0.7,0
-1,0,2100124,71010024,0,123371,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,14300,94002,0,90,0.7,-335,1,24,710100241,0,0,1,2,1,91002,100,333,0,0.7,0
-1,0,2100125,71010025,0,113372,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,14400,94002,0,90,0.7,-335,1,25,710100251,0,0,1,1,1,91002,100,333,0,0.7,0
-1,0,2100126,71010026,0,113401,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,14500,94002,0,90,0.7,-335,1,26,710100261,0,0,1,3,1,91002,100,333,0,0.7,0
-1,0,2100127,71010027,0,113431,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,14600,94002,0,90,0.7,-335,1,27,710100271,0,0,1,4,1,91002,100,333,0,0.7,0
-1,0,2100128,71010028,0,123432,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,14700,94002,0,90,0.7,-335,1,28,710100281,0,0,1,2,1,91002,100,333,0,0.7,0
-1,0,2100129,71010029,0,123461,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,14800,94002,0,90,0.7,-335,1,29,710100291,0,0,1,1,1,91002,100,333,0,0.7,0
99,0,2100130,71010030,0,91002,100,1,0,bgm_M126,500,299,100,0,40004,-1,0,0,0,0.7,0,-101,1,-100,0,1.0,101183,0.7,-20,14900,2,31032,94002,90,0.7,-301,1,30,710100301,0,0,1,3,1,140000,100,0,0,0.7,0
-1,0,2100131,71010031,0,123491,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,15000,94002,0,90,0.7,-335,1,31,710100311,0,0,1,4,1,91002,100,333,0,0.7,0
-1,0,2100132,71010032,0,113521,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,15100,94002,0,90,0.7,-335,1,32,710100321,0,0,1,2,1,91002,100,333,0,0.7,0
-1,0,2100133,71010033,0,113522,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,15200,94002,0,90,0.7,-335,1,33,710100331,0,0,1,1,1,91002,100,333,0,0.7,0
-1,0,2100134,71010034,0,113551,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,15300,94002,0,90,0.7,-335,1,34,710100341,0,0,1,3,1,91002,100,333,0,0.7,0
-1,0,2100135,71010035,0,113552,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,15400,94002,0,90,0.7,-335,1,35,710100351,0,0,1,4,1,91002,100,333,0,0.7,0
-1,0,2100136,71010036,0,113553,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,15500,94002,0,90,0.7,-335,1,36,710100361,0,0,1,2,1,91002,100,333,0,0.7,0
-1,0,2100137,71010037,0,113581,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,15600,94002,0,90,0.7,-335,1,37,710100371,0,0,1,1,1,91002,100,333,0,0.7,0
-1,0,2100138,71010038,0,123582,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,15700,94002,0,90,0.7,-335,1,38,710100381,0,0,1,3,1,91002,100,333,0,0.7,0
-1,0,2100139,71010039,0,113611,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,15800,94002,0,90,0.7,-335,1,39,710100391,0,0,1,4,1,91002,100,333,0,0.7,0
99,0,2100140,71010040,0,91002,100,1,0,bgm_M126,500,299,100,0,40004,-1,0,0,0,0.7,0,-101,1,-100,0,1.0,101183,0.7,-20,15900,2,31023,94002,90,0.7,-301,1,40,710100401,0,0,1,2,1,140000,100,0,0,0.7,0
-1,0,2100141,71010041,0,123583,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,16000,94002,0,90,0.7,-335,1,41,710100411,0,0,1,1,1,91002,100,333,0,0.7,0
-1,0,2100142,71010042,0,123612,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,16100,94002,0,90,0.7,-335,1,42,710100421,0,0,1,3,1,91002,100,333,0,0.7,0
-1,0,2100143,71010043,0,113614,5,0,0,bgm_M127,500,166,100,0,40004,1,0,0,0,0.7,0,-168,30,-100,0,0.7,101181,0.7,0,0,16200,94002,0,90,0.7,-335,1,43,710100431,0,0,1,4,1,91002,100,333,0,0.7,0
