reward_image_3,wave_group_id,enemy_position_x_1,additional_reward_id,reward_image_2,enemy_size_2,enemy_position_x_2,reward_count_2,floor_image_type,reward_count_1,background,wave_bgm,enemy_size_3,fix_reward_group_id,floor_num,recovery_tp_rate,clp_flag,reward_image_5,enemy_local_position_y_4,enemy_position_x_4,enemy_size_4,limit_time,open_tower_ex_quest_id,enemy_local_position_y_3,enemy_local_position_y_1,enemy_local_position_y_2,recovery_hp_rate,enemy_size_1,bg_position,enemy_local_position_y_5,team_exp,additional_reward_type,reward_image_4,tower_quest_id,tower_area_id,stamina_start,boss_floor_flg,floor_image_add_type,enemy_size_5,odds_group_id,reward_image_1,chest_id,skip_level,reward_count_5,enemy_position_x_5,start_tp_rate,reward_count_3,enemy_position_x_3,stamina,reward_count_4
94002,710100011,-301,0,113011,0.7,-101,5,1,30,101181,bgm_M127,0.7,2100101,1,100,1,0,0,299,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010001,1,0,0,1,0.7,0,91002,40001,0,0,0,500,12000,99,0,0
94002,710100021,-301,0,123042,0.7,-101,5,1,30,101181,bgm_M127,0.7,2100102,2,100,1,0,0,299,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010002,1,0,0,3,0.7,0,91002,40001,1,0,0,500,12100,99,0,0
94002,710100031,-301,0,113071,0.7,-101,5,1,30,101181,bgm_M127,0.7,2100103,3,100,1,0,0,299,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010003,1,0,0,4,0.7,0,91002,40004,1,0,0,500,12200,99,0,0
94002,710100041,-301,0,123072,0.7,-101,5,1,30,101181,bgm_M127,0.7,2100104,4,100,1,0,0,299,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010004,1,0,0,2,0.7,0,91002,40001,1,0,0,500,12300,99,0,0
94002,710100051,-301,0,113012,0.7,-101,5,1,30,101181,bgm_M127,0.7,2100105,5,100,1,0,0,299,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010005,1,0,0,1,0.7,0,91002,40001,1,0,0,500,12400,99,0,0
94002,710100061,-335,0,113013,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100106,6,100,1,0,0,166,0.7,90,0,0,0,0,100,0.9,-100,0,0,0,0,71010006,1,0,0,3,0.7,0,91002,40004,1,0,333,500,12500,-1,0,0
94002,710100071,-335,0,123041,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100107,7,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010007,1,0,0,4,0.7,0,91002,40004,1,0,333,500,12600,-1,0,0
94002,710100081,-335,0,123161,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100108,8,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010008,1,0,0,2,0.7,0,91002,40004,1,0,333,500,12700,-1,0,0
94002,710100091,-335,0,113162,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100109,9,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010009,1,0,0,1,0.7,0,91002,40004,1,0,333,500,12800,-1,0,0
113191,710100101,-1,0,91002,0.7,0,100,1,1,101183,bgm_M126,0.7,2100110,10,100,1,0,0,0,0.7,90,0,0,-20,0,100,1.0,-100,0,0,0,94002,71010010,1,0,1,3,0.7,0,140000,40004,-1,0,0,500,5,0,0,12900
94002,710100111,-335,0,123192,0.7,-168,5,1,30,101181,bgm_M127,0.9,2100111,11,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010011,1,0,0,4,0.7,0,91002,40004,1,0,333,500,13000,-1,0,0
94002,710100121,-335,0,123193,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100112,12,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010012,1,0,0,2,0.7,0,91002,40004,1,0,333,500,13100,-1,0,0
94002,710100131,-335,0,113221,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100113,13,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010013,1,0,0,1,0.7,0,91002,40004,1,0,333,500,13200,-1,0,0
94002,710100141,-335,0,113222,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100114,14,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010014,1,0,0,3,0.7,0,91002,40004,1,0,333,500,13300,-1,0,0
94002,710100151,-335,0,123251,0.7,-168,5,1,30,101181,bgm_M127,0.7,2100115,15,100,1,0,0,166,0.7,90,0,0,0,0,100,0.7,-100,0,0,0,0,71010015,1,0,0,4,0.7,0,91002,40004,1,0,333,500,13400,-1,0,0
