chest_id,reward_count_4,wave_bgm,enemy_size_1,enemy_size_5,fix_reward_group_id,reward_image_1,additional_reward_id,clp_flag,reward_image_3,limit_time,enemy_local_position_y_4,open_tower_ex_quest_id,reward_image_4,additional_reward_type,enemy_position_x_3,enemy_local_position_y_2,enemy_local_position_y_1,enemy_position_x_5,enemy_size_3,odds_group_id,enemy_position_x_4,reward_image_5,tower_area_id,enemy_size_2,reward_count_3,reward_image_2,tower_quest_id,boss_floor_flg,recovery_hp_rate,floor_num,skip_level,enemy_size_4,stamina,floor_image_type,reward_count_2,reward_count_5,enemy_local_position_y_3,reward_count_1,enemy_local_position_y_5,bg_position,background,recovery_tp_rate,enemy_position_x_1,team_exp,enemy_position_x_2,start_tp_rate,wave_group_id,stamina_start,floor_image_add_type
40001,0,bgm_M127,0.7,0.7,2100101,91002,0,1,94002,90,0,0,0,0,99,0,0,0,0.7,0,299,0,1,0.7,12000,113011,71010001,0,100,1,0,0.7,0,1,5,0,0,30,0,-100,101181,100,-301,0,-101,500,710100011,0,1
40001,0,bgm_M127,0.7,0.7,2100102,91002,0,1,94002,90,0,0,0,0,99,0,0,0,0.7,0,299,0,1,0.7,12100,123042,71010002,0,100,2,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-301,0,-101,500,710100021,0,3
40004,0,bgm_M127,0.7,0.7,2100103,91002,0,1,94002,90,0,0,0,0,99,0,0,0,0.7,0,299,0,1,0.7,12200,113071,71010003,0,100,3,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-301,0,-101,500,710100031,0,4
40001,0,bgm_M127,0.7,0.7,2100104,91002,0,1,94002,90,0,0,0,0,99,0,0,0,0.7,0,299,0,1,0.7,12300,123072,71010004,0,100,4,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-301,0,-101,500,710100041,0,2
40001,0,bgm_M127,0.7,0.7,2100105,91002,0,1,94002,90,0,0,0,0,99,0,0,0,0.7,0,299,0,1,0.7,12400,113012,71010005,0,100,5,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-301,0,-101,500,710100051,0,1
40004,0,bgm_M127,0.9,0.7,2100106,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,12500,113013,71010006,0,100,6,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100061,0,3
40004,0,bgm_M127,0.7,0.7,2100107,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,12600,123041,71010007,0,100,7,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100071,0,4
40004,0,bgm_M127,0.7,0.7,2100108,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,12700,123161,71010008,0,100,8,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100081,0,2
40004,0,bgm_M127,0.7,0.7,2100109,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,12800,113162,71010009,0,100,9,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100091,0,1
40004,12900,bgm_M126,1.0,0.7,2100110,140000,0,1,113191,90,0,0,94002,0,0,0,-20,0,0.7,0,0,0,1,0.7,5,91002,71010010,1,100,10,-1,0.7,0,1,100,0,0,1,0,-100,101183,100,-1,0,0,500,710100101,0,3
40004,0,bgm_M127,0.7,0.7,2100111,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.9,0,166,0,1,0.7,13000,123192,71010011,0,100,11,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100111,0,4
40004,0,bgm_M127,0.7,0.7,2100112,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,13100,123193,71010012,0,100,12,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100121,0,2
40004,0,bgm_M127,0.7,0.7,2100113,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,13200,113221,71010013,0,100,13,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100131,0,1
40004,0,bgm_M127,0.7,0.7,2100114,91002,0,1,94002,90,0,0,0,0,-1,0,0,333,0.7,0,166,0,1,0.7,13300,113222,71010014,0,100,14,1,0.7,0,1,5,0,0,30,0,-100,101181,100,-335,0,-168,500,710100141,0,3
