enemy_position_x_5,background,stamina,wave_group_id,enemy_local_position_y_5,floor_num,bg_position,enemy_size_1,reward_count_2,wave_bgm,chest_id,reward_image_3,enemy_local_position_y_1,enemy_size_5,enemy_position_x_4,enemy_size_2,tower_quest_id,floor_image_type,enemy_local_position_y_3,enemy_position_x_3,enemy_size_3,reward_count_3,recovery_tp_rate,skip_level,reward_image_4,enemy_local_position_y_4,stamina_start,reward_image_5,enemy_local_position_y_2,floor_image_add_type,reward_image_1,odds_group_id,limit_time,reward_count_4,team_exp,additional_reward_id,enemy_size_4,start_tp_rate,reward_count_1,tower_area_id,enemy_position_x_1,recovery_hp_rate,open_tower_ex_quest_id,fix_reward_group_id,clp_flag,reward_image_2,additional_reward_type,enemy_position_x_2,reward_count_5,boss_floor_flg
0,101181,0,710100011,0,1,-100,0.7,5,bgm_M127,40001,94002,0,0.7,299,0.7,71010001,1,0,99,0.7,12000,100,0,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-301,100,0,2100101,1,113011,0,-101,0,0
0,101181,0,710100021,0,2,-100,0.7,5,bgm_M127,40001,94002,0,0.7,299,0.7,71010002,1,0,99,0.7,12100,100,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-301,100,0,2100102,1,123042,0,-101,0,0
0,101181,0,710100031,0,3,-100,0.7,5,bgm_M127,40004,94002,0,0.7,299,0.7,71010003,1,0,99,0.7,12200,100,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-301,100,0,2100103,1,113071,0,-101,0,0
0,101181,0,710100041,0,4,-100,0.7,5,bgm_M127,40001,94002,0,0.7,299,0.7,71010004,1,0,99,0.7,12300,100,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-301,100,0,2100104,1,123072,0,-101,0,0
0,101181,0,710100051,0,5,-100,0.7,5,bgm_M127,40001,94002,0,0.7,299,0.7,71010005,1,0,99,0.7,12400,100,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-301,100,0,2100105,1,113012,0,-101,0,0
333,101181,0,710100061,0,6,-100,0.9,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010006,1,0,-1,0.7,12500,100,1,0,0,0,0,0,3,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100106,1,113013,0,-168,0,0
333,101181,0,710100071,0,7,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010007,1,0,-1,0.7,12600,100,1,0,0,0,0,0,4,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100107,1,123041,0,-168,0,0
333,101181,0,710100081,0,8,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010008,1,0,-1,0.7,12700,100,1,0,0,0,0,0,2,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100108,1,123161,0,-168,0,0
333,101181,0,710100091,0,9,-100,0.7,5,bgm_M127,40004,94002,0,0.7,166,0.7,71010009,1,0,-1,0.7,12800,100,1,0,0,0,0,0,1,91002,0,90,0,0,0,0.7,500,30,1,-335,100,0,2100109,1,113162,0,-168,0,0
0,101183,0,710100101,0,10,-100,1.0,100,bgm_M126,40004,113191,-20,0.7,0,0.7,71010010,1,0,0,0.7,5,100,-1,94002,0,0,0,0,3,140000,0,90,12900,0,0,0.7,500,1,1,-1,100,0,2100110,1,91002,0,0,0,1
