story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time
6017,6,10053,"Re:제로부터 모이는 이세계 식탁",0,1,"2020/06/30 15:00:00","2030/04/24 14:59:59"
6019,6,10043,"스즈나 레인보우 스테이지!",0,1,"2020/07/30 15:00:00","2030/04/24 14:59:59"
6023,6,10047,"숲의 겁쟁이와 성스러운 학교의 이단아",0,1,"2020/09/29 15:00:00","2030/04/24 14:59:59"
6025,6,10049,"리틀 브레이브 할로윈 나이트!",0,1,"2020/10/29 15:00:00","2030/04/24 14:59:59"
6027,6,10051,"드래곤 익스플로러즈",0,1,"2020/11/30 15:00:00","2030/04/24 14:59:59"
6029,6,10055,"프레젠트 패닉! 랜드솔의 산타들",0,1,"2020/12/29 15:00:00","2030/04/24 14:59:59"
6033,6,10060,"마법소녀 둘은 미스티&퓨어리",0,1,"2021/03/02 15:00:00","2030/04/24 14:59:59"
6038,6,10065,"베푸는 재단과 성스러운 학교의 이단아",0,1,"2021/04/29 15:00:00","2030/04/24 14:59:59"
6040,6,10067,"목장의 네 농부 가난한 목장 분투기!",0,1,"2021/05/31 15:00:00","2030/04/24 14:59:59"
6042,6,10042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",0,1,"2021/07/01 15:00:00","2030/04/24 14:59:59"
6044,6,10044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",0,1,"2021/08/02 15:00:00","2030/04/24 14:59:59"
6048,6,10048,"해피 체인지 엔젤즈",0,1,"2021/10/02 15:00:00","2030/04/24 14:59:59"
6050,6,10050,"울려라! 절규! 할로윈 고스트 페스티벌",0,1,"2021/11/01 15:00:00","2030/04/24 14:59:59"
6052,6,10052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",0,1,"2021/12/01 15:00:00","2030/04/24 14:59:59"
6054,6,10054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",0,1,"2021/12/30 15:00:00","2030/04/24 14:59:59"
6056,6,10056,"신춘 미식가 프린세스! 한 방에 건 소녀들",0,1,"2022/01/28 15:00:00","2030/04/24 14:59:59"
6061,6,10061,"신데렐라 레슨 화려한 나날은 사과 맛",0,1,"2022/03/28 15:00:00","2030/04/24 14:59:59"
6066,6,10066,"이노리 SOS!! 타임 트래블 드래곤즈",0,1,"2022/05/30 15:00:00","2030/04/24 14:59:59"
