story_group_id,story_type,value,title,thumbnail_id,disp_order,start_time,end_time
6017,6,10017,"Re:제로부터 모이는 이세계 식탁",0,1,"2020/06/30 15:00:00","2030/04/24 14:59:59"
6019,6,10043,"스즈나 레인보우 스테이지!",0,1,"2020/07/30 15:00:00","2030/04/24 14:59:59"
6023,6,10047,"숲의 겁쟁이와 성스러운 학교의 이단아",0,1,"2020/09/29 15:00:00","2030/04/24 14:59:59"
6025,6,10025,"리틀 브레이브 할로윈 나이트!",0,1,"2020/10/29 15:00:00","2030/04/24 14:59:59"
6027,6,10027,"드래곤 익스플로러즈",0,1,"2020/11/30 15:00:00","2030/04/24 14:59:59"
6029,6,10029,"프레젠트 패닉! 랜드솔의 산타들",0,1,"2020/12/29 15:00:00","2030/04/24 14:59:59"
6033,6,10033,"마법소녀 둘은 미스티&퓨어리",0,1,"2021/03/02 15:00:00","2030/04/24 14:59:59"
6038,6,10038,"베푸는 재단과 성스러운 학교의 이단아",0,1,"2021/04/29 15:00:00","2030/04/24 14:59:59"
6040,6,10040,"목장의 네 농부 가난한 목장 분투기!",0,1,"2021/05/31 15:00:00","2030/04/24 14:59:59"
6042,6,10042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",0,1,"2021/06/30 15:00:00","2030/04/24 14:59:59"
6044,6,10044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",0,1,"2021/07/29 15:00:00","2030/04/24 14:59:59"
6048,6,10048,"해피 체인지 엔젤즈",0,1,"2030/08/24 15:00:00","2030/04/24 14:59:59"
