start_time,thumbnail_id,story_group_id,value,disp_order,story_type,title,end_time
"2020/06/30 15:00:00",0,6017,10053,1,6,"Re:제로부터 모이는 이세계 식탁","2030/04/24 14:59:59"
"2020/07/30 15:00:00",0,6019,20015,1,6,"스즈나 레인보우 스테이지!","2030/04/24 14:59:59"
"2020/09/29 15:00:00",0,6023,20017,1,6,"숲의 겁쟁이와 성스러운 학교의 이단아","2030/04/24 14:59:59"
"2020/10/29 15:00:00",0,6025,20018,1,6,"리틀 브레이브 할로윈 나이트!","2030/04/24 14:59:59"
"2020/11/30 15:00:00",0,6027,20019,1,6,"드래곤 익스플로러즈","2030/04/24 14:59:59"
"2020/12/29 15:00:00",0,6029,20020,1,6,"프레젠트 패닉! 랜드솔의 산타들","2030/04/24 14:59:59"
"2021/03/02 15:00:00",0,6033,20022,1,6,"마법소녀 둘은 미스티&퓨어리","2030/04/24 14:59:59"
"2021/04/29 15:00:00",0,6038,20023,1,6,"베푸는 재단과 성스러운 학교의 이단아","2030/04/24 14:59:59"
"2021/05/31 15:00:00",0,6040,20024,1,6,"목장의 네 농부 가난한 목장 분투기!","2030/04/24 14:59:59"
"2021/07/01 15:00:00",0,6042,20025,1,6,"이상한 나라의 리노 작은 앨리스와 희망의 그림책","2030/04/24 14:59:59"
"2021/08/02 15:00:00",0,6044,20026,1,6,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","2030/04/24 14:59:59"
"2021/10/02 15:00:00",0,6048,20028,1,6,"해피 체인지 엔젤즈","2030/04/24 14:59:59"
"2021/11/01 15:00:00",0,6050,20029,1,6,"울려라! 절규! 할로윈 고스트 페스티벌","2030/04/24 14:59:59"
"2021/12/01 15:00:00",0,6052,20030,1,6,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","2030/04/24 14:59:59"
"2021/12/30 15:00:00",0,6054,20031,1,6,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","2030/04/24 14:59:59"
"2022/01/28 15:00:00",0,6056,20032,1,6,"신춘 미식가 프린세스! 한 방에 건 소녀들","2030/04/24 14:59:59"
"2022/03/28 15:00:00",0,6061,20035,1,6,"신데렐라 레슨 화려한 나날은 사과 맛","2030/04/24 14:59:59"
"2022/05/30 15:00:00",0,6066,20037,1,6,"이노리 SOS!! 타임 트래블 드래곤즈","2030/04/24 14:59:59"
"2022/06/30 15:00:00",0,6068,20038,1,6,"이심전심! 아오이 토이 프렌즈","2030/04/24 14:59:59"
"2022/10/31 15:00:00",0,6076,20042,1,6,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","2030/04/24 14:59:59"
"2022/12/01 15:00:00",0,6078,20043,1,6,"마법소녀 외전 매지컬★느와르즈!","2030/04/24 14:59:59"
"2023/03/29 15:00:00",0,6088,20048,1,6,"스위트 타이니 스테이지! 신인 여배우와 리틀 레이디","2030/04/24 14:59:59"
"2023/05/02 15:00:00",0,6090,20049,1,6,"보물 환영! 인비저블 스틸러즈","2030/04/24 14:59:59"
"2023/06/29 15:00:00",0,6094,20051,1,6,"엔조이＆리프레시! 울퉁불퉁 걸즈 캠프","2030/04/24 14:59:59"
"2023/09/25 15:00:00",0,6100,20054,1,6,"마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무","2030/04/24 14:59:59"
"2023/11/02 15:00:00",0,6102,20055,1,6,"좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질","2030/04/24 14:59:59"
"2023/11/30 15:00:00",0,6104,20056,1,6,"트라이벌 스피리츠 치켜올린 검과 긍지의 가교","2030/04/24 14:59:59"
"2024/03/30 15:00:00",0,6114,10141,1,6,"고양이와 막과자 찻집  카페 나슈카체에 어서 오세요","2030/04/24 14:59:59"
"2024/08/27 15:00:00",0,6124,10151,1,6,"전율 유기 해안 ~서머 리조트 스릴러즈~","2030/04/24 14:59:59"
"2025/05/29 15:00:00",0,6144,10144,1,6,"꽃 피는 계절의 상세리테","2030/04/24 14:59:59"
