story_type,story_group_id,value,start_time,thumbnail_id,disp_order,end_time,title
6,6017,10053,"2020/06/30 15:00:00",0,1,"2030/04/24 14:59:59","Re:제로부터 모이는 이세계 식탁"
6,6019,20015,"2020/07/30 15:00:00",0,1,"2030/04/24 14:59:59","스즈나 레인보우 스테이지!"
6,6023,20017,"2020/09/29 15:00:00",0,1,"2030/04/24 14:59:59","숲의 겁쟁이와 성스러운 학교의 이단아"
6,6025,20018,"2020/10/29 15:00:00",0,1,"2030/04/24 14:59:59","리틀 브레이브 할로윈 나이트!"
6,6027,20019,"2020/11/30 15:00:00",0,1,"2030/04/24 14:59:59","드래곤 익스플로러즈"
6,6029,20020,"2020/12/29 15:00:00",0,1,"2030/04/24 14:59:59","프레젠트 패닉! 랜드솔의 산타들"
6,6033,20022,"2021/03/02 15:00:00",0,1,"2030/04/24 14:59:59","마법소녀 둘은 미스티&퓨어리"
6,6038,20023,"2021/04/29 15:00:00",0,1,"2030/04/24 14:59:59","베푸는 재단과 성스러운 학교의 이단아"
6,6040,20024,"2021/05/31 15:00:00",0,1,"2030/04/24 14:59:59","목장의 네 농부 가난한 목장 분투기!"
6,6042,20025,"2021/07/01 15:00:00",0,1,"2030/04/24 14:59:59","이상한 나라의 리노 작은 앨리스와 희망의 그림책"
6,6044,20026,"2021/08/02 15:00:00",0,1,"2030/04/24 14:59:59","칠석 검객 여정담 하늘에 흐르는 여름의 사랑"
6,6048,20028,"2021/10/02 15:00:00",0,1,"2030/04/24 14:59:59","해피 체인지 엔젤즈"
6,6050,20029,"2021/11/01 15:00:00",0,1,"2030/04/24 14:59:59","울려라! 절규! 할로윈 고스트 페스티벌"
6,6052,20030,"2021/12/01 15:00:00",0,1,"2030/04/24 14:59:59","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!"
6,6054,20031,"2021/12/30 15:00:00",0,1,"2030/04/24 14:59:59","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임"
6,6056,20032,"2022/01/28 15:00:00",0,1,"2030/04/24 14:59:59","신춘 미식가 프린세스! 한 방에 건 소녀들"
6,6061,20035,"2022/03/28 15:00:00",0,1,"2030/04/24 14:59:59","신데렐라 레슨 화려한 나날은 사과 맛"
6,6066,20037,"2022/05/30 15:00:00",0,1,"2030/04/24 14:59:59","이노리 SOS!! 타임 트래블 드래곤즈"
6,6068,20038,"2022/06/30 15:00:00",0,1,"2030/04/24 14:59:59","이심전심! 아오이 토이 프렌즈"
6,6076,20042,"2022/10/31 15:00:00",0,1,"2030/04/24 14:59:59","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전"
6,6078,20043,"2022/12/01 15:00:00",0,1,"2030/04/24 14:59:59","마법소녀 외전 매지컬★느와르즈!"
6,6088,20048,"2023/03/29 15:00:00",0,1,"2030/04/24 14:59:59","스위트 타이니 스테이지! 신인 여배우와 리틀 레이디"
6,6090,20049,"2023/05/02 15:00:00",0,1,"2030/04/24 14:59:59","보물 환영! 인비저블 스틸러즈"
6,6094,20051,"2023/06/29 15:00:00",0,1,"2030/04/24 14:59:59","엔조이＆리프레시! 울퉁불퉁 걸즈 캠프"
6,6100,20054,"2023/09/25 15:00:00",0,1,"2030/04/24 14:59:59","마호마호 미라클 저니! 여행하는 소녀와 땅끝의 커다란 나무"
6,6102,20055,"2023/11/02 15:00:00",0,1,"2030/04/24 14:59:59","좋아요! 러브! 총집합! 지고의 제전과 소녀의 비밀스런 덕질"
6,6104,20056,"2023/11/30 15:00:00",0,1,"2030/04/24 14:59:59","트라이벌 스피리츠 치켜올린 검과 긍지의 가교"
6,6114,10141,"2024/03/30 15:00:00",0,1,"2030/04/24 14:59:59","고양이와 막과자 찻집  카페 나슈카체에 어서 오세요"
6,6124,10151,"2024/08/27 15:00:00",0,1,"2030/04/24 14:59:59","전율 유기 해안 ~서머 리조트 스릴러즈~"
6,6144,10144,"2025/05/29 15:00:00",0,1,"2030/04/24 14:59:59","꽃 피는 계절의 상세리테"
