bg_after_change_id,condition_id,target_type,condition_type,id,area_id
0,10009106,1,1,1,10009101
0,10009112,1,1,2,10009101
0,10010110,1,1,3,10010101
0,1001901,1,2,4,10019101
0,10021112,1,1,5,10021101
0,10025109,1,1,6,10025101
500810,5025001,2,3,7,10025
0,20009106,1,1,8,20009101
0,20009112,1,1,9,20009101
0,20010110,1,1,10,20010101
501001,5042001,2,3,12,10042
0,2001501,1,2,13,20015101
501031,5044001,2,3,14,10044
0,20016112,1,1,15,20016101
501103,5046002,2,3,16,10046
0,10049109,1,1,17,10049101
0,10066112,1,1,19,10066101
501291,5066005,2,3,20,10066
501001,5042001,2,3,21,10069
501031,5044001,2,3,22,10071
501341,5068001,2,3,23,10068
501353,5070004,2,3,24,10070
500016,5070005,2,3,25,10070
501364,5072004,2,3,26,10072
501365,5072006,2,3,27,10072
501103,5046002,2,3,28,10073
501383,5074001,2,3,29,10074
0,10076112,1,1,30,10076101
505036,5076005,2,3,31,10076
501451,5078004,2,3,32,10078
501463,5080005,2,3,33,10080
0,10082105,1,1,34,10082101
0,10082108,1,1,35,10082102
0,10082111,1,1,36,10082103
501160,5082002,2,3,37,10082
501031,5082004,2,3,38,10082
501483,5082005,2,3,39,10082
500368,5084001,2,3,40,10084
510306,5084002,2,3,41,10084
500039,5084003,2,3,42,10084
500368,5085002,2,3,43,10085
510203,5085003,2,3,44,10085
500272,5085004,2,3,45,10085
501501,5085005,2,3,46,10085
501810,5088005,2,3,47,10088
501001,5042001,2,3,50,20025
501541,5090002,2,3,51,10090
501031,5044001,2,3,55,20026
0,10093112,1,1,56,10093101
501291,5066005,2,3,57,10093
501103,5046002,2,3,58,20027
501031,5092001,2,3,59,10092
501551,5092004,2,3,60,10092
501593,5094001,2,3,61,10094
501341,5068001,2,3,62,10095
500810,5025001,2,3,67,20018
501613,5096002,2,3,68,10096
501353,5070004,2,3,73,10097
500016,5070005,2,3,74,10097
501031,5098000,2,3,75,10098
0,10098104,1,1,76,10098101
0,10098111,1,1,77,10098102
501364,5072004,2,3,78,10099
501365,5072006,2,3,79,10099
500837,5100003,2,3,80,10100
501383,5074001,2,3,82,10101
501383,5074001,2,3,83,10101
501873,5102002,2,3,84,10102
0,10103112,1,1,85,10103101
505036,5076005,2,3,86,10103
501911,5108002,2,3,88,10108
500133,5104003,2,3,89,10104
501451,5078004,2,3,90,10105
501931,5110005,2,3,93,10110
500013,5111005,2,3,94,10111
501463,5080005,2,3,95,10107
0,10109105,1,1,96,10109101
0,10109108,1,1,97,10109102
0,10109111,1,1,98,10109103
501160,5082002,2,3,99,10109
501031,5082004,2,3,100,10109
501483,5082005,2,3,101,10109
500368,5084001,2,3,103,10112
510306,5084002,2,3,104,10112
500039,5084003,2,3,105,10112
500368,5085002,2,3,106,10113
510203,5085003,2,3,107,10113
500272,5085004,2,3,108,10113
501501,5085005,2,3,109,10113
0,1011001,1,2,110,10110101
0,20037112,1,1,111,20037101
501291,5066005,2,3,112,20037
501810,5088005,2,3,113,10115
500016,5114000,2,3,114,10114
501952,5114003,2,3,115,10114
501341,5068001,2,3,116,20038
501541,5090002,2,3,117,10117
501353,5070004,2,3,121,20039
500016,5070005,2,3,122,20039
500837,5116004,2,3,123,10116
