param_08,drama_id,param_04,command_type,param_07,param_01,param_03,param_02,param_05,param_06,command_id
wac_215_karin_idle_normal,111,-273,1,0,1,202,118511,-345,2,111001
wac_215_idle_joy1,111,170,1,1,1,205,105811,-355,2,111002
wac_215_idle_normal_joy,111,50,1,1,1,202,105911,-325,2,111003
wac_215_idle_arm_crossed,111,300,1,1,1,203,106011,-330,2,111004
wac_215_idle_normal2,111,450,1,1,1,204,106431,-360,2,111005
"",111,"",131,"",1,"","","","",111006
"",112,"",93,"",1,"",0,"","",112001
"",112,"",3,"",118511,1,wac_215_karin_talk_normal,"",0.2,112002
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_000,"","",112003
0.5,112,1,11,0,118511,10,"【미식전】 여러분,\n와 주셔서 고맙습니다!",1,0,112004
"",112,"",91,"",112004,"","","","",112005
"",112,"",3,"",118511,1,wac_215_karin_idle_normal,"",0.2,112006
"",112,wac_215_talk_normal,3,0.2,105811,0,wac_215_peko_oissu,1,0.2,112007
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_001,"","",112008
0.5,112,1,11,0,105811,10,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",1,0,112009
"",112,"",91,"",112009,"","","","",112010
"",112,"",3,"",105811,1,wac_215_idle_normal,"",0.2,112011
"",112,"",3,"",118511,1,wac_215_karin_talk_normal,"",0.2,112012
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_002,"","",112013
0.5,112,1,11,0,118511,10,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",1,0,112014
"",112,"",91,"",112014,"","","","",112015
"",112,"",3,"",118511,1,wac_215_karin_idle_normal,"",0.2,112016
"",112,wac_215_talk_arm_crossed_loop,3,0,106011,0,wac_215_talk_arm_crossed,1,0.2,112017
"",112,0,21,"",vo_wac_220215,0,vo_wac_220215_003,"","",112018
0.5,112,1,11,0,106011,10,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",1,0,112019
