param_06,param_04,param_07,drama_id,param_03,command_type,param_02,param_08,param_01,param_05,command_id
2,-273,0,111,202,1,118511,wac_215_karin_idle_normal,1,-345,111001
2,170,1,111,205,1,105811,wac_215_idle_joy1,1,-355,111002
2,50,1,111,202,1,105911,wac_215_idle_normal_joy,1,-325,111003
2,300,1,111,203,1,106011,wac_215_idle_arm_crossed,1,-330,111004
2,450,1,111,204,1,106431,wac_215_idle_normal2,1,-360,111005
"","","",111,"",131,"","",1,"",111006
"","","",112,"",93,0,"",1,"",112001
0.2,"","",112,1,3,wac_215_karin_talk_normal,"",118511,"",112002
"",0,"",112,0,21,vo_wac_220215_000,"",vo_wac_220215,"",112003
0,1,0,112,10,11,"【미식전】 여러분,\n와 주셔서 고맙습니다!",0.5,118511,1,112004
"","","",112,"",91,"","",112004,"",112005
0.2,"","",112,1,3,wac_215_karin_idle_normal,"",118511,"",112006
0.2,wac_215_talk_normal,0.2,112,0,3,wac_215_peko_oissu,"",105811,1,112007
"",0,"",112,0,21,vo_wac_220215_001,"",vo_wac_220215,"",112008
0,1,0,112,10,11,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",0.5,105811,1,112009
"","","",112,"",91,"","",112009,"",112010
0.2,"","",112,1,3,wac_215_idle_normal,"",105811,"",112011
0.2,"","",112,1,3,wac_215_karin_talk_normal,"",118511,"",112012
"",0,"",112,0,21,vo_wac_220215_002,"",vo_wac_220215,"",112013
0,1,0,112,10,11,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",0.5,118511,1,112014
"","","",112,"",91,"","",112014,"",112015
0.2,"","",112,1,3,wac_215_karin_idle_normal,"",118511,"",112016
0.2,wac_215_talk_arm_crossed_loop,0,112,0,3,wac_215_talk_arm_crossed,"",106011,1,112017
"",0,"",112,0,21,vo_wac_220215_003,"",vo_wac_220215,"",112018
0,1,0,112,10,11,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",0.5,106011,1,112019
"","","",112,"",91,"","",112019,"",112020
0.2,"","",112,1,3,wac_215_idle_arm_crossed,"",106011,"",112021
0.2,"","",112,1,3,wac_215_karin_talk_normal,"",118511,"",112022
"",0,"",112,0,21,vo_wac_220215_004,"",vo_wac_220215,"",112023
0,1,0,112,10,11,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",0.5,118511,1,112024
"","","",112,"",91,"","",112024,"",112025
0.2,"","",112,1,3,wac_215_karin_idle_normal,"",118511,"",112026
0.2,wac_215_talk_normal,0.2,112,0,3,wac_215_shefy_humu,"",106431,1,112027
"",0,"",112,0,21,vo_wac_220215_005,"",vo_wac_220215,"",112028
0,1,0,112,10,11,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",0.5,106431,1,112029
"","","",112,"",91,"","",112029,"",112030
0.2,"","",112,1,3,wac_215_idle_normal2_joy,"",106431,"",112031
0.2,"","",112,1,3,wac_215_karin_talk_normal,"",118511,"",112032
"",0,"",112,0,21,vo_wac_220215_006,"",vo_wac_220215,"",112033
0,1,0,112,10,11,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",0.5,118511,1,112034
"","","",112,"",91,"","",112034,"",112035
0.2,"","",112,1,3,wac_215_karin_idle_normal,"",118511,"",112036
0.2,"","",112,1,3,wac_215_talk_sad,"",106431,"",112037
"",0,"",112,0,21,vo_wac_220215_007,"",vo_wac_220215,"",112038
0,1,0,112,10,11,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",0.5,106431,1,112039
"","","",112,"",91,"","",112039,"",112040
0.2,"","",112,1,3,wac_215_idle_sad,"",106431,"",112041
0.2,"","",112,1,3,wac_215_karin_talk_wish,"",118511,"",112042
"",0,"",112,0,21,vo_wac_220215_008,"",vo_wac_220215,"",112043
0,1,0,112,10,11,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",0.5,118511,1,112044
"","","",112,"",91,"","",112044,"",112045
0.2,"","",112,1,3,wac_215_karin_idle_normal,"",118511,"",112046
0.2,"","",112,1,3,wac_215_coccoro_talk_wish,"",105911,"",112047
"",0,"",112,0,21,vo_wac_220215_009,"",vo_wac_220215,"",112048
0,1,0,112,10,11,"그건…… 장대한 계획이군요.\n카린 님.",0.5,105911,1,112049
"","","",112,"",91,"","",112049,"",112050
0.2,"","",112,1,3,wac_215_coccoro_idle_wish,"",105911,"",112051
0.2,wac_215_peko_talk_guts2_loop,0,112,0,3,wac_215_peko_talk_guts2,"",105811,1,112052
"",0,"",112,0,21,vo_wac_220215_010,"",vo_wac_220215,"",112053
