param_03,param_08,command_type,drama_id,param_02,param_01,param_06,param_07,param_04,param_05,command_id
202,wac_215_karin_idle_normal,1,111,118511,1,2,0,-273,-345,111001
205,wac_215_idle_joy1,1,111,105811,1,2,1,170,-355,111002
202,wac_215_idle_normal_joy,1,111,105911,1,2,1,50,-325,111003
203,wac_215_idle_arm_crossed,1,111,106011,1,2,1,300,-330,111004
204,wac_215_idle_normal2,1,111,106431,1,2,1,450,-360,111005
"","",131,111,"",1,"","","","",111006
"","",93,112,0,1,"","","","",112001
1,"",3,112,wac_215_karin_talk_normal,118511,0.2,"","","",112002
0,"",21,112,vo_wac_220215_000,vo_wac_220215,"","",0,"",112003
10,0.5,11,112,"【미식전】 여러분,\n와 주셔서 고맙습니다!",118511,0,0,1,1,112004
"","",91,112,"",112004,"","","","",112005
1,"",3,112,wac_215_karin_idle_normal,118511,0.2,"","","",112006
0,"",3,112,wac_215_peko_oissu,105811,0.2,0.2,wac_215_talk_normal,1,112007
0,"",21,112,vo_wac_220215_001,vo_wac_220215,"","",0,"",112008
10,0.5,11,112,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",105811,0,0,1,1,112009
"","",91,112,"",112009,"","","","",112010
1,"",3,112,wac_215_idle_normal,105811,0.2,"","","",112011
1,"",3,112,wac_215_karin_talk_normal,118511,0.2,"","","",112012
0,"",21,112,vo_wac_220215_002,vo_wac_220215,"","",0,"",112013
10,0.5,11,112,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",118511,0,0,1,1,112014
"","",91,112,"",112014,"","","","",112015
1,"",3,112,wac_215_karin_idle_normal,118511,0.2,"","","",112016
0,"",3,112,wac_215_talk_arm_crossed,106011,0.2,0,wac_215_talk_arm_crossed_loop,1,112017
0,"",21,112,vo_wac_220215_003,vo_wac_220215,"","",0,"",112018
10,0.5,11,112,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",106011,0,0,1,1,112019
"","",91,112,"",112019,"","","","",112020
1,"",3,112,wac_215_idle_arm_crossed,106011,0.2,"","","",112021
1,"",3,112,wac_215_karin_talk_normal,118511,0.2,"","","",112022
0,"",21,112,vo_wac_220215_004,vo_wac_220215,"","",0,"",112023
10,0.5,11,112,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",118511,0,0,1,1,112024
"","",91,112,"",112024,"","","","",112025
1,"",3,112,wac_215_karin_idle_normal,118511,0.2,"","","",112026
0,"",3,112,wac_215_shefy_humu,106431,0.2,0.2,wac_215_talk_normal,1,112027
0,"",21,112,vo_wac_220215_005,vo_wac_220215,"","",0,"",112028
10,0.5,11,112,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",106431,0,0,1,1,112029
"","",91,112,"",112029,"","","","",112030
1,"",3,112,wac_215_idle_normal2_joy,106431,0.2,"","","",112031
1,"",3,112,wac_215_karin_talk_normal,118511,0.2,"","","",112032
0,"",21,112,vo_wac_220215_006,vo_wac_220215,"","",0,"",112033
10,0.5,11,112,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",118511,0,0,1,1,112034
"","",91,112,"",112034,"","","","",112035
1,"",3,112,wac_215_karin_idle_normal,118511,0.2,"","","",112036
1,"",3,112,wac_215_talk_sad,106431,0.2,"","","",112037
0,"",21,112,vo_wac_220215_007,vo_wac_220215,"","",0,"",112038
10,0.5,11,112,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",106431,0,0,1,1,112039
"","",91,112,"",112039,"","","","",112040
1,"",3,112,wac_215_idle_sad,106431,0.2,"","","",112041
1,"",3,112,wac_215_karin_talk_wish,118511,0.2,"","","",112042
0,"",21,112,vo_wac_220215_008,vo_wac_220215,"","",0,"",112043
10,0.5,11,112,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",118511,0,0,1,1,112044
"","",91,112,"",112044,"","","","",112045
1,"",3,112,wac_215_karin_idle_normal,118511,0.2,"","","",112046
1,"",3,112,wac_215_coccoro_talk_wish,105911,0.2,"","","",112047
0,"",21,112,vo_wac_220215_009,vo_wac_220215,"","",0,"",112048
10,0.5,11,112,"그건…… 장대한 계획이군요.\n카린 님.",105911,0,0,1,1,112049
"","",91,112,"",112049,"","","","",112050
1,"",3,112,wac_215_coccoro_idle_wish,105911,0.2,"","","",112051
0,"",3,112,wac_215_peko_talk_guts2,105811,0.2,0,wac_215_peko_talk_guts2_loop,1,112052
0,"",21,112,vo_wac_220215_010,vo_wac_220215,"","",0,"",112053
10,0.5,11,112,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",105811,0,0,1,1,112054
"","",91,112,"",112054,"","","","",112055
1,"",3,112,wac_215_peko_idle_guts2,105811,0.2,"","","",112056
"","",4,112,0,105811,"","","","",112057
"","",4,112,0,105911,"","","","",112058
1,"",3,112,wac_215_idle_joy1,105811,0.2,"","","",112059
1,"",3,112,wac_215_idle_normal,105911,0.2,"","","",112060
1,"",3,112,wac_215_idle_surprise1,106431,0.2,"","","",112061
1,"",3,112,wac_215_kyaru_anger,106011,0.2,0.2,wac_215_talk_anger2,1,112062
0,"",21,112,vo_wac_220215_011,vo_wac_220215,"","",0,"",112063
10,0.5,11,112,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",106011,0,0,1,1,112064
"","",91,112,"",112064,"","","","",112065
1,"",3,112,wac_215_idle_anger2,106011,0.2,"","","",112066
1,"",3,112,wac_215_talk_sad,106011,0.2,"","","",112067
0,"",21,112,vo_wac_220215_012,vo_wac_220215,"","",0,"",112068
10,0.5,11,112,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",106011,0,0,1,1,112069
"","",91,112,"",112069,"","","","",112070
1,"",3,112,wac_215_idle_sad,106011,0.2,"","","",112071
