param_08,param_03,command_id,param_01,drama_id,param_05,param_07,param_06,param_04,param_02,command_type
wac_215_karin_idle_normal,202,111001,1,111,-345,0,2,-273,118511,1
wac_215_idle_joy1,205,111002,1,111,-355,1,2,170,105811,1
wac_215_idle_normal_joy,202,111003,1,111,-325,1,2,50,105911,1
wac_215_idle_arm_crossed,203,111004,1,111,-330,1,2,300,106011,1
wac_215_idle_normal2,204,111005,1,111,-360,1,2,450,106431,1
"","",111006,1,111,"","","","","",131
"","",112001,1,112,"","","","",0,93
"",1,112002,118511,112,"","",0.2,"",wac_215_karin_talk_normal,3
"",0,112003,vo_wac_220215,112,"","","",0,vo_wac_220215_000,21
0.5,10,112004,118511,112,1,0,0,1,"【미식전】 여러분,\n와 주셔서 고맙습니다!",11
"","",112005,112004,112,"","","","","",91
"",1,112006,118511,112,"","",0.2,"",wac_215_karin_idle_normal,3
"",0,112007,105811,112,1,0.2,0.2,wac_215_talk_normal,wac_215_peko_oissu,3
"",0,112008,vo_wac_220215,112,"","","",0,vo_wac_220215_001,21
0.5,10,112009,105811,112,1,0,0,1,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",11
"","",112010,112009,112,"","","","","",91
"",1,112011,105811,112,"","",0.2,"",wac_215_idle_normal,3
"",1,112012,118511,112,"","",0.2,"",wac_215_karin_talk_normal,3
"",0,112013,vo_wac_220215,112,"","","",0,vo_wac_220215_002,21
0.5,10,112014,118511,112,1,0,0,1,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",11
"","",112015,112014,112,"","","","","",91
"",1,112016,118511,112,"","",0.2,"",wac_215_karin_idle_normal,3
"",0,112017,106011,112,1,0,0.2,wac_215_talk_arm_crossed_loop,wac_215_talk_arm_crossed,3
"",0,112018,vo_wac_220215,112,"","","",0,vo_wac_220215_003,21
0.5,10,112019,106011,112,1,0,0,1,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",11
"","",112020,112019,112,"","","","","",91
"",1,112021,106011,112,"","",0.2,"",wac_215_idle_arm_crossed,3
"",1,112022,118511,112,"","",0.2,"",wac_215_karin_talk_normal,3
"",0,112023,vo_wac_220215,112,"","","",0,vo_wac_220215_004,21
0.5,10,112024,118511,112,1,0,0,1,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",11
"","",112025,112024,112,"","","","","",91
"",1,112026,118511,112,"","",0.2,"",wac_215_karin_idle_normal,3
"",0,112027,106431,112,1,0.2,0.2,wac_215_talk_normal,wac_215_shefy_humu,3
"",0,112028,vo_wac_220215,112,"","","",0,vo_wac_220215_005,21
0.5,10,112029,106431,112,1,0,0,1,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",11
"","",112030,112029,112,"","","","","",91
"",1,112031,106431,112,"","",0.2,"",wac_215_idle_normal2_joy,3
"",1,112032,118511,112,"","",0.2,"",wac_215_karin_talk_normal,3
"",0,112033,vo_wac_220215,112,"","","",0,vo_wac_220215_006,21
0.5,10,112034,118511,112,1,0,0,1,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",11
"","",112035,112034,112,"","","","","",91
"",1,112036,118511,112,"","",0.2,"",wac_215_karin_idle_normal,3
"",1,112037,106431,112,"","",0.2,"",wac_215_talk_sad,3
"",0,112038,vo_wac_220215,112,"","","",0,vo_wac_220215_007,21
0.5,10,112039,106431,112,1,0,0,1,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",11
"","",112040,112039,112,"","","","","",91
"",1,112041,106431,112,"","",0.2,"",wac_215_idle_sad,3
"",1,112042,118511,112,"","",0.2,"",wac_215_karin_talk_wish,3
"",0,112043,vo_wac_220215,112,"","","",0,vo_wac_220215_008,21
0.5,10,112044,118511,112,1,0,0,1,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",11
"","",112045,112044,112,"","","","","",91
"",1,112046,118511,112,"","",0.2,"",wac_215_karin_idle_normal,3
"",1,112047,105911,112,"","",0.2,"",wac_215_coccoro_talk_wish,3
"",0,112048,vo_wac_220215,112,"","","",0,vo_wac_220215_009,21
0.5,10,112049,105911,112,1,0,0,1,"그건…… 장대한 계획이군요.\n카린 님.",11
"","",112050,112049,112,"","","","","",91
"",1,112051,105911,112,"","",0.2,"",wac_215_coccoro_idle_wish,3
"",0,112052,105811,112,1,0,0.2,wac_215_peko_talk_guts2_loop,wac_215_peko_talk_guts2,3
"",0,112053,vo_wac_220215,112,"","","",0,vo_wac_220215_010,21
0.5,10,112054,105811,112,1,0,0,1,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",11
"","",112055,112054,112,"","","","","",91
"",1,112056,105811,112,"","",0.2,"",wac_215_peko_idle_guts2,3
"","",112057,105811,112,"","","","",0,4
"","",112058,105911,112,"","","","",0,4
"",1,112059,105811,112,"","",0.2,"",wac_215_idle_joy1,3
"",1,112060,105911,112,"","",0.2,"",wac_215_idle_normal,3
"",1,112061,106431,112,"","",0.2,"",wac_215_idle_surprise1,3
"",1,112062,106011,112,1,0.2,0.2,wac_215_talk_anger2,wac_215_kyaru_anger,3
"",0,112063,vo_wac_220215,112,"","","",0,vo_wac_220215_011,21
0.5,10,112064,106011,112,1,0,0,1,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",11
"","",112065,112064,112,"","","","","",91
"",1,112066,106011,112,"","",0.2,"",wac_215_idle_anger2,3
"",1,112067,106011,112,"","",0.2,"",wac_215_talk_sad,3
"",0,112068,vo_wac_220215,112,"","","",0,vo_wac_220215_012,21
0.5,10,112069,106011,112,1,0,0,1,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",11
"","",112070,112069,112,"","","","","",91
"",1,112071,106011,112,"","",0.2,"",wac_215_idle_sad,3
"",1,112072,105911,112,"","",0.2,"",wac_215_coccoro_talk_wish2,3
"",0,112073,vo_wac_220215,112,"","","",0,vo_wac_220215_013,21
0.5,10,112074,105911,112,1,0,0,1,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",11
"","",112075,112074,112,"","","","","",91
"",1,112076,105911,112,"","",0.2,"",wac_215_coccoro_idle_wish2,3
"",0,112077,106011,112,1,0,0.2,wac_215_kyaru_talk_doya_loop,wac_215_kyaru_talk_doya,3
"",0,112078,vo_wac_220215,112,"","","",0,vo_wac_220215_014,21
0.5,10,112079,106011,112,1,0,0,1,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",11
"","",112080,112079,112,"","","","","",91
"",1,112081,106011,112,"","",0.2,"",wac_215_idle_arm_crossed,3
"","",112082,105811,112,"","","","",1,4
"","",112083,105911,112,"","","","",1,4
"",1,112084,105911,112,"","",0.2,"",wac_215_idle_normal_joy,3
"",1,112085,106431,112,"","",0.2,"",wac_215_idle_normal2_joy,3
"",1,112086,118511,112,"","",0.2,"",wac_215_karin_talk_wish,3
"",0,112087,vo_wac_220215,112,"","","",0,vo_wac_220215_015,21
0.5,10,112088,118511,112,1,0,0,1,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",11
"","",112089,112088,112,"","","","","",91
"",1,112090,118511,112,"","",0.2,"",wac_215_karin_idle_normal,3
"",1,112091,118511,112,"","",0.2,"",wac_215_karin_talk_normal,3
"",0,112092,vo_wac_220215,112,"","","",0,vo_wac_220215_016,21
0.5,10,112093,118511,112,1,0,0,1,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",11
"","",112094,112093,112,"","","","","",91
"",1,112095,118511,112,"","",0.2,"",wac_215_karin_idle_normal,3
"",0,112096,105811,112,1,0.2,0.2,wac_215_peko_talk_wish_loop,wac_215_peko_talk_wish,3
"",0,112097,vo_wac_220215,112,"","","",0,vo_wac_220215_017,21
0.5,10,112098,105811,112,1,0,0,1,"알겠어요!\n그럼 저는 마물 요리 그림을……",11
"","",112099,112098,112,"","","","","",91
"",1,112100,105811,112,"","",0.2,"",wac_215_peko_idle_wish,3
"",0,112101,106011,112,1,0.2,0.2,wac_215_talk_arm_crossed_loop,wac_215_kyaru_talk_anger,3
"",0,112102,vo_wac_220215,112,"","","",0,vo_wac_220215_018,21
0.5,10,112103,106011,112,1,0,0,1,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",11
"","",112104,112103,112,"","","","","",91
"",1,112105,106011,112,"","",0.2,"",wac_215_idle_arm_crossed,3
"",0,112106,105811,112,1,0,0.2,wac_215_cmn_eieio_loop,wac_215_cmn_eieio,3
"",0,112107,106431,112,1,0,0.2,wac_215_cmn_eieio_loop,wac_215_cmn_eieio,3
"","",112108,0.1,112,"","","","","",93
"",0,112109,105911,112,1,0,0.2,wac_215_cmn_eieio_loop,wac_215_cmn_eieio,3
"",0,112110,106011,112,1,0.2,0.2,wac_215_cmn_eieio_loop,wac_215_cmn_eieio,3
"","",112111,0.9,112,"","","","","",93
"",0,112112,118511,112,1,0.2,0.2,wac_215_karin_idle_normal,wac_215_handclap,3
"","",112113,2,112,"","","","",0,93
"","",112114,0,112,"","","","","",91
"",1,113001,118511,113,"","",0.2,"",wac_215_karin_idle_normal,3
