param_08,param_02,param_01,param_07,param_05,param_03,command_id,param_04,drama_id,param_06,command_type
wac_215_karin_idle_normal,118511,1,0,-345,202,111001,-273,111,2,1
wac_215_idle_joy1,105811,1,1,-355,205,111002,170,111,2,1
wac_215_idle_normal_joy,105911,1,1,-325,202,111003,50,111,2,1
wac_215_idle_arm_crossed,106011,1,1,-330,203,111004,300,111,2,1
wac_215_idle_normal2,106431,1,1,-360,204,111005,450,111,2,1
"","",1,"","","",111006,"",111,"",131
"",0,1,"","","",112001,"",112,"",93
"",wac_215_karin_talk_normal,118511,"","",1,112002,"",112,0.2,3
"",vo_wac_220215_000,vo_wac_220215,"","",0,112003,0,112,"",21
0.5,"【미식전】 여러분,\n와 주셔서 고맙습니다!",118511,0,1,10,112004,1,112,0,11
"","",112004,"","","",112005,"",112,"",91
"",wac_215_karin_idle_normal,118511,"","",1,112006,"",112,0.2,3
"",wac_215_peko_oissu,105811,0.2,1,0,112007,wac_215_talk_normal,112,0.2,3
"",vo_wac_220215_001,vo_wac_220215,"","",0,112008,0,112,"",21
0.5,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",105811,0,1,10,112009,1,112,0,11
"","",112009,"","","",112010,"",112,"",91
"",wac_215_idle_normal,105811,"","",1,112011,"",112,0.2,3
"",wac_215_karin_talk_normal,118511,"","",1,112012,"",112,0.2,3
"",vo_wac_220215_002,vo_wac_220215,"","",0,112013,0,112,"",21
0.5,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",118511,0,1,10,112014,1,112,0,11
"","",112014,"","","",112015,"",112,"",91
"",wac_215_karin_idle_normal,118511,"","",1,112016,"",112,0.2,3
"",wac_215_talk_arm_crossed,106011,0,1,0,112017,wac_215_talk_arm_crossed_loop,112,0.2,3
"",vo_wac_220215_003,vo_wac_220215,"","",0,112018,0,112,"",21
0.5,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",106011,0,1,10,112019,1,112,0,11
"","",112019,"","","",112020,"",112,"",91
"",wac_215_idle_arm_crossed,106011,"","",1,112021,"",112,0.2,3
"",wac_215_karin_talk_normal,118511,"","",1,112022,"",112,0.2,3
