drama_id,param_05,param_03,param_02,command_id,param_04,param_08,param_06,param_07,command_type,param_01
111,-345,202,118511,111001,-273,wac_215_karin_idle_normal,2,0,1,1
111,-355,205,105811,111002,170,wac_215_idle_joy1,2,1,1,1
111,-325,202,105911,111003,50,wac_215_idle_normal_joy,2,1,1,1
111,-330,203,106011,111004,300,wac_215_idle_arm_crossed,2,1,1,1
111,-360,204,106431,111005,450,wac_215_idle_normal2,2,1,1,1
111,"","","",111006,"","","","",131,1
112,"","",0,112001,"","","","",93,1
112,"",1,wac_215_karin_talk_normal,112002,"","",0.2,"",3,118511
112,"",0,vo_wac_220215_000,112003,0,"","","",21,vo_wac_220215
112,1,10,"【미식전】 여러분,\n와 주셔서 고맙습니다!",112004,1,0.5,0,0,11,118511
112,"","","",112005,"","","","",91,112004
112,"",1,wac_215_karin_idle_normal,112006,"","",0.2,"",3,118511
112,1,0,wac_215_peko_oissu,112007,wac_215_talk_normal,"",0.2,0.2,3,105811
112,"",0,vo_wac_220215_001,112008,0,"","","",21,vo_wac_220215
112,1,10,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",112009,1,0.5,0,0,11,105811
112,"","","",112010,"","","","",91,112009
112,"",1,wac_215_idle_normal,112011,"","",0.2,"",3,105811
112,"",1,wac_215_karin_talk_normal,112012,"","",0.2,"",3,118511
112,"",0,vo_wac_220215_002,112013,0,"","","",21,vo_wac_220215
112,1,10,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",112014,1,0.5,0,0,11,118511
112,"","","",112015,"","","","",91,112014
112,"",1,wac_215_karin_idle_normal,112016,"","",0.2,"",3,118511
112,1,0,wac_215_talk_arm_crossed,112017,wac_215_talk_arm_crossed_loop,"",0.2,0,3,106011
112,"",0,vo_wac_220215_003,112018,0,"","","",21,vo_wac_220215
112,1,10,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",112019,1,0.5,0,0,11,106011
112,"","","",112020,"","","","",91,112019
112,"",1,wac_215_idle_arm_crossed,112021,"","",0.2,"",3,106011
112,"",1,wac_215_karin_talk_normal,112022,"","",0.2,"",3,118511
112,"",0,vo_wac_220215_004,112023,0,"","","",21,vo_wac_220215
112,1,10,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",112024,1,0.5,0,0,11,118511
112,"","","",112025,"","","","",91,112024
112,"",1,wac_215_karin_idle_normal,112026,"","",0.2,"",3,118511
112,1,0,wac_215_shefy_humu,112027,wac_215_talk_normal,"",0.2,0.2,3,106431
112,"",0,vo_wac_220215_005,112028,0,"","","",21,vo_wac_220215
112,1,10,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",112029,1,0.5,0,0,11,106431
112,"","","",112030,"","","","",91,112029
112,"",1,wac_215_idle_normal2_joy,112031,"","",0.2,"",3,106431
112,"",1,wac_215_karin_talk_normal,112032,"","",0.2,"",3,118511
112,"",0,vo_wac_220215_006,112033,0,"","","",21,vo_wac_220215
112,1,10,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",112034,1,0.5,0,0,11,118511
112,"","","",112035,"","","","",91,112034
112,"",1,wac_215_karin_idle_normal,112036,"","",0.2,"",3,118511
112,"",1,wac_215_talk_sad,112037,"","",0.2,"",3,106431
112,"",0,vo_wac_220215_007,112038,0,"","","",21,vo_wac_220215
112,1,10,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",112039,1,0.5,0,0,11,106431
112,"","","",112040,"","","","",91,112039
112,"",1,wac_215_idle_sad,112041,"","",0.2,"",3,106431
112,"",1,wac_215_karin_talk_wish,112042,"","",0.2,"",3,118511
112,"",0,vo_wac_220215_008,112043,0,"","","",21,vo_wac_220215
112,1,10,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",112044,1,0.5,0,0,11,118511
112,"","","",112045,"","","","",91,112044
112,"",1,wac_215_karin_idle_normal,112046,"","",0.2,"",3,118511
112,"",1,wac_215_coccoro_talk_wish,112047,"","",0.2,"",3,105911
112,"",0,vo_wac_220215_009,112048,0,"","","",21,vo_wac_220215
112,1,10,"그건…… 장대한 계획이군요.\n카린 님.",112049,1,0.5,0,0,11,105911
112,"","","",112050,"","","","",91,112049
112,"",1,wac_215_coccoro_idle_wish,112051,"","",0.2,"",3,105911
112,1,0,wac_215_peko_talk_guts2,112052,wac_215_peko_talk_guts2_loop,"",0.2,0,3,105811
112,"",0,vo_wac_220215_010,112053,0,"","","",21,vo_wac_220215
112,1,10,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",112054,1,0.5,0,0,11,105811
112,"","","",112055,"","","","",91,112054
112,"",1,wac_215_peko_idle_guts2,112056,"","",0.2,"",3,105811
112,"","",0,112057,"","","","",4,105811
112,"","",0,112058,"","","","",4,105911
112,"",1,wac_215_idle_joy1,112059,"","",0.2,"",3,105811
112,"",1,wac_215_idle_normal,112060,"","",0.2,"",3,105911
112,"",1,wac_215_idle_surprise1,112061,"","",0.2,"",3,106431
112,1,1,wac_215_kyaru_anger,112062,wac_215_talk_anger2,"",0.2,0.2,3,106011
112,"",0,vo_wac_220215_011,112063,0,"","","",21,vo_wac_220215
112,1,10,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",112064,1,0.5,0,0,11,106011
112,"","","",112065,"","","","",91,112064
112,"",1,wac_215_idle_anger2,112066,"","",0.2,"",3,106011
112,"",1,wac_215_talk_sad,112067,"","",0.2,"",3,106011
112,"",0,vo_wac_220215_012,112068,0,"","","",21,vo_wac_220215
