param_05,param_03,param_04,param_06,command_id,param_08,command_type,param_01,param_02,param_07,drama_id
-345,202,-273,2,111001,wac_215_karin_idle_normal,1,1,118511,0,111
-355,205,170,2,111002,wac_215_idle_joy1,1,1,105811,1,111
-325,202,50,2,111003,wac_215_idle_normal_joy,1,1,105911,1,111
-330,203,300,2,111004,wac_215_idle_arm_crossed,1,1,106011,1,111
-360,204,450,2,111005,wac_215_idle_normal2,1,1,106431,1,111
"","","","",111006,"",131,1,"","",111
"","","","",112001,"",93,1,0,"",112
"",1,"",0.2,112002,"",3,118511,wac_215_karin_talk_normal,"",112
"",0,0,"",112003,"",21,vo_wac_220215,vo_wac_220215_000,"",112
1,10,1,0,112004,0.5,11,118511,"【미식전】 여러분,\n와 주셔서 고맙습니다!",0,112
"","","","",112005,"",91,112004,"","",112
"",1,"",0.2,112006,"",3,118511,wac_215_karin_idle_normal,"",112
1,0,wac_215_talk_normal,0.2,112007,"",3,105811,wac_215_peko_oissu,0.2,112
"",0,0,"",112008,"",21,vo_wac_220215,vo_wac_220215_001,"",112
1,10,1,0,112009,0.5,11,105811,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",0,112
"","","","",112010,"",91,112009,"","",112
"",1,"",0.2,112011,"",3,105811,wac_215_idle_normal,"",112
"",1,"",0.2,112012,"",3,118511,wac_215_karin_talk_normal,"",112
"",0,0,"",112013,"",21,vo_wac_220215,vo_wac_220215_002,"",112
1,10,1,0,112014,0.5,11,118511,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",0,112
"","","","",112015,"",91,112014,"","",112
"",1,"",0.2,112016,"",3,118511,wac_215_karin_idle_normal,"",112
1,0,wac_215_talk_arm_crossed_loop,0.2,112017,"",3,106011,wac_215_talk_arm_crossed,0,112
"",0,0,"",112018,"",21,vo_wac_220215,vo_wac_220215_003,"",112
1,10,1,0,112019,0.5,11,106011,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",0,112
"","","","",112020,"",91,112019,"","",112
"",1,"",0.2,112021,"",3,106011,wac_215_idle_arm_crossed,"",112
"",1,"",0.2,112022,"",3,118511,wac_215_karin_talk_normal,"",112
