param_06,command_type,param_07,param_05,param_03,command_id,param_08,param_01,param_02,drama_id,param_04
2,1,0,-345,202,111001,wac_215_karin_idle_normal,1,118511,111,-273
2,1,1,-355,205,111002,wac_215_idle_joy1,1,105811,111,170
2,1,1,-325,202,111003,wac_215_idle_normal_joy,1,105911,111,50
2,1,1,-330,203,111004,wac_215_idle_arm_crossed,1,106011,111,300
2,1,1,-360,204,111005,wac_215_idle_normal2,1,106431,111,450
"",131,"","","",111006,"",1,"",111,""
"",93,"","","",112001,"",1,0,112,""
0.2,3,"","",1,112002,"",118511,wac_215_karin_talk_normal,112,""
"",21,"","",0,112003,"",vo_wac_220215,vo_wac_220215_000,112,0
0,11,0,1,10,112004,0.5,118511,"【미식전】 여러분,\n와 주셔서 고맙습니다!",112,1
"",91,"","","",112005,"",112004,"",112,""
0.2,3,"","",1,112006,"",118511,wac_215_karin_idle_normal,112,""
0.2,3,0.2,1,0,112007,"",105811,wac_215_peko_oissu,112,wac_215_talk_normal
"",21,"","",0,112008,"",vo_wac_220215,vo_wac_220215_001,112,0
0,11,0,1,10,112009,0.5,105811,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",112,1
"",91,"","","",112010,"",112009,"",112,""
0.2,3,"","",1,112011,"",105811,wac_215_idle_normal,112,""
0.2,3,"","",1,112012,"",118511,wac_215_karin_talk_normal,112,""
"",21,"","",0,112013,"",vo_wac_220215,vo_wac_220215_002,112,0
0,11,0,1,10,112014,0.5,118511,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",112,1
"",91,"","","",112015,"",112014,"",112,""
0.2,3,"","",1,112016,"",118511,wac_215_karin_idle_normal,112,""
0.2,3,0,1,0,112017,"",106011,wac_215_talk_arm_crossed,112,wac_215_talk_arm_crossed_loop
"",21,"","",0,112018,"",vo_wac_220215,vo_wac_220215_003,112,0
0,11,0,1,10,112019,0.5,106011,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",112,1
"",91,"","","",112020,"",112019,"",112,""
0.2,3,"","",1,112021,"",106011,wac_215_idle_arm_crossed,112,""
0.2,3,"","",1,112022,"",118511,wac_215_karin_talk_normal,112,""
"",21,"","",0,112023,"",vo_wac_220215,vo_wac_220215_004,112,0
0,11,0,1,10,112024,0.5,118511,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",112,1
"",91,"","","",112025,"",112024,"",112,""
0.2,3,"","",1,112026,"",118511,wac_215_karin_idle_normal,112,""
0.2,3,0.2,1,0,112027,"",106431,wac_215_shefy_humu,112,wac_215_talk_normal
"",21,"","",0,112028,"",vo_wac_220215,vo_wac_220215_005,112,0
0,11,0,1,10,112029,0.5,106431,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",112,1
"",91,"","","",112030,"",112029,"",112,""
0.2,3,"","",1,112031,"",106431,wac_215_idle_normal2_joy,112,""
0.2,3,"","",1,112032,"",118511,wac_215_karin_talk_normal,112,""
"",21,"","",0,112033,"",vo_wac_220215,vo_wac_220215_006,112,0
0,11,0,1,10,112034,0.5,118511,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",112,1
"",91,"","","",112035,"",112034,"",112,""
0.2,3,"","",1,112036,"",118511,wac_215_karin_idle_normal,112,""
0.2,3,"","",1,112037,"",106431,wac_215_talk_sad,112,""
"",21,"","",0,112038,"",vo_wac_220215,vo_wac_220215_007,112,0
0,11,0,1,10,112039,0.5,106431,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",112,1
