param_08,param_03,param_07,command_type,drama_id,param_05,param_01,param_06,command_id,param_04,param_02
wac_215_karin_idle_normal,202,0,1,111,-345,1,2,111001,-273,118511
wac_215_idle_joy1,205,1,1,111,-355,1,2,111002,170,105811
wac_215_idle_normal_joy,202,1,1,111,-325,1,2,111003,50,105911
wac_215_idle_arm_crossed,203,1,1,111,-330,1,2,111004,300,106011
wac_215_idle_normal2,204,1,1,111,-360,1,2,111005,450,106431
"","","",131,111,"",1,"",111006,"",""
"","","",93,112,"",1,"",112001,"",0
"",1,"",3,112,"",118511,0.2,112002,"",wac_215_karin_talk_normal
"",0,"",21,112,"",vo_wac_220215,"",112003,0,vo_wac_220215_000
0.5,10,0,11,112,1,118511,0,112004,1,"【미식전】 여러분,\n와 주셔서 고맙습니다!"
"","","",91,112,"",112004,"",112005,"",""
"",1,"",3,112,"",118511,0.2,112006,"",wac_215_karin_idle_normal
"",0,0.2,3,112,1,105811,0.2,112007,wac_215_talk_normal,wac_215_peko_oissu
"",0,"",21,112,"",vo_wac_220215,"",112008,0,vo_wac_220215_001
0.5,10,0,11,112,1,105811,0,112009,1,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니."
"","","",91,112,"",112009,"",112010,"",""
"",1,"",3,112,"",105811,0.2,112011,"",wac_215_idle_normal
"",1,"",3,112,"",118511,0.2,112012,"",wac_215_karin_talk_normal
"",0,"",21,112,"",vo_wac_220215,"",112013,0,vo_wac_220215_002
0.5,10,0,11,112,1,118511,0,112014,1,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요."
"","","",91,112,"",112014,"",112015,"",""
"",1,"",3,112,"",118511,0.2,112016,"",wac_215_karin_idle_normal
"",0,0,3,112,1,106011,0.2,112017,wac_215_talk_arm_crossed_loop,wac_215_talk_arm_crossed
"",0,"",21,112,"",vo_wac_220215,"",112018,0,vo_wac_220215_003
0.5,10,0,11,112,1,106011,0,112019,1,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……"
"","","",91,112,"",112019,"",112020,"",""
"",1,"",3,112,"",106011,0.2,112021,"",wac_215_idle_arm_crossed
"",1,"",3,112,"",118511,0.2,112022,"",wac_215_karin_talk_normal
"",0,"",21,112,"",vo_wac_220215,"",112023,0,vo_wac_220215_004
0.5,10,0,11,112,1,118511,0,112024,1,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요."
"","","",91,112,"",112024,"",112025,"",""
"",1,"",3,112,"",118511,0.2,112026,"",wac_215_karin_idle_normal
"",0,0.2,3,112,1,106431,0.2,112027,wac_215_talk_normal,wac_215_shefy_humu
"",0,"",21,112,"",vo_wac_220215,"",112028,0,vo_wac_220215_005
0.5,10,0,11,112,1,106431,0,112029,1,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?"
"","","",91,112,"",112029,"",112030,"",""
"",1,"",3,112,"",106431,0.2,112031,"",wac_215_idle_normal2_joy
"",1,"",3,112,"",118511,0.2,112032,"",wac_215_karin_talk_normal
"",0,"",21,112,"",vo_wac_220215,"",112033,0,vo_wac_220215_006
0.5,10,0,11,112,1,118511,0,112034,1,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요."
"","","",91,112,"",112034,"",112035,"",""
"",1,"",3,112,"",118511,0.2,112036,"",wac_215_karin_idle_normal
"",1,"",3,112,"",106431,0.2,112037,"",wac_215_talk_sad
"",0,"",21,112,"",vo_wac_220215,"",112038,0,vo_wac_220215_007
0.5,10,0,11,112,1,106431,0,112039,1,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?"
"","","",91,112,"",112039,"",112040,"",""
"",1,"",3,112,"",106431,0.2,112041,"",wac_215_idle_sad
"",1,"",3,112,"",118511,0.2,112042,"",wac_215_karin_talk_wish
"",0,"",21,112,"",vo_wac_220215,"",112043,0,vo_wac_220215_008
0.5,10,0,11,112,1,118511,0,112044,1,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?"
"","","",91,112,"",112044,"",112045,"",""
"",1,"",3,112,"",118511,0.2,112046,"",wac_215_karin_idle_normal
"",1,"",3,112,"",105911,0.2,112047,"",wac_215_coccoro_talk_wish
"",0,"",21,112,"",vo_wac_220215,"",112048,0,vo_wac_220215_009
0.5,10,0,11,112,1,105911,0,112049,1,"그건…… 장대한 계획이군요.\n카린 님."
"","","",91,112,"",112049,"",112050,"",""
"",1,"",3,112,"",105911,0.2,112051,"",wac_215_coccoro_idle_wish
"",0,0,3,112,1,105811,0.2,112052,wac_215_peko_talk_guts2_loop,wac_215_peko_talk_guts2
"",0,"",21,112,"",vo_wac_220215,"",112053,0,vo_wac_220215_010
0.5,10,0,11,112,1,105811,0,112054,1,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪"
"","","",91,112,"",112054,"",112055,"",""
"",1,"",3,112,"",105811,0.2,112056,"",wac_215_peko_idle_guts2
"","","",4,112,"",105811,"",112057,"",0
"","","",4,112,"",105911,"",112058,"",0
"",1,"",3,112,"",105811,0.2,112059,"",wac_215_idle_joy1
"",1,"",3,112,"",105911,0.2,112060,"",wac_215_idle_normal
"",1,"",3,112,"",106431,0.2,112061,"",wac_215_idle_surprise1
"",1,0.2,3,112,1,106011,0.2,112062,wac_215_talk_anger2,wac_215_kyaru_anger
"",0,"",21,112,"",vo_wac_220215,"",112063,0,vo_wac_220215_011
0.5,10,0,11,112,1,106011,0,112064,1,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?"
"","","",91,112,"",112064,"",112065,"",""
"",1,"",3,112,"",106011,0.2,112066,"",wac_215_idle_anger2
"",1,"",3,112,"",106011,0.2,112067,"",wac_215_talk_sad
"",0,"",21,112,"",vo_wac_220215,"",112068,0,vo_wac_220215_012
0.5,10,0,11,112,1,106011,0,112069,1,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……"
"","","",91,112,"",112069,"",112070,"",""
"",1,"",3,112,"",106011,0.2,112071,"",wac_215_idle_sad
"",1,"",3,112,"",105911,0.2,112072,"",wac_215_coccoro_talk_wish2
"",0,"",21,112,"",vo_wac_220215,"",112073,0,vo_wac_220215_013
0.5,10,0,11,112,1,105911,0,112074,1,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……"
"","","",91,112,"",112074,"",112075,"",""
"",1,"",3,112,"",105911,0.2,112076,"",wac_215_coccoro_idle_wish2
"",0,0,3,112,1,106011,0.2,112077,wac_215_kyaru_talk_doya_loop,wac_215_kyaru_talk_doya
"",0,"",21,112,"",vo_wac_220215,"",112078,0,vo_wac_220215_014
0.5,10,0,11,112,1,106011,0,112079,1,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거."
"","","",91,112,"",112079,"",112080,"",""
"",1,"",3,112,"",106011,0.2,112081,"",wac_215_idle_arm_crossed
"","","",4,112,"",105811,"",112082,"",1
"","","",4,112,"",105911,"",112083,"",1
"",1,"",3,112,"",105911,0.2,112084,"",wac_215_idle_normal_joy
"",1,"",3,112,"",106431,0.2,112085,"",wac_215_idle_normal2_joy
"",1,"",3,112,"",118511,0.2,112086,"",wac_215_karin_talk_wish
"",0,"",21,112,"",vo_wac_220215,"",112087,0,vo_wac_220215_015
0.5,10,0,11,112,1,118511,0,112088,1,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!"
"","","",91,112,"",112088,"",112089,"",""
"",1,"",3,112,"",118511,0.2,112090,"",wac_215_karin_idle_normal
"",1,"",3,112,"",118511,0.2,112091,"",wac_215_karin_talk_normal
"",0,"",21,112,"",vo_wac_220215,"",112092,0,vo_wac_220215_016
0.5,10,0,11,112,1,118511,0,112093,1,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!"
"","","",91,112,"",112093,"",112094,"",""
"",1,"",3,112,"",118511,0.2,112095,"",wac_215_karin_idle_normal
"",0,0.2,3,112,1,105811,0.2,112096,wac_215_peko_talk_wish_loop,wac_215_peko_talk_wish
"",0,"",21,112,"",vo_wac_220215,"",112097,0,vo_wac_220215_017
0.5,10,0,11,112,1,105811,0,112098,1,"알겠어요!\n그럼 저는 마물 요리 그림을……"
"","","",91,112,"",112098,"",112099,"",""
"",1,"",3,112,"",105811,0.2,112100,"",wac_215_peko_idle_wish
"",0,0.2,3,112,1,106011,0.2,112101,wac_215_talk_arm_crossed_loop,wac_215_kyaru_talk_anger
"",0,"",21,112,"",vo_wac_220215,"",112102,0,vo_wac_220215_018
0.5,10,0,11,112,1,106011,0,112103,1,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!"
"","","",91,112,"",112103,"",112104,"",""
"",1,"",3,112,"",106011,0.2,112105,"",wac_215_idle_arm_crossed
"",0,0,3,112,1,105811,0.2,112106,wac_215_cmn_eieio_loop,wac_215_cmn_eieio
"",0,0,3,112,1,106431,0.2,112107,wac_215_cmn_eieio_loop,wac_215_cmn_eieio
"","","",93,112,"",0.1,"",112108,"",""
"",0,0,3,112,1,105911,0.2,112109,wac_215_cmn_eieio_loop,wac_215_cmn_eieio
"",0,0.2,3,112,1,106011,0.2,112110,wac_215_cmn_eieio_loop,wac_215_cmn_eieio
"","","",93,112,"",0.9,"",112111,"",""
"",0,0.2,3,112,1,118511,0.2,112112,wac_215_karin_idle_normal,wac_215_handclap
"","","",93,112,"",2,"",112113,"",0
"","","",91,112,"",0,"",112114,"",""
"",1,"",3,113,"",118511,0.2,113001,"",wac_215_karin_idle_normal
"",1,"",3,113,"",105811,0.2,113002,"",wac_215_idle_joy1
"","","",93,113,"",0.1,"",113003,"",""
"",1,"",3,113,"",105911,0.2,113004,"",wac_215_coccoro_idle_wish
"",1,"",3,113,"",106011,0.2,113005,"",wac_215_idle_arm_crossed
"","","",93,113,"",0.1,"",113006,"",""
"",1,"",3,113,"",106431,0.2,113007,"",wac_215_idle_normal2_joy
"","","",91,113,"",0,"",113008,"",""
wac_default_11,202,0,1,211,-212.75,1,2,211001,-108,105811
wac_default_11,201,0,5,211,-212.75,1,2,211002,-108,111
"",0,"",31,211,1,1,1,211003,0,1
"",0,"",31,211,1,2,0,211004,0,2
"",0,"",31,211,1,11,0,211005,0,11
"",0,"",3,211,0,105811,0.2,211006,"",wac_paint_11
"",0,"",3,211,0,111,0.2,211007,"",wac_paint_11
"","","",93,211,"",0.3,"",211008,"",0
wac_default_11,"","",32,211,"",11,"",211009,"",1
"",0,"",23,211,"",se_10035700,"",211010,"",se_10035700_roller
"","","",131,211,"",1,"",211011,"",""
"",0,"",3,212,1,105811,0.2,212001,wac_talk_kyapi_loop,wac_talk_kyapi_in
"",1,"",3,212,"",111,0.2,212002,"",wac_no_items
"",-340,"",2,212,"",105811,"",212003,0,200
"",-340,"",2,212,"",111,"",212004,0,200
"","","",32,212,"",1,"",212005,"",0
"","","",32,212,"",2,"",212006,"",1
"","","",32,212,"",11,"",212007,"",0
"",0,"",21,212,"",vo_wac_220216,"",212008,0,vo_wac_220216_000
