param_06,param_03,command_type,command_id,param_04,param_08,param_01,param_07,drama_id,param_02,param_05
2,202,1,111001,-273,wac_215_karin_idle_normal,1,0,111,118511,-345
2,205,1,111002,170,wac_215_idle_joy1,1,1,111,105811,-355
2,202,1,111003,50,wac_215_idle_normal_joy,1,1,111,105911,-325
2,203,1,111004,300,wac_215_idle_arm_crossed,1,1,111,106011,-330
2,204,1,111005,450,wac_215_idle_normal2,1,1,111,106431,-360
"","",131,111006,"","",1,"",111,"",""
"","",93,112001,"","",1,"",112,0,""
0.2,1,3,112002,"","",118511,"",112,wac_215_karin_talk_normal,""
"",0,21,112003,0,"",vo_wac_220215,"",112,vo_wac_220215_000,""
0,10,11,112004,1,0.5,118511,0,112,"【미식전】 여러분,\n와 주셔서 고맙습니다!",1
"","",91,112005,"","",112004,"",112,"",""
0.2,1,3,112006,"","",118511,"",112,wac_215_karin_idle_normal,""
0.2,0,3,112007,wac_215_talk_normal,"",105811,0.2,112,wac_215_peko_oissu,1
"",0,21,112008,0,"",vo_wac_220215,"",112,vo_wac_220215_001,""
0,10,11,112009,1,0.5,105811,0,112,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",1
"","",91,112010,"","",112009,"",112,"",""
0.2,1,3,112011,"","",105811,"",112,wac_215_idle_normal,""
0.2,1,3,112012,"","",118511,"",112,wac_215_karin_talk_normal,""
"",0,21,112013,0,"",vo_wac_220215,"",112,vo_wac_220215_002,""
0,10,11,112014,1,0.5,118511,0,112,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",1
"","",91,112015,"","",112014,"",112,"",""
0.2,1,3,112016,"","",118511,"",112,wac_215_karin_idle_normal,""
0.2,0,3,112017,wac_215_talk_arm_crossed_loop,"",106011,0,112,wac_215_talk_arm_crossed,1
"",0,21,112018,0,"",vo_wac_220215,"",112,vo_wac_220215_003,""
0,10,11,112019,1,0.5,106011,0,112,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",1
"","",91,112020,"","",112019,"",112,"",""
0.2,1,3,112021,"","",106011,"",112,wac_215_idle_arm_crossed,""
0.2,1,3,112022,"","",118511,"",112,wac_215_karin_talk_normal,""
"",0,21,112023,0,"",vo_wac_220215,"",112,vo_wac_220215_004,""
0,10,11,112024,1,0.5,118511,0,112,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",1
"","",91,112025,"","",112024,"",112,"",""
0.2,1,3,112026,"","",118511,"",112,wac_215_karin_idle_normal,""
0.2,0,3,112027,wac_215_talk_normal,"",106431,0.2,112,wac_215_shefy_humu,1
"",0,21,112028,0,"",vo_wac_220215,"",112,vo_wac_220215_005,""
0,10,11,112029,1,0.5,106431,0,112,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",1
"","",91,112030,"","",112029,"",112,"",""
0.2,1,3,112031,"","",106431,"",112,wac_215_idle_normal2_joy,""
0.2,1,3,112032,"","",118511,"",112,wac_215_karin_talk_normal,""
"",0,21,112033,0,"",vo_wac_220215,"",112,vo_wac_220215_006,""
0,10,11,112034,1,0.5,118511,0,112,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",1
"","",91,112035,"","",112034,"",112,"",""
0.2,1,3,112036,"","",118511,"",112,wac_215_karin_idle_normal,""
0.2,1,3,112037,"","",106431,"",112,wac_215_talk_sad,""
"",0,21,112038,0,"",vo_wac_220215,"",112,vo_wac_220215_007,""
0,10,11,112039,1,0.5,106431,0,112,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",1
"","",91,112040,"","",112039,"",112,"",""
0.2,1,3,112041,"","",106431,"",112,wac_215_idle_sad,""
0.2,1,3,112042,"","",118511,"",112,wac_215_karin_talk_wish,""
