param_01,param_05,param_06,param_02,command_type,param_07,param_08,param_04,param_03,drama_id,command_id
1,-345,2,118511,1,0,wac_215_karin_idle_normal,-273,202,111,111001
1,-355,2,105811,1,1,wac_215_idle_joy1,170,205,111,111002
1,-325,2,105911,1,1,wac_215_idle_normal_joy,50,202,111,111003
1,-330,2,106011,1,1,wac_215_idle_arm_crossed,300,203,111,111004
1,-360,2,106431,1,1,wac_215_idle_normal2,450,204,111,111005
1,"","","",131,"","","","",111,111006
1,"","",0,93,"","","","",112,112001
118511,"",0.2,wac_215_karin_talk_normal,3,"","","",1,112,112002
vo_wac_220215,"","",vo_wac_220215_000,21,"","",0,0,112,112003
118511,1,0,"【미식전】 여러분,\n와 주셔서 고맙습니다!",11,0,0.5,1,10,112,112004
112004,"","","",91,"","","","",112,112005
118511,"",0.2,wac_215_karin_idle_normal,3,"","","",1,112,112006
105811,1,0.2,wac_215_peko_oissu,3,0.2,"",wac_215_talk_normal,0,112,112007
vo_wac_220215,"","",vo_wac_220215_001,21,"","",0,0,112,112008
105811,1,0,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",11,0,0.5,1,10,112,112009
112009,"","","",91,"","","","",112,112010
105811,"",0.2,wac_215_idle_normal,3,"","","",1,112,112011
118511,"",0.2,wac_215_karin_talk_normal,3,"","","",1,112,112012
vo_wac_220215,"","",vo_wac_220215_002,21,"","",0,0,112,112013
118511,1,0,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",11,0,0.5,1,10,112,112014
112014,"","","",91,"","","","",112,112015
118511,"",0.2,wac_215_karin_idle_normal,3,"","","",1,112,112016
106011,1,0.2,wac_215_talk_arm_crossed,3,0,"",wac_215_talk_arm_crossed_loop,0,112,112017
vo_wac_220215,"","",vo_wac_220215_003,21,"","",0,0,112,112018
106011,1,0,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",11,0,0.5,1,10,112,112019
112019,"","","",91,"","","","",112,112020
106011,"",0.2,wac_215_idle_arm_crossed,3,"","","",1,112,112021
118511,"",0.2,wac_215_karin_talk_normal,3,"","","",1,112,112022
vo_wac_220215,"","",vo_wac_220215_004,21,"","",0,0,112,112023
118511,1,0,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",11,0,0.5,1,10,112,112024
112024,"","","",91,"","","","",112,112025
118511,"",0.2,wac_215_karin_idle_normal,3,"","","",1,112,112026
106431,1,0.2,wac_215_shefy_humu,3,0.2,"",wac_215_talk_normal,0,112,112027
vo_wac_220215,"","",vo_wac_220215_005,21,"","",0,0,112,112028
106431,1,0,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",11,0,0.5,1,10,112,112029
112029,"","","",91,"","","","",112,112030
106431,"",0.2,wac_215_idle_normal2_joy,3,"","","",1,112,112031
118511,"",0.2,wac_215_karin_talk_normal,3,"","","",1,112,112032
vo_wac_220215,"","",vo_wac_220215_006,21,"","",0,0,112,112033
118511,1,0,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",11,0,0.5,1,10,112,112034
112034,"","","",91,"","","","",112,112035
118511,"",0.2,wac_215_karin_idle_normal,3,"","","",1,112,112036
106431,"",0.2,wac_215_talk_sad,3,"","","",1,112,112037
vo_wac_220215,"","",vo_wac_220215_007,21,"","",0,0,112,112038
106431,1,0,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",11,0,0.5,1,10,112,112039
112039,"","","",91,"","","","",112,112040
106431,"",0.2,wac_215_idle_sad,3,"","","",1,112,112041
118511,"",0.2,wac_215_karin_talk_wish,3,"","","",1,112,112042
vo_wac_220215,"","",vo_wac_220215_008,21,"","",0,0,112,112043
118511,1,0,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",11,0,0.5,1,10,112,112044
112044,"","","",91,"","","","",112,112045
118511,"",0.2,wac_215_karin_idle_normal,3,"","","",1,112,112046
105911,"",0.2,wac_215_coccoro_talk_wish,3,"","","",1,112,112047
vo_wac_220215,"","",vo_wac_220215_009,21,"","",0,0,112,112048
105911,1,0,"그건…… 장대한 계획이군요.\n카린 님.",11,0,0.5,1,10,112,112049
112049,"","","",91,"","","","",112,112050
105911,"",0.2,wac_215_coccoro_idle_wish,3,"","","",1,112,112051
105811,1,0.2,wac_215_peko_talk_guts2,3,0,"",wac_215_peko_talk_guts2_loop,0,112,112052
vo_wac_220215,"","",vo_wac_220215_010,21,"","",0,0,112,112053
105811,1,0,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",11,0,0.5,1,10,112,112054
112054,"","","",91,"","","","",112,112055
105811,"",0.2,wac_215_peko_idle_guts2,3,"","","",1,112,112056
105811,"","",0,4,"","","","",112,112057
105911,"","",0,4,"","","","",112,112058
105811,"",0.2,wac_215_idle_joy1,3,"","","",1,112,112059
105911,"",0.2,wac_215_idle_normal,3,"","","",1,112,112060
106431,"",0.2,wac_215_idle_surprise1,3,"","","",1,112,112061
106011,1,0.2,wac_215_kyaru_anger,3,0.2,"",wac_215_talk_anger2,1,112,112062
vo_wac_220215,"","",vo_wac_220215_011,21,"","",0,0,112,112063
106011,1,0,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",11,0,0.5,1,10,112,112064
112064,"","","",91,"","","","",112,112065
106011,"",0.2,wac_215_idle_anger2,3,"","","",1,112,112066
106011,"",0.2,wac_215_talk_sad,3,"","","",1,112,112067
vo_wac_220215,"","",vo_wac_220215_012,21,"","",0,0,112,112068
106011,1,0,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",11,0,0.5,1,10,112,112069
112069,"","","",91,"","","","",112,112070
106011,"",0.2,wac_215_idle_sad,3,"","","",1,112,112071
105911,"",0.2,wac_215_coccoro_talk_wish2,3,"","","",1,112,112072
vo_wac_220215,"","",vo_wac_220215_013,21,"","",0,0,112,112073
105911,1,0,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",11,0,0.5,1,10,112,112074
112074,"","","",91,"","","","",112,112075
105911,"",0.2,wac_215_coccoro_idle_wish2,3,"","","",1,112,112076
106011,1,0.2,wac_215_kyaru_talk_doya,3,0,"",wac_215_kyaru_talk_doya_loop,0,112,112077
vo_wac_220215,"","",vo_wac_220215_014,21,"","",0,0,112,112078
106011,1,0,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",11,0,0.5,1,10,112,112079
112079,"","","",91,"","","","",112,112080
106011,"",0.2,wac_215_idle_arm_crossed,3,"","","",1,112,112081
105811,"","",1,4,"","","","",112,112082
105911,"","",1,4,"","","","",112,112083
105911,"",0.2,wac_215_idle_normal_joy,3,"","","",1,112,112084
106431,"",0.2,wac_215_idle_normal2_joy,3,"","","",1,112,112085
118511,"",0.2,wac_215_karin_talk_wish,3,"","","",1,112,112086
vo_wac_220215,"","",vo_wac_220215_015,21,"","",0,0,112,112087
118511,1,0,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",11,0,0.5,1,10,112,112088
112088,"","","",91,"","","","",112,112089
118511,"",0.2,wac_215_karin_idle_normal,3,"","","",1,112,112090
118511,"",0.2,wac_215_karin_talk_normal,3,"","","",1,112,112091
vo_wac_220215,"","",vo_wac_220215_016,21,"","",0,0,112,112092
118511,1,0,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",11,0,0.5,1,10,112,112093
112093,"","","",91,"","","","",112,112094
118511,"",0.2,wac_215_karin_idle_normal,3,"","","",1,112,112095
105811,1,0.2,wac_215_peko_talk_wish,3,0.2,"",wac_215_peko_talk_wish_loop,0,112,112096
vo_wac_220215,"","",vo_wac_220215_017,21,"","",0,0,112,112097
105811,1,0,"알겠어요!\n그럼 저는 마물 요리 그림을……",11,0,0.5,1,10,112,112098
112098,"","","",91,"","","","",112,112099
105811,"",0.2,wac_215_peko_idle_wish,3,"","","",1,112,112100
106011,1,0.2,wac_215_kyaru_talk_anger,3,0.2,"",wac_215_talk_arm_crossed_loop,0,112,112101
vo_wac_220215,"","",vo_wac_220215_018,21,"","",0,0,112,112102
106011,1,0,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",11,0,0.5,1,10,112,112103
112103,"","","",91,"","","","",112,112104
106011,"",0.2,wac_215_idle_arm_crossed,3,"","","",1,112,112105
105811,1,0.2,wac_215_cmn_eieio,3,0,"",wac_215_cmn_eieio_loop,0,112,112106
106431,1,0.2,wac_215_cmn_eieio,3,0,"",wac_215_cmn_eieio_loop,0,112,112107
0.1,"","","",93,"","","","",112,112108
105911,1,0.2,wac_215_cmn_eieio,3,0,"",wac_215_cmn_eieio_loop,0,112,112109
106011,1,0.2,wac_215_cmn_eieio,3,0.2,"",wac_215_cmn_eieio_loop,0,112,112110
0.9,"","","",93,"","","","",112,112111
118511,1,0.2,wac_215_handclap,3,0.2,"",wac_215_karin_idle_normal,0,112,112112
2,"","",0,93,"","","","",112,112113
0,"","","",91,"","","","",112,112114
118511,"",0.2,wac_215_karin_idle_normal,3,"","","",1,113,113001
105811,"",0.2,wac_215_idle_joy1,3,"","","",1,113,113002
0.1,"","","",93,"","","","",113,113003
105911,"",0.2,wac_215_coccoro_idle_wish,3,"","","",1,113,113004
106011,"",0.2,wac_215_idle_arm_crossed,3,"","","",1,113,113005
0.1,"","","",93,"","","","",113,113006
106431,"",0.2,wac_215_idle_normal2_joy,3,"","","",1,113,113007
0,"","","",91,"","","","",113,113008
1,-212.75,2,105811,1,0,wac_default_11,-108,202,211,211001
1,-212.75,2,111,5,0,wac_default_11,-108,201,211,211002
1,1,1,1,31,"","",0,0,211,211003
2,1,0,2,31,"","",0,0,211,211004
11,1,0,11,31,"","",0,0,211,211005
105811,0,0.2,wac_paint_11,3,"","","",0,211,211006
111,0,0.2,wac_paint_11,3,"","","",0,211,211007
0.3,"","",0,93,"","","","",211,211008
11,"","",1,32,"",wac_default_11,"","",211,211009
se_10035700,"","",se_10035700_roller,23,"","","",0,211,211010
1,"","","",131,"","","","",211,211011
105811,1,0.2,wac_talk_kyapi_in,3,"","",wac_talk_kyapi_loop,0,212,212001
111,"",0.2,wac_no_items,3,"","","",1,212,212002
105811,"","",200,2,"","",0,-340,212,212003
111,"","",200,2,"","",0,-340,212,212004
1,"","",0,32,"","","","",212,212005
2,"","",1,32,"","","","",212,212006
11,"","",0,32,"","","","",212,212007
vo_wac_220216,"","",vo_wac_220216_000,21,"","",0,0,212,212008
105811,1,0,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",11,0,0.5,1,10,212,212009
0,"","","",91,"","","","",212,212010
vo_wac_220216,"","",vo_wac_220216_001,21,"","",0,0,212,212011
105811,1,0,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",11,0,0.5,1,10,212,212012
0,"","","",91,"","","","",212,212013
0,"","",0,22,"","","","",212,212014
105811,"",0.2,wac_idle_kyapi,3,"","","",1,213,213001
111,"",0.2,wac_no_items,3,"","","",1,213,213002
105811,"","",200,2,"","",0,-340,213,213003
111,"","",200,2,"","",0,-340,213,213004
1,"","",0,32,"","","","",213,213005
2,"","",1,32,"","","","",213,213006
11,"","",0,32,"","","","",213,213007
0,"","","",91,"","","","",213,213008
1,-212.75,2,105911,1,0,wac_default_01,-108,202,311,311001
1,-212.75,2,111,5,0,wac_default_03,-108,201,311,311002
1,1,1,1,31,"","",0,0,311,311003
2,1,0,2,31,"","",0,0,311,311004
11,1,0,11,31,"","",0,0,311,311005
105911,"",0.2,wac_paint_01,3,"","","",0,311,311006
111,"",0.2,wac_paint_03,3,"","","",0,311,311007
11,"","",1,32,"",wac_default_11,"","",311,311008
se_10035700,"","",se_10035700_brush,23,"","","",0,311,311009
1,"","","",131,"","","","",311,311010
105911,1,0.2,wac_talk_wish_in,3,"","",wac_talk_wish_loop,0,312,312001
111,"",0.2,wac_no_items,3,"","","",1,312,312002
105911,"","",200,2,"","",0,-340,312,312003
111,"","",200,2,"","",0,-340,312,312004
1,"","",0,32,"","","","",312,312005
2,"","",1,32,"","","","",312,312006
11,"","",0,32,"","","","",312,312007
vo_wac_220217,"","",vo_wac_220217_000,21,"","",0,0,312,312008
105911,1,0,"후우……\n시중을 드는 것은 특기입니다만\n그림의 재능에는 그다지 자신이 없습니다.\n하지만……",11,0,0.5,1,10,312,312009
0,"","","",91,"","","","",312,312010
