param_04,param_05,param_06,command_type,param_07,param_02,param_01,param_08,drama_id,param_03,command_id
-273,-345,2,1,0,118511,1,wac_215_karin_idle_normal,111,202,111001
170,-355,2,1,1,105811,1,wac_215_idle_joy1,111,205,111002
50,-325,2,1,1,105911,1,wac_215_idle_normal_joy,111,202,111003
300,-330,2,1,1,106011,1,wac_215_idle_arm_crossed,111,203,111004
450,-360,2,1,1,106431,1,wac_215_idle_normal2,111,204,111005
"","","",131,"","",1,"",111,"",111006
"","","",93,"",0,1,"",112,"",112001
"","",0.2,3,"",wac_215_karin_talk_normal,118511,"",112,1,112002
0,"","",21,"",vo_wac_220215_000,vo_wac_220215,"",112,0,112003
1,1,0,11,0,"【미식전】 여러분,\n와 주셔서 고맙습니다!",118511,0.5,112,10,112004
"","","",91,"","",112004,"",112,"",112005
"","",0.2,3,"",wac_215_karin_idle_normal,118511,"",112,1,112006
wac_215_talk_normal,1,0.2,3,0.2,wac_215_peko_oissu,105811,"",112,0,112007
0,"","",21,"",vo_wac_220215_001,vo_wac_220215,"",112,0,112008
1,1,0,11,0,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",105811,0.5,112,10,112009
"","","",91,"","",112009,"",112,"",112010
"","",0.2,3,"",wac_215_idle_normal,105811,"",112,1,112011
"","",0.2,3,"",wac_215_karin_talk_normal,118511,"",112,1,112012
0,"","",21,"",vo_wac_220215_002,vo_wac_220215,"",112,0,112013
1,1,0,11,0,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",118511,0.5,112,10,112014
"","","",91,"","",112014,"",112,"",112015
"","",0.2,3,"",wac_215_karin_idle_normal,118511,"",112,1,112016
wac_215_talk_arm_crossed_loop,1,0.2,3,0,wac_215_talk_arm_crossed,106011,"",112,0,112017
0,"","",21,"",vo_wac_220215_003,vo_wac_220215,"",112,0,112018
1,1,0,11,0,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",106011,0.5,112,10,112019
"","","",91,"","",112019,"",112,"",112020
"","",0.2,3,"",wac_215_idle_arm_crossed,106011,"",112,1,112021
"","",0.2,3,"",wac_215_karin_talk_normal,118511,"",112,1,112022
0,"","",21,"",vo_wac_220215_004,vo_wac_220215,"",112,0,112023
1,1,0,11,0,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",118511,0.5,112,10,112024
"","","",91,"","",112024,"",112,"",112025
"","",0.2,3,"",wac_215_karin_idle_normal,118511,"",112,1,112026
wac_215_talk_normal,1,0.2,3,0.2,wac_215_shefy_humu,106431,"",112,0,112027
0,"","",21,"",vo_wac_220215_005,vo_wac_220215,"",112,0,112028
1,1,0,11,0,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",106431,0.5,112,10,112029
"","","",91,"","",112029,"",112,"",112030
"","",0.2,3,"",wac_215_idle_normal2_joy,106431,"",112,1,112031
"","",0.2,3,"",wac_215_karin_talk_normal,118511,"",112,1,112032
0,"","",21,"",vo_wac_220215_006,vo_wac_220215,"",112,0,112033
1,1,0,11,0,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",118511,0.5,112,10,112034
"","","",91,"","",112034,"",112,"",112035
"","",0.2,3,"",wac_215_karin_idle_normal,118511,"",112,1,112036
"","",0.2,3,"",wac_215_talk_sad,106431,"",112,1,112037
0,"","",21,"",vo_wac_220215_007,vo_wac_220215,"",112,0,112038
1,1,0,11,0,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",106431,0.5,112,10,112039
"","","",91,"","",112039,"",112,"",112040
"","",0.2,3,"",wac_215_idle_sad,106431,"",112,1,112041
"","",0.2,3,"",wac_215_karin_talk_wish,118511,"",112,1,112042
0,"","",21,"",vo_wac_220215_008,vo_wac_220215,"",112,0,112043
1,1,0,11,0,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",118511,0.5,112,10,112044
"","","",91,"","",112044,"",112,"",112045
"","",0.2,3,"",wac_215_karin_idle_normal,118511,"",112,1,112046
"","",0.2,3,"",wac_215_coccoro_talk_wish,105911,"",112,1,112047
0,"","",21,"",vo_wac_220215_009,vo_wac_220215,"",112,0,112048
1,1,0,11,0,"그건…… 장대한 계획이군요.\n카린 님.",105911,0.5,112,10,112049
"","","",91,"","",112049,"",112,"",112050
"","",0.2,3,"",wac_215_coccoro_idle_wish,105911,"",112,1,112051
wac_215_peko_talk_guts2_loop,1,0.2,3,0,wac_215_peko_talk_guts2,105811,"",112,0,112052
0,"","",21,"",vo_wac_220215_010,vo_wac_220215,"",112,0,112053
1,1,0,11,0,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",105811,0.5,112,10,112054
"","","",91,"","",112054,"",112,"",112055
"","",0.2,3,"",wac_215_peko_idle_guts2,105811,"",112,1,112056
"","","",4,"",0,105811,"",112,"",112057
"","","",4,"",0,105911,"",112,"",112058
