param_05,param_07,param_02,drama_id,command_type,param_06,param_03,param_08,param_01,command_id,param_04
-345,0,118511,111,1,2,202,wac_215_karin_idle_normal,1,111001,-273
-355,1,105811,111,1,2,205,wac_215_idle_joy1,1,111002,170
-325,1,105911,111,1,2,202,wac_215_idle_normal_joy,1,111003,50
-330,1,106011,111,1,2,203,wac_215_idle_arm_crossed,1,111004,300
-360,1,106431,111,1,2,204,wac_215_idle_normal2,1,111005,450
"","","",111,131,"","","",1,111006,""
"","",0,112,93,"","","",1,112001,""
"","",wac_215_karin_talk_normal,112,3,0.2,1,"",118511,112002,""
"","",vo_wac_220215_000,112,21,"",0,"",vo_wac_220215,112003,0
1,0,"【미식전】 여러분,\n와 주셔서 고맙습니다!",112,11,0,10,0.5,118511,112004,1
"","","",112,91,"","","",112004,112005,""
"","",wac_215_karin_idle_normal,112,3,0.2,1,"",118511,112006,""
1,0.2,wac_215_peko_oissu,112,3,0.2,0,"",105811,112007,wac_215_talk_normal
"","",vo_wac_220215_001,112,21,"",0,"",vo_wac_220215,112008,0
1,0,"카린 씨, 안뇽~!\n무슨 일인가요?\n랜드솔 구석으로\n불러내다니.",112,11,0,10,0.5,105811,112009,1
"","","",112,91,"","","",112009,112010,""
"","",wac_215_idle_normal,112,3,0.2,1,"",105811,112011,""
"","",wac_215_karin_talk_normal,112,3,0.2,1,"",118511,112012,""
"","",vo_wac_220215_002,112,21,"",0,"",vo_wac_220215,112013,0
1,0,"오늘은 여러분에게 부탁하고 싶은\n중요한 의뢰가 있어요.",112,11,0,10,0.5,118511,112014,1
"","","",112,91,"","","",112014,112015,""
"","",wac_215_karin_idle_normal,112,3,0.2,1,"",118511,112016,""
1,0,wac_215_talk_arm_crossed,112,3,0.2,0,"",106011,112017,wac_215_talk_arm_crossed_loop
"","",vo_wac_220215_003,112,21,"",0,"",vo_wac_220215,112018,0
1,0,"중요한 의뢰?\n또 귀찮은 일을 떠넘기려고\n하는 건 아니겠지……",112,11,0,10,0.5,106011,112019,1
"","","",112,91,"","","",112019,112020,""
"","",wac_215_idle_arm_crossed,112,3,0.2,1,"",106011,112021,""
"","",wac_215_karin_talk_normal,112,3,0.2,1,"",118511,112022,""
"","",vo_wac_220215_004,112,21,"",0,"",vo_wac_220215,112023,0
1,0,"실은 이번에 경관 향상 사업으로\n랜드솔을 둘러싼 벽에\n그림을 그려, 마을을 화려하게 만든다는\n계획을 추진하게 되어서요.",112,11,0,10,0.5,118511,112024,1
"","","",112,91,"","","",112024,112025,""
"","",wac_215_karin_idle_normal,112,3,0.2,1,"",118511,112026,""
1,0.2,wac_215_shefy_humu,112,3,0.2,0,"",106431,112027,wac_215_talk_normal
"","",vo_wac_220215_005,112,21,"",0,"",vo_wac_220215,112028,0
1,0,"랜드솔을 둘러싼 벽에 그림을?\n흐응, 재밌겠네.\n여기에 그리면 되는 걸까?",112,11,0,10,0.5,106431,112029,1
"","","",112,91,"","","",112029,112030,""
"","",wac_215_idle_normal2_joy,112,3,0.2,1,"",106431,112031,""
"","",wac_215_karin_talk_normal,112,3,0.2,1,"",118511,112032,""
"","",vo_wac_220215_006,112,21,"",0,"",vo_wac_220215,112033,0
1,0,"네. 여기서부터 시작해서,\n랜드솔 벽을 한 바퀴 빙 돌아\n그림으로 가득 채우고 싶어요.",112,11,0,10,0.5,118511,112034,1
"","","",112,91,"","","",112034,112035,""
"","",wac_215_karin_idle_normal,112,3,0.2,1,"",118511,112036,""
"","",wac_215_talk_sad,112,3,0.2,1,"",106431,112037,""
"","",vo_wac_220215_007,112,21,"",0,"",vo_wac_220215,112038,0
1,0,"뭐? 랜드솔 벽을……\n한 바퀴 빙 돌아?",112,11,0,10,0.5,106431,112039,1
"","","",112,91,"","","",112039,112040,""
"","",wac_215_idle_sad,112,3,0.2,1,"",106431,112041,""
"","",wac_215_karin_talk_wish,112,3,0.2,1,"",118511,112042,""
"","",vo_wac_220215_008,112,21,"",0,"",vo_wac_220215,112043,0
1,0,"네♪ 랜드솔 전체를\n멋진 그림으로 꾸민다면\n매우 매력적인 마을이 될 것 같지\n않나요?",112,11,0,10,0.5,118511,112044,1
"","","",112,91,"","","",112044,112045,""
"","",wac_215_karin_idle_normal,112,3,0.2,1,"",118511,112046,""
"","",wac_215_coccoro_talk_wish,112,3,0.2,1,"",105911,112047,""
"","",vo_wac_220215_009,112,21,"",0,"",vo_wac_220215,112048,0
1,0,"그건…… 장대한 계획이군요.\n카린 님.",112,11,0,10,0.5,105911,112049,1
"","","",112,91,"","","",112049,112050,""
"","",wac_215_coccoro_idle_wish,112,3,0.2,1,"",105911,112051,""
1,0,wac_215_peko_talk_guts2,112,3,0.2,0,"",105811,112052,wac_215_peko_talk_guts2_loop
"","",vo_wac_220215_010,112,21,"",0,"",vo_wac_220215,112053,0
1,0,"두근두근해요! 장난 아니네요☆\n그럼, 왕궁에서 근무하는 화가에게\n그림 그리는 법을 가르쳐 달라고 해요♪",112,11,0,10,0.5,105811,112054,1
"","","",112,91,"","","",112054,112055,""
"","",wac_215_peko_idle_guts2,112,3,0.2,1,"",105811,112056,""
"","",0,112,4,"","","",105811,112057,""
"","",0,112,4,"","","",105911,112058,""
"","",wac_215_idle_joy1,112,3,0.2,1,"",105811,112059,""
"","",wac_215_idle_normal,112,3,0.2,1,"",105911,112060,""
"","",wac_215_idle_surprise1,112,3,0.2,1,"",106431,112061,""
1,0.2,wac_215_kyaru_anger,112,3,0.2,1,"",106011,112062,wac_215_talk_anger2
"","",vo_wac_220215_011,112,21,"",0,"",vo_wac_220215,112063,0
1,0,"잠깐 잠깐 잠깐!!\n기다리라니까!?\n너희, 랜드솔 벽 한 바퀴가\n얼마나 긴 줄 알아?",112,11,0,10,0.5,106011,112064,1
"","","",112,91,"","","",112064,112065,""
"","",wac_215_idle_anger2,112,3,0.2,1,"",106011,112066,""
"","",wac_215_talk_sad,112,3,0.2,1,"",106011,112067,""
"","",vo_wac_220215_012,112,21,"",0,"",vo_wac_220215,112068,0
1,0,"그냥 걷기만 해도 넌더리가 날\n정도의 거리라니까?\n우리들끼리는 아무리 그래도……",112,11,0,10,0.5,106011,112069,1
"","","",112,91,"","","",112069,112070,""
"","",wac_215_idle_sad,112,3,0.2,1,"",106011,112071,""
"","",wac_215_coccoro_talk_wish2,112,3,0.2,1,"",105911,112072,""
"","",vo_wac_220215_013,112,21,"",0,"",vo_wac_220215,112073,0
1,0,"캬루 님, 그럼, 다른 길드에도\n도움을 받는 건 어떨까요.\n여러분과 힘을 합치면……",112,11,0,10,0.5,105911,112074,1
"","","",112,91,"","","",112074,112075,""
"","",wac_215_coccoro_idle_wish2,112,3,0.2,1,"",105911,112076,""
1,0,wac_215_kyaru_talk_doya,112,3,0.2,0,"",106011,112077,wac_215_kyaru_talk_doya_loop
"","",vo_wac_220215_014,112,21,"",0,"",vo_wac_220215,112078,0
1,0,"완전 의욕이 넘치네, 코로스케……\n아아 정말, 하는 수 없네.\n카린, 너 그런 거 특기지?\n콜 오브 어쩌고 하는 거.",112,11,0,10,0.5,106011,112079,1
"","","",112,91,"","","",112079,112080,""
"","",wac_215_idle_arm_crossed,112,3,0.2,1,"",106011,112081,""
"","",1,112,4,"","","",105811,112082,""
"","",1,112,4,"","","",105911,112083,""
"","",wac_215_idle_normal_joy,112,3,0.2,1,"",105911,112084,""
"","",wac_215_idle_normal2_joy,112,3,0.2,1,"",106431,112085,""
"","",wac_215_karin_talk_wish,112,3,0.2,1,"",118511,112086,""
"","",vo_wac_220215_015,112,21,"",0,"",vo_wac_220215,112087,0
1,0,"알겠습니다,\n각 길드로 보낼 의뢰서를 정리할게요.\n콜 오브 길드……!",112,11,0,10,0.5,118511,112088,1
"","","",112,91,"","","",112088,112089,""
"","",wac_215_karin_idle_normal,112,3,0.2,1,"",118511,112090,""
"","",wac_215_karin_talk_normal,112,3,0.2,1,"",118511,112091,""
"","",vo_wac_220215_016,112,21,"",0,"",vo_wac_220215,112092,0
1,0,"그럼, 여러분이 그리고 계신 동안\n다른 길드에 이야기하러 갈게요.\n벽을 멋진 그림으로 가득 채워서\n랜드솔의 상징을 만들어요!",112,11,0,10,0.5,118511,112093,1
"","","",112,91,"","","",112093,112094,""
"","",wac_215_karin_idle_normal,112,3,0.2,1,"",118511,112095,""
1,0.2,wac_215_peko_talk_wish,112,3,0.2,0,"",105811,112096,wac_215_peko_talk_wish_loop
"","",vo_wac_220215_017,112,21,"",0,"",vo_wac_220215,112097,0
1,0,"알겠어요!\n그럼 저는 마물 요리 그림을……",112,11,0,10,0.5,105811,112098,1
"","","",112,91,"","","",112098,112099,""
"","",wac_215_peko_idle_wish,112,3,0.2,1,"",105811,112100,""
1,0.2,wac_215_kyaru_talk_anger,112,3,0.2,0,"",106011,112101,wac_215_talk_arm_crossed_loop
"","",vo_wac_220215_018,112,21,"",0,"",vo_wac_220215,112102,0
1,0,"기분 나쁜 거 그리려 들지 마!\n뭐, 계획 자체는 괜찮지 않아?\n재밌을 것 같고…… 그럼,\n어디 한번 해보자고!",112,11,0,10,0.5,106011,112103,1
"","","",112,91,"","","",112103,112104,""
"","",wac_215_idle_arm_crossed,112,3,0.2,1,"",106011,112105,""
1,0,wac_215_cmn_eieio,112,3,0.2,0,"",105811,112106,wac_215_cmn_eieio_loop
1,0,wac_215_cmn_eieio,112,3,0.2,0,"",106431,112107,wac_215_cmn_eieio_loop
"","","",112,93,"","","",0.1,112108,""
1,0,wac_215_cmn_eieio,112,3,0.2,0,"",105911,112109,wac_215_cmn_eieio_loop
1,0.2,wac_215_cmn_eieio,112,3,0.2,0,"",106011,112110,wac_215_cmn_eieio_loop
"","","",112,93,"","","",0.9,112111,""
1,0.2,wac_215_handclap,112,3,0.2,0,"",118511,112112,wac_215_karin_idle_normal
"","",0,112,93,"","","",2,112113,""
"","","",112,91,"","","",0,112114,""
"","",wac_215_karin_idle_normal,113,3,0.2,1,"",118511,113001,""
"","",wac_215_idle_joy1,113,3,0.2,1,"",105811,113002,""
"","","",113,93,"","","",0.1,113003,""
"","",wac_215_coccoro_idle_wish,113,3,0.2,1,"",105911,113004,""
"","",wac_215_idle_arm_crossed,113,3,0.2,1,"",106011,113005,""
"","","",113,93,"","","",0.1,113006,""
"","",wac_215_idle_normal2_joy,113,3,0.2,1,"",106431,113007,""
"","","",113,91,"","","",0,113008,""
-212.75,0,105811,211,1,2,202,wac_default_11,1,211001,-108
-212.75,0,111,211,5,2,201,wac_default_11,1,211002,-108
1,"",1,211,31,1,0,"",1,211003,0
1,"",2,211,31,0,0,"",2,211004,0
1,"",11,211,31,0,0,"",11,211005,0
0,"",wac_paint_11,211,3,0.2,0,"",105811,211006,""
0,"",wac_paint_11,211,3,0.2,0,"",111,211007,""
"","",0,211,93,"","","",0.3,211008,""
"","",1,211,32,"","",wac_default_11,11,211009,""
"","",se_10035700_roller,211,23,"",0,"",se_10035700,211010,""
"","","",211,131,"","","",1,211011,""
1,"",wac_talk_kyapi_in,212,3,0.2,0,"",105811,212001,wac_talk_kyapi_loop
"","",wac_no_items,212,3,0.2,1,"",111,212002,""
"","",200,212,2,"",-340,"",105811,212003,0
"","",200,212,2,"",-340,"",111,212004,0
"","",0,212,32,"","","",1,212005,""
"","",1,212,32,"","","",2,212006,""
"","",0,212,32,"","","",11,212007,""
"","",vo_wac_220216_000,212,21,"",0,"",vo_wac_220216,212008,0
1,0,"엣헤헤~♪ 그림 그리기, 그림 그리기~!\n이렇게 큰 그림을 그리는 건\n태어나서 처음일지도 몰라요!",212,11,0,10,0.5,105811,212009,1
"","","",212,91,"","","",0,212010,""
"","",vo_wac_220216_001,212,21,"",0,"",vo_wac_220216,212011,0
1,0,"다 함께 식탁에 둘러앉는 건\n물론 행복하지만\n다 함께 하나의 것을 만드는 건……\n장난 아니네요☆",212,11,0,10,0.5,105811,212012,1
"","","",212,91,"","","",0,212013,""
"","",0,212,22,"","","",0,212014,""
"","",wac_idle_kyapi,213,3,0.2,1,"",105811,213001,""
"","",wac_no_items,213,3,0.2,1,"",111,213002,""
"","",200,213,2,"",-340,"",105811,213003,0
"","",200,213,2,"",-340,"",111,213004,0
"","",0,213,32,"","","",1,213005,""
"","",1,213,32,"","","",2,213006,""
"","",0,213,32,"","","",11,213007,""
"","","",213,91,"","","",0,213008,""
-212.75,0,105911,311,1,2,202,wac_default_01,1,311001,-108
-212.75,0,111,311,5,2,201,wac_default_03,1,311002,-108
1,"",1,311,31,1,0,"",1,311003,0
1,"",2,311,31,0,0,"",2,311004,0
1,"",11,311,31,0,0,"",11,311005,0
